 scm/semantic-release , ✅(14s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 test/ffuf , ✅(2s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(16s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(3s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 web-browser/browser-run , ✅(10s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(3s) 
 web-browser/trafilatura , ✅(7s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(18s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ncp , ✅(4s) 
 filesystem/difft , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/g , ✅(2s) 
 finance/hledger , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/marked , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(16s) 
 linter/cspell , ✅(9s) 
 linter/ruff , ✅(2s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/rye , ✅(2s) 
 lang-python/black , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/isort , ✅(4s) 
 lang-python/pygments , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/pytype , ✅(8s) 
 lang-python/bowler , ✅(5s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pypy , ✅(15s) 
 lang-python/pylint , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/miniconda , ✅(0s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/invoke , ✅(11s) 
 lang-python/marimo , ✅(9s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/doit , ✅(4s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/docsify-cli , ✅(7s) 
 editor/sphinx , ✅(7s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(1s) 
 web/webtorrent-cli , ✅(12s) 
 web/buku , ❌(env_try) 
 mac/mackup , ✅(4s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/busybox , ✅(1s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(2s) 
 common/ouch , ✅(1s) 
 common/jrnl , ✅(14s) 
 common/reviewdog , ✅(1s) 
 common/zstd , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(7s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/gitu , ✅(2s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/pyinfra , ✅(15s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/opentofu , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/vhs , ✅(2s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/icloudpd , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/themer , ✅(4s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(3s) 
 other/revive , ✅(1s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/typos , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/emoj , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/keep , ✅(13s) 
 other/sqlite-simple , ❌(env_try) 
 other/concat-md , ✅(10s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sncli , ✅(5s) 
 other/watchexec , ✅(2s) 
 other/jupyterlab , ✅(15s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/coala , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/qrencode , ✅(1s) 
 other/qrcp , ✅(1s) 
 other/mapscii , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(20s) 
 ai/aichat , ✅(1s) 
 ai/how2 , ✅(7s) 
 ai/whispercpp , ✅(1s) 
 ai/chatblade , ✅(19s) 
 ai/open-interpreter , ✅(71s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/pm2 , ✅(4s) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/node , ✅(4s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/nfpm , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/ismc , - 
 osman/macchina , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/s-tui , ✅(5s) 
 osman/joker , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/glances , ✅(5s) 
 osman/nerdctl , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(2s) 
 container/slick , ✅(1s) 
 container/ctop , ✅(2s) 
 container/cosign , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(2s) 
 container/syft , ✅(2s) 
 container/lima , ✅(4s) 
 container/dry , ✅(1s) 
