 wasm/wabt , ✅(1s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/mkdocs , ✅(5s) 
 webserver/playwright , ✅(2s) 
 webserver/zola , ✅(2s) 
 security/nmap , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/nping , ✅(2s) 
 security/snyk , ✅(6s) 
 security/osv-scanner , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/stegcloak , ✅(6s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(12s) 
 security/mc , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/gopass , ✅(2s) 
 security/grype , ✅(3s) 
 security/trivy , ✅(5s) 
 security/easyrsa , ✅(1s) 
 security/ncat , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/gdu , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/eza , ✅(2s) 
 filesystem/exa , ✅(0s) 
 filesystem/bat , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/upx , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ncp , ✅(3s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/zstd , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/diffoscope , ❌(env_try) 
 filesystem/7za , ✅(0s) 
 filesystem/lf , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 python/yapf , ✅(4s) 
 python/rebound-cli , ✅(6s) 
 python/norwegianblue , ✅(6s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/miniconda , ✅(7s) 
 python/howdoi , ✅(8s) 
 python/pylint , ✅(6s) 
 python/cookiecutter , ✅(6s) 
 python/pyre-check , ✅(11s) 
 python/doit , ✅(4s) 
 python/bowler , ✅(4s) 
 python/pypy , ✅(17s) 
 python/pytype , ✅(8s) 
 python/invoke , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/black , ✅(5s) 
 python/monkeytype , ✅(5s) 
 python/prospector , ✅(11s) 
 python/isort , ✅(4s) 
 python/cruft , ✅(6s) 
 python/pygments , ✅(5s) 
 python/ruff , ✅(1s) 
 python/pipx , ✅(5s) 
 python/copier , ❌(smoke) 
 osman/proot , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/bottom , ✅(1s) 
 osman/ismc , - 
 osman/bpytop , ✅(4s) 
 osman/ncdu , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/procs , ❌(env_try) 
 osman/macchina , ✅(2s) 
 osman/ctop , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(12s) 
 osman/osquery , ✅(10s) 
 osman/gotop , ✅(1s) 
 osman/joker , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/ts-node , ❌(env_try) 
 js-ts/deno , ✅(2s) 
 js-ts/node , ✅(3s) 
 js-ts/tsx , ✅(2s) 
 js-ts/bun , ✅(4s) 
 js-ts/hint , ✅(12s) 
 editor/helix , ✅(3s) 
 editor/bed , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/nvim , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/sops , ✅(3s) 
 db/mycli , ✅(7s) 
 db/usql , ✅(4s) 
 db/pgcli , ✅(14s) 
 db/sqlfluff , ✅(7s) 
 db/datasette , ✅(6s) 
 db/sqlite3 , ✅(1s) 
 db/harlequin , ✅(14s) 
 db/psutilsql , ✅(2s) 
 db/ws4sqlite , ✅(2s) 
 db/atuin , ✅(1s) 
 db/migrate , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/mysql , ✅(22s) 
 db/xlsxsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/anidbcli , ✅(6s) 
 cloud/wrangler , ✅(6s) 
 cloud/flarectl , ✅(2s) 
 cloud/gcloud , ✅(17s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/s4cmd , ✅(7s) 
 cloud/fastly , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/opentofu , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/heroku , ✅(24s) 
 cloud/tccli , ✅(28s) 
 cloud/ucloud , ✅(1s) 
 cloud/azure-cli , ✅(57s) 
 cloud/athenacli , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ansible , ✅(26s) 
 cloud/cloudlist , ✅(3s) 
 cloud/pyinfra , ✅(8s) 
 cloud/awscli , ✅(9s) 
 cloud/rclone , ✅(2s) 
 cloud/influxdb , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/terraform , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/koocli , ❌(env_try) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/ngxtop , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/python , ✅(9s) 
 lang/java , ✅(11s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(23s) 
 lang/julia , ✅(6s) 
 lang/tinygo , ✅(8s) 
 lang/arturo , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/zig , ✅(7s) 
 template/hygen , ✅(4s) 
 template/yo , ✅(12s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/bpipe , ✅(15s) 
 sdkman/btrace , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/micronaut , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/gradle , ✅(4s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/sbt , ✅(19s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/jbake , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/hadoop , ✅(80s) 
 sdkman/ktx , ✅(4s) 
 sdkman/grails , ✅(8s) 
 sdkman/flink , ✅(24s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mvnd , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(12s) 
 common/concurrently , ✅(8s) 
 common/dnote , ✅(2s) 
 common/just , ✅(1s) 
 game/shtris , ✅(1s) 
 game/genact , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/dive , ✅(2s) 
 container/lima , ✅(5s) 
 container/busybox , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/dry , ✅(2s) 
 container/syft , ✅(2s) 
 container/kind , ✅(2s) 
 container/cosign , ✅(4s) 
 container/lazydocker , ✅(2s) 
 container/k9s , ✅(3s) 
 container/slick , ✅(1s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/k3d , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(7s) 
 ai/chatgpt , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(12s) 
 ai/catai , ❌(env_try) 
 ai/open-interpreter , ✅(37s) 
 ai/llm , ✅(8s) 
 ai/gptscript , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 build/cmake , ✅(12s) 
 reader/glow , ✅(2s) 
 reader/comrak , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/epr , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/hey , ✅(3s) 
 test/loadtest , ✅(4s) 
 test/ffuf , ✅(2s) 
 test/goss , ✅(1s) 
 test/locust , ✅(9s) 
 test/monolith , ✅(2s) 
 test/py-spy , ✅(4s) 
 version-manager/delta , ✅(1s) 
 version-manager/tea , ✅(2s) 
 version-manager/tig , ✅(2s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/dvc , ✅(35s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/gitleaks , ✅(2s) 
 version-manager/act , ✅(1s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/gitea , ✅(5s) 
 version-manager/glab , ✅(2s) 
 version-manager/bit , ✅(2s) 
 version-manager/gh , ✅(2s) 
 version-manager/czg , ✅(2s) 
 version-manager/pre-commit , ✅(5s) 
 version-manager/gitui , ✅(2s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/onefetch , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/soft-serve , ✅(2s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/xonsh , ✅(11s) 
 shell/shfmt , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/zsh , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/direnv , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/pueue , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/sqlfmt , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/commitlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/dotenv-linter , ✅(2s) 
 linter/alex , ✅(9s) 
 linter/stylua , ✅(1s) 
 terminal/thefuck , ✅(12s) 
 terminal/gum , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/pywal , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/starship , ✅(2s) 
 terminal/zellij , ✅(2s) 
 other/bcat , ✅(2s) 
 other/himalaya , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(1s) 
 other/mapscii , ✅(1s) 
 other/shx , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(6s) 
 other/funky , ✅(5s) 
 other/watchexec , ✅(1s) 
 other/cfn-lint , ✅(16s) 
 other/carapace-bin , ✅(2s) 
 other/emoj , ✅(3s) 
 other/jupyterlab , ✅(15s) 
 other/concat-md , ✅(6s) 
 other/nb.sh , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/typos , ✅(2s) 
 other/keep , ✅(7s) 
 other/envsubst , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 network/gost , ✅(3s) 
 network/localtunnel , ✅(1s) 
 network/json-server , ✅(3s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/xh , ✅(2s) 
 network/gping , ✅(2s) 
 network/benthos , ✅(4s) 
 network/zoomeye , ✅(4s) 
 network/miniserve , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/frp , ✅(2s) 
 network/oha , ✅(2s) 
 network/bore , ✅(1s) 
 network/socat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/shadowsocks-rust , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/websocat , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/nico , ✅(1s) 
 network/httpx , ✅(14s) 
 network/hurl , ✅(1s) 
 network/you-get , ✅(5s) 
 network/is-up-cli , ✅(4s) 
 network/globalping , ✅(2s) 
 network/chisel , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/tunasync , ✅(3s) 
 network/traceroute , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/certbot , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/fast-cli , ✅(9s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/croc , ✅(2s) 
 network/doggo , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/speedtest-cli , ✅(12s) 
 network/magic-wormhole , ❌(env_try) 
 network/public-ip-cli , ✅(2s) 
 network/shodan , ✅(5s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(7s) 
 network/serviceman , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/curl , ✅(0s) 
 network/trippy , ❌(smoke) 
 network/zoro , ✅(2s) 
 network/httpie , ✅(13s) 
 data/gojq , ✅(1s) 
 data/minify , ✅(2s) 
 data/csview , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/deepl , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/skim , ✅(1s) 
 data/jiq , ✅(2s) 
 data/mackup , ✅(4s) 
 data/jc , ✅(5s) 
 data/jq , ✅(0s) 
 data/7zz , ❌(env_try) 
 data/protobuf , ✅(2s) 
 data/gomplate , ✅(3s) 
 data/marked , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(294s) 
 data/archiver , ✅(2s) 
 data/dasel , ✅(2s) 
 data/navi , ✅(3s) 
 data/typst , ✅(2s) 
 data/hcl2json , ✅(2s) 
 data/peco , ✅(1s) 
 data/yq , ✅(0s) 
 data/readability-cli , ✅(5s) 
 data/rg , ✅(2s) 
 data/gron , ✅(1s) 
 data/sqlean , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/xsv , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/restic , ✅(2s) 
 data/gojo , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/dyff , ✅(2s) 
 data/hexyl , ✅(2s) 
 data/sd , ✅(1s) 
 data/sq , ✅(2s) 
 data/scc , ✅(2s) 
 data/fx , ✅(1s) 
 data/jless , ✅(2s) 
 data/grex , ✅(1s) 
 data/ytt , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/tokei , ✅(2s) 
 data/fq , ✅(1s) 
 data/percol , ✅(12s) 
 data/kopia , ✅(3s) 
 data/unidecode , ✅(4s) 
 data/fanyi , ✅(6s) 
 data/mdtsql , ✅(2s) 
 data/etcd , ✅(2s) 
 data/fzf , ✅(1s) 
