 programming/scc , ✅(1s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(4s) 
 lang-python/norwegianblue , ✅(5s) 
 lang-python/pygments , ✅(5s) 
 lang-python/cruft , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/marimo , ✅(8s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/rebound-cli , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/easy-sharing , ✅(7s) 
 misc/percol , ✅(12s) 
 misc/atuin , ✅(1s) 
 misc/nanoid , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/gomplate , ✅(1s) 
 misc/kopia , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/datasette , ✅(7s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(6s) 
 lang-perl-raku/perl , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(12s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/pre-commit , ✅(4s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(0s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(14s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/asciinema , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/vhs , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ✅(5s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/gallery-dl , ✅(5s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(3s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(1s) 
 web-apitool/httpx , ✅(14s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(6s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(25s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 web-template/yo , ✅(18s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(6s) 
 other/revive , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/typos , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(16s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(7s) 
 other/emoj , ✅(5s) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/cfn-lint , ✅(17s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(7s) 
 lang/gop , ✅(4s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/java , ❌(env_try) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(0s) 
 lang/d2 , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/cspell , ✅(11s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/yapf , ✅(5s) 
 linter/oxlint , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(14s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(9s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(11s) 
 test/loadtest , ✅(6s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(16s) 
 email/himalaya , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 c++/cppman , ✅(5s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 data-text/typst , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 data-text/xlsxsql , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(61s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/catai , ✅(15s) 
 ai/aichat , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 db/lazysql , ✅(2s) 
 db/influxdb , ✅(2s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(13s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/youtube-dl , ✅(6s) 
 network/frp , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/nali , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/gost , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/mitmproxy , ✅(11s) 
 network/is-up-cli , ✅(4s) 
 network/bore , ✅(1s) 
 network/shodan , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/socat , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/tun2brook , ✅(2s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(13s) 
 network/localtunnel , ✅(2s) 
 network/json-server , ✅(2s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(1s) 
 network/trippy , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(2s) 
 network/nico , ✅(1s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/you-get , ✅(4s) 
 network/tunasync , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 db-mysql/mycli , ✅(7s) 
 db-mysql/mysql , ✅(19s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/binsider , ✅(1s) 
