 sdkman/schemacrawler , ✅(14s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 lang-python/doit , ✅(5s) 
 lang-python/cruft , ✅(6s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/pygments , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pytype , ✅(8s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/rye , ✅(2s) 
 lang-python/marimo , ✅(9s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/bowler , ✅(5s) 
 lang-python/black , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/uv , ✅(1s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pypy , ✅(15s) 
 lang-python/pipx , ✅(4s) 
 web-apitool/httpie , ✅(6s) 
 finance/hledger , ✅(3s) 
 common/7za , ✅(1s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(7s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/archiver , ✅(1s) 
 common/dnote , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/elvish , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/gping , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/nali , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/json-server , ✅(3s) 
 network/speedtest-cli , ✅(11s) 
 network/mitmproxy , ✅(12s) 
 network/wetty , ✅(8s) 
 network/q , ✅(1s) 
 network/brook , ❌(env_try) 
 network/t-get , ❌(env_try) 
 network/you-get , ✅(11s) 
 network/chisel , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/bore , ✅(1s) 
 network/certbot , ✅(7s) 
 network/tun2brook , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/xh , ✅(1s) 
 network/is-online-cli , ✅(5s) 
 network/magic-wormhole , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/shodan , ✅(5s) 
 network/termshark , ❌(smoke) 
 network/grpcurl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/zoomeye , ✅(5s) 
 network/tproxy , ✅(1s) 
 network/globalping , ✅(1s) 
 network/tcping , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/yt-dlp , ✅(10s) 
 network/frp , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/curl , ✅(0s) 
 network/ipatool , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/benthos , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/socat , ✅(2s) 
 network/nico , ✅(1s) 
 network/trippy , ✅(1s) 
 network/websocat , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/gost , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/csview , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/ncat , ✅(1s) 
 security/stegcloak , ✅(6s) 
 security/scorecard , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/dnstwist , ✅(11s) 
 security/horcrux , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/trivy , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/mc , ✅(2s) 
 security/nping , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/lynis , ❌(env_try) 
 security/nmap , ✅(1s) 
 security/lego , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/gosop , ✅(1s) 
 security/gopass , ✅(1s) 
 security/scapy , ✅(6s) 
 security/snyk , ✅(6s) 
 security/easyrsa , ✅(0s) 
 security/kyanos , ✅(1s) 
 security/grype , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/opentofu , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 iac/python-openstackclient , ✅(12s) 
 iac/dagger , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/emoj , ✅(6s) 
 other/coala , ✅(7s) 
 other/jupyterlab , ✅(17s) 
 other/ulp , ❌(smoke) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/funky , ✅(4s) 
 other/shelljs , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/wait-on , ✅(2s) 
 other/bcat , ✅(3s) 
 other/shx , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/sncli , ✅(6s) 
 other/cfn-lint , ✅(17s) 
 other/mapscii , ✅(2s) 
 other/typos , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/nb.sh , ✅(5s) 
 other/revive , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 cloud-public/azure-cli , ✅(65s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/firebase-tools , ✅(11s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/wrangler , ✅(4s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/heroku , ✅(26s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/awscli , ✅(16s) 
 ai/chatgpt , ✅(1s) 
 ai/chatblade , ✅(12s) 
 ai/llm , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(7s) 
 ai/whispercpp , ✅(1s) 
 ai/catai , ✅(11s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/gptscript , ✅(2s) 
 ai/open-interpreter , ✅(57s) 
 markdown-html/stylelint , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-mysql/mysql , ✅(19s) 
 db-mysql/mycli , ✅(7s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/pywal , ✅(12s) 
 misc/percol , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/easy-sharing , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/kopia , ✅(2s) 
 misc/thefuck , ✅(5s) 
 lang-js-ts/ts-node , ✅(4s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/pm2 , ✅(4s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(11s) 
 lang-js-ts/bun , ✅(6s) 
 linter/cspell , ✅(4s) 
 linter/alex , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/yapf , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/oxlint , ✅(6s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/ruff , ✅(2s) 
 db-pg/pgcli , ✅(13s) 
 scm/semantic-release , ✅(6s) 
 scm/dvc , ✅(35s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(5s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/goreleaser , ✅(2s) 
 web-http/caddy , ✅(2s) 
 web-http/hugo , ✅(2s) 
 web-http/zola , ✅(2s) 
 web-http/hurl , ✅(1s) 
 web-http/httpx , ✅(14s) 
 web-http/ngxtop , ✅(4s) 
 web-http/dufs , ✅(1s) 
 web-http/serve , ✅(4s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/commitlint , ✅(3s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/osquery , ✅(9s) 
 osman/ismc , - 
 osman/fastfetch , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/glances , ✅(12s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/procs , ✅(2s) 
 email/himalaya , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/magika , ✅(12s) 
 filesystem/lsd , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/termscp , ❌(smoke) 
 editor/micro , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
 editor/sphinx , ✅(14s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 mac/mackup , ✅(5s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(2s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(8s) 
 data-line/fzf , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/kind , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(4s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/kotlin , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/upx , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(1s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(13s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 c++/cppman , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(13s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(12s) 
 web-template/mkdocs , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 container/syft , ✅(1s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(1s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(4s) 
 container/bwrap , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/slim , ✅(2s) 
 container/dry , ✅(1s) 
 container/ctop , ✅(2s) 
 container/hadolint , ✅(1s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/lakefs , ✅(4s) 
 test/hey , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
