 common/reviewdog , ✅(2s) 
 cloud-public/tccli , ✅(25s) 
 cloud-public/oci-cli , ✅(30s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/tinygo , ✅(8s) 
 lang/kotlin , ✅(7s) 
 lang/xgo , ✅(6s) 
 lang/gop , ✅(2s) 
 lang/go , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/groovy , ✅(6s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(0s) 
 misc/percol , ✅(13s) 
 misc/kopia , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/atuin , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/invoice , ✅(1s) 
 misc/navi , ✅(3s) 
 misc/wtfutil , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/soft-serve , ✅(1s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 db-pg/pgcli , ✅(14s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/commitlint , ✅(11s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/bit , ✅(1s) 
 mac/mackup , ✅(12s) 
 web-template/yo , ✅(22s) 
 web-template/hygen , ✅(4s) 
 web-template/mkdocs , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 programming/scc , ✅(2s) 
 programming/tokei , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/cspell , ✅(8s) 
 linter/oxlint , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(2s) 
 web-browser/trafilatura , ✅(16s) 
 web-browser/browser-run , ✅(12s) 
 web-browser/gotty , ✅(1s) 
 web-browser/playwright , ✅(3s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 email/himalaya , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/dive , ✅(1s) 
 container/lima , ✅(4s) 
 container/syft , ✅(2s) 
 container/landrun , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 other/sncli , ✅(5s) 
 other/keep , ✅(8s) 
 other/jupyterlab , ✅(20s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/concat-md , ✅(10s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/typos , ✅(1s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(3s) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(19s) 
 other/shelljs , ✅(3s) 
 other/sqlite-vss , ❌(env_try) 
 other/sqlite-xsv , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/emoj , ✅(6s) 
 other/shx , ✅(2s) 
 other/revive , ✅(1s) 
 other/watchexec , ✅(1s) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 c++/cppman , ✅(5s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/snyk , ✅(16s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/scapy , ✅(12s) 
 security/openssl , ✅(2s) 
 security/mc , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/ncat , ✅(2s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/gosop , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/tfsec , ✅(4s) 
 security/ezcheck , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/grype , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(16s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 network/shodan , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/is-up-cli , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/globalping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/nali , ✅(1s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(2s) 
 network/chisel , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/json-server , ✅(5s) 
 network/fast-cli , ✅(12s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(5s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(1s) 
 network/brook , ❌(env_try) 
 network/mitmproxy , ✅(13s) 
 network/trippy , ✅(1s) 
 network/zoro , ✅(1s) 
 network/bore , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(1s) 
 network/curl , ✅(1s) 
 network/benthos , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/yt-dlp , ✅(19s) 
 network/tun2brook , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/aria2 , ✅(1s) 
 network/nico , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/wetty , ✅(15s) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 network/localtunnel , ✅(3s) 
 network/wuzz , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/duckduckgo_search , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/q , ✅(2s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(1s) 
 finance/hledger , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(5s) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/gobackup , ✅(1s) 
 db/influxdb , ✅(4s) 
 db/usql , ✅(3s) 
 db/sqlfluff , ✅(8s) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ncp , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/croc , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/difft , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(12s) 
 test/goss , ✅(1s) 
 test/locust , ✅(11s) 
 test/lakefs , ✅(4s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(1s) 
 web/webtorrent-cli , ✅(20s) 
 web/buku , ❌(env_try) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 multimedia/agg , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/beets , ✅(14s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 scm/dvc , ✅(41s) 
 scm/semantic-release , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 ai/whispercpp , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/gemini-cli , ✅(23s) 
 ai/catai , ✅(14s) 
 ai/browser-use , ✅(46s) 
 ai/codex , ✅(4s) 
 ai/aider , ✅(43s) 
 ai/how2 , ✅(8s) 
 ai/llm , ✅(10s) 
 ai/crush , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/claude-code , ✅(4s) 
 ai/open-interpreter , ✅(107s) 
 ai/gptscript , ✅(2s) 
 ai/aichat , ✅(1s) 
 lang-python/pygments , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cruft , ✅(8s) 
 lang-python/pipx , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pytype , ✅(9s) 
 lang-python/bowler , ✅(13s) 
 lang-python/pypy , ✅(15s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/uv , ✅(3s) 
 lang-python/isort , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/marimo , ✅(9s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/zx , ✅(7s) 
 shell/shfmt , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/shellcheck , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(23s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/decktape , ✅(13s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/stylelint , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/hadoop , ✅(39s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/flink , ✅(25s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/grails , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 web-apitool/httpie , ✅(15s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/hurl , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/ismc , - 
 osman/fastfetch , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(8s) 
 osman/osquery , ✅(8s) 
 osman/macchina , ✅(1s) 
 osman/iamlive , ✅(3s) 
 osman/gotop , ✅(1s) 
 osman/glances , ✅(12s) 
 osman/s-tui , ✅(6s) 
 osman/nfpm , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
 reader/delta , ✅(1s) 
