 linter/sqlfluff , - 
 linter/cspell , - 
 linter/hint , - 
 linter/pyre-check , - 
 linter/cfn-lint , - 
 linter/vale , - 
 linter/gofumpt , - 
 linter/ruff , - 
 linter/monkeytype , - 
 linter/alex , - 
 linter/isort , - 
 linter/yapf , - 
 linter/code2flow , - 
 linter/vulture , - 
 linter/pylint , - 
 package-manager/pnpm , - 
 cicd/act , - 
 other/nasa-cli , - 
 data/pypinyin , - 
 data/csvkit , - 
 data/wtfutil , - 
 data/minify , - 
 data/unidecode , - 
 data/dasel , - 
 data/unoconv , - 
 data/difft , - 
 data/micro , - 
 data/yq , ❌(smoke) 
 data/grex , - 
 data/eslint , - 
 data/kopia , - 
 data/jc , - 
 data/sqlite3 , - 
 data/trdsql , - 
 data/upx , - 
 data/marp-cli , - 
 data/sqlean , - 
 data/strip-json-comments-cli , - 
 data/pdfminer , - 
 data/ouch , - 
 data/monolith , - 
 data/brook , - 
 data/stylelint , - 
 data/7za , ❌(smoke) 
 data/xsv , - 
 data/rg , - 
 data/sd , - 
 data/nanoid , - 
 data/jieba , - 
 data/restic , - 
 data/skim , - 
 data/ws4sqlite , - 
 data/mackup , - 
 data/fzf , - 
 data/jless , - 
 data/diffoscope , - 
 data/jq , - 
 data/pandoc , - 
 data/readability-cli , - 
 data/decktape , - 
 data/qrencode , - 
 data/jiq , - 
 data/migrate , - 
 data/fanyi , - 
 data/franc-cli , - 
 data/pygments , - 
 data/zstd , - 
 data/csview , - 
 data/typst , - 
 data/marked , - 
 data/7zz , - 
 data/trafilatura , - 
 data/sphinx , - 
 data/ag , - 
 data/mdcat , - 
 data/hcl2json , - 
 data/jqp , - 
 data/ytt , - 
 iac/python-openstackclient , - 
 iac/ansible , - 
 iac/pyinfra , - 
 iac/heroku , - 
 iac/terraform , - 
 iac/scw , - 
 multimedia/magick , - 
 multimedia/themer , - 
 multimedia/face_recognition , - 
 multimedia/beets , - 
 multimedia/gifski , - 
 multimedia/ffmpeg , - 
 multimedia/mermaid-cli , - 
 multimedia/pdfcpu , - 
 multimedia/editly , - 
 multimedia/video-to-ascii , - 
 multimedia/termsvg , - 
 multimedia/mystmd , - 
 multimedia/ascii-image-converter , - 
 multimedia/carbon-now-cli , - 
 multimedia/ocrmypdf , - 
 multimedia/pageres-cli , - 
 multimedia/agg , - 
 multimedia/qpdf , - 
 terminal/glow , - 
 terminal/helix , - 
 terminal/terminal-image-cli , - 
 terminal/shtris , - 
 terminal/nb.sh , - 
 terminal/rebound-cli , - 
 terminal/td-cli , - 
 terminal/watchexec , - 
 terminal/doitlive , - 
 terminal/invoke , - 
 terminal/gum , - 
 terminal/sncli , - 
 terminal/norwegianblue , - 
 terminal/zellij , - 
 terminal/viddy , - 
 terminal/thefuck , - 
 terminal/epr-reader , - 
 terminal/delta , - 
 terminal/concurrently , - 
 terminal/glances , - 
 terminal/emoj , - 
 terminal/doit , - 
 terminal/cookiecutter , - 
 terminal/invoice , - 
 terminal/tmuxp , - 
 terminal/easy-sharing , - 
 terminal/envsubst , - 
 terminal/gotop , - 
 terminal/navi , - 
 terminal/vhs , - 
 terminal/zenith , - 
 terminal/dnote , - 
 terminal/mapscii , - 
 terminal/asciinema , - 
 terminal/ddgr , - 
 terminal/direnv , - 
 terminal/bpytop , - 
 terminal/gotty , - 
 terminal/percol , - 
 terminal/peco , - 
 terminal/haxor-news , - 
 terminal/bcat , - 
 terminal/wait-on , - 
 terminal/howdoi , - 
 terminal/jupyterlab , - 
 terminal/copier , - 
 terminal/tmux , - 
 terminal/taskbook , - 
 terminal/ulp , - 
 terminal/keep , - 
 terminal/genact , - 
 terminal/fx , - 
 terminal/chatgpt , - 
 terminal/ngxtop , - 
 terminal/ov , - 
 terminal/buku , - 
 terminal/bottom , - 
 virtualization/lima , - 
 python/bowler , - 
 python/xonsh , - 
 python/pipx , - 
 python/pypy , - 
 python/miniconda , - 
 python/pywal , - 
 python/cruft , - 
 container/helm , - 
 container/syft , - 
 container/slim , - 
 container/kube-linter , - 
 container/kubectx , - 
 container/minikube , - 
 container/kube-score , - 
 container/ctop , - 
 container/dive , - 
 container/kind , - 
 container/lazydocker , - 
 container/kube-capacity , - 
 container/bwrap , - 
 container/k3d , - 
 build/cmctl , - 
 plugin/sqlite-xsv , - 
 plugin/sqlite-simple , - 
 plugin/zsh-plugin , - 
 plugin/wemake-python-styleguide , - 
 plugin/sqlite-vss , - 
 test/loadtest , - 
 test/goss , - 
 test/hey , - 
 test/py-spy , - 
 test/oha , - 
 git/gh , - 
 git/gitleaks , - 
 git/glab , - 
 git/onefetch , - 
 git/bit , - 
 git/tea , - 
 git/act_runner , - 
 git/tig , - 
 git/soft-serve , - 
 git/gitea , - 
 git/lefthook , - 
 git/lazygit , - 
 git/czg , - 
 git/pre-commit , - 
 git/gitui , - 
 git/gix , - 
 osman/nfpm , - 
 osman/zola , - 
 osman/tunasync , - 
 osman/obs , - 
 osman/chezmoi , - 
 osman/cfssl , - 
 osman/iamlive , - 
 osman/dry , - 
 osman/gopass , - 
 osman/proot , - 
 osman/asciigraph , - 
 osman/nerdctl , - 
 osman/macchina , - 
 osman/git-chglog , - 
 osman/mirrord , - 
 osman/fkill-cli , - 
 osman/bed , - 
 osman/hugo , - 
 osman/etcd , - 
 osman/pm2 , - 
 osman/horcrux , - 
 osman/easyrsa , - 
 shell/sampler , - 
 shell/hyperfine , - 
 shell/g , - 
 shell/bash-preexec , - 
 shell/bat , - 
 shell/shx , - 
 shell/usql , - 
 shell/busybox , - 
 shell/funky , - 
 shell/procs , - 
 shell/murex , - 
 shell/reviewdog , - 
 shell/exa , - 
 shell/eza , - 
 shell/pueue , - 
 shell/zoxide , - 
 shell/cppman , - 
 shell/fastly , - 
 shell/powerline-go , - 
 shell/starship , - 
 shell/zsh , - 
 ssh/ssh-audit , - 
 ssh/assh , - 
 ssh/xxh-xxh , - 
 cloud/jdcloud_cli , - 
 cloud/aliyun , - 
 cloud/flarectl , - 
 cloud/qshell , - 
 cloud/wrangler , - 
 cloud/influx , - 
 cloud/koocli , - 
 cloud/ibmcloud , - 
 cloud/s3cmd , - 
 cloud/doctl , - 
 cloud/azure-cli , - 
 cloud/awscli , - 
 cloud/athenacli , - 
 cloud/linode-cli , - 
 cloud/hcloud , - 
 cloud/qingcloud-cli , - 
 cloud/cloudlist , - 
 cloud/drive , - 
 cloud/gcloud , - 
 cloud/s4cmd , - 
 cloud/tccli , - 
 cloud/vultr-cli , - 
 cloud/gobackup , - 
 cloud/ucloud , - 
 cloud/create-cloudflare , - 
 cloud/firebase-tools , - 
 cloud/oci-cli , - 
 lang/raku , - 
 lang/lua , - 
 lang/groovy , - 
 lang/bun , - 
 lang/java , - 
 lang/goreleaser , - 
 lang/zig , - 
 lang/tsx , - 
 lang/deno , - 
 lang/ts-node , - 
 lang/rust , - 
 lang/perl , - 
 lang/python , - 
 lang/wasmer , - 
 lang/go , - 
 lang/wasmtime , - 
 lang/julia , - 
 lang/kotlin , - 
 lang/mawk , - 
 lang/scala , - 
 lang/node , - 
 filesystem/duf , - 
 filesystem/fselect , - 
 filesystem/ismc , - 
 filesystem/dust , - 
 filesystem/scc , - 
 filesystem/trash-cli , - 
 filesystem/lf , - 
 filesystem/diskusage , - 
 filesystem/ncp , - 
 filesystem/ranger , - 
 filesystem/tokei , - 
 filesystem/fd , - 
 filesystem/hexyl , - 
 filesystem/yazi , - 
 filesystem/qrcp , - 
 filesystem/broot , - 
 filesystem/dua , - 
 filesystem/ffsend , - 
 filesystem/rclone , - 
 db/mssql-cli , - 
 db/xlsxsql , - 
 db/pgcli , - 
 db/harlequin , - 
 db/mysql , - 
 db/psutilsql , - 
 db/atuin , - 
 db/litecli , - 
 db/iredis , - 
 db/mkdocs , - 
 db/mycli , - 
 db/datasette , - 
 db/mdtsql , - 
