 reader/epr , ✅(21s) 
 virtualization/lima , ✅(4s) 
 security/zoomeye , ✅(5s) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(8s) 
 security/dnstwist , ✅(4s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 security/chezmoi , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(2s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/trivy , ✅(4s) 
 security/osquery , ✅(8s) 
 security/cmctl , ✅(2s) 
 security/mc , ✅(1s) 
 security/grype , ✅(2s) 
 security/age , ✅(1s) 
 cicd/act_runner , ✅(5s) 
 cicd/act , ✅(1s) 
 sdkman/sbt , ✅(19s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(5s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/ant , ✅(6s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/visualvm , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/gradle , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(56s) 
 sdkman/flink , ✅(51s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/activemq , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gaiden , ✅(5s) 
 shell/zoxide , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/funky , ✅(13s) 
 shell/pathman , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/sampler , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/g , ✅(1s) 
 shell/just , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/shx , ✅(4s) 
 shell/joker , ✅(1s) 
 shell/cppman , ✅(12s) 
 shell/gcalcli , ✅(7s) 
 shell/fastly , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/chsrc , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/khal , ✅(5s) 
 network/hurl , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/nmap , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/magic-wormhole , ✅(21s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/is-up-cli , ✅(4s) 
 network/gping , ✅(1s) 
 network/httpx , ✅(7s) 
 network/nico , ✅(1s) 
 network/wetty , ✅(7s) 
 network/speedtest-cli , ✅(13s) 
 network/gost , ✅(2s) 
 network/frp , ✅(1s) 
 network/gallery-dl , ✅(12s) 
 network/mitmproxy , ✅(11s) 
 network/serviceman , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/tun2brook , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/nping , ✅(1s) 
 network/q , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/yt-dlp , ✅(7s) 
 network/benthos , ✅(4s) 
 network/youtube-dl , ✅(5s) 
 network/aria2 , ✅(2s) 
 network/you-get , ✅(4s) 
 network/shadowsocks-rust , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/ncat , ✅(1s) 
 network/chisel , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/zoro , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/croc , ✅(1s) 
 network/httpie , ✅(6s) 
 network/ddgr , ✅(4s) 
 network/webtorrent-cli , ✅(10s) 
 network/socat , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/icloudpd , ✅(15s) 
 network/ttyd , ✅(1s) 
 network/xh , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/bore , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/json-server , ✅(4s) 
 network/doggo , ✅(2s) 
 network/tproxy , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/cosign , ✅(2s) 
 container/dive , ✅(2s) 
 container/kube-linter , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k9s , ✅(3s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/k3d , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(1s) 
 container/helm , ✅(3s) 
 container/slick , ✅(1s) 
 container/minikube , ✅(2s) 
 container/slim , ✅(2s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
