 terminal/glow , ✅(1s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/activemq , ✅(196s) 
 sdkman/layrry , ✅(1s) 
 sdkman/grails , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/ki , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jmeter , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/cxf , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(34s) 
 sdkman/btrace , ✅(1s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 git/tig , ✅(1s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gitea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 media/agg , ✅(1s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(1s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(2s) 
 data/micro , ✅(2s) 
 data/difft , ✅(1s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(6s) 
 lang/bun , ✅(3s) 
 lang/rust , ✅(25s) 
 lang/go , ✅(4s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/goreleaser , ✅(2s) 
 lang/python , ✅(20s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(1s) 
