 programming/scc , ✅(1s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/marimo , ✅(10s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/invoice , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/easy-sharing , ✅(7s) 
 misc/percol , ✅(12s) 
 misc/atuin , ✅(1s) 
 misc/nanoid , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/pywal , ✅(4s) 
 misc/grex , ✅(1s) 
 misc/rg , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/datasette , ✅(7s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/television , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(12s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/gifski , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/vhs , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(1s) 
 web-apitool/httpx , ✅(14s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(26s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 web-template/yo , ✅(18s) 
 web-template/mkdocs , ✅(13s) 
 web-template/hygen , ✅(5s) 
 other/revive , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(2s) 
 other/qrcp , ✅(2s) 
 other/typos , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/jupyterlab , ✅(20s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(3s) 
 other/coala , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(7s) 
 other/emoj , ✅(5s) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/cfn-lint , ✅(17s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(7s) 
 lang/gop , ✅(4s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(0s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/cspell , ✅(9s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/yapf , ✅(5s) 
 linter/oxlint , ✅(3s) 
 linter/vale , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(11s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/locust , ✅(9s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(11s) 
 test/loadtest , ✅(5s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(18s) 
 email/himalaya , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 c++/cppman , ✅(5s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/xlsxsql , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(75s) 
 ai/huggingface , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(9s) 
 ai/catai , ✅(14s) 
 ai/aichat , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(13s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(2s) 
 db/lazysql , ✅(2s) 
 db/influxdb , ✅(3s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/usql , ✅(3s) 
 db/harlequin , ✅(13s) 
 db/etcd , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/youtube-dl , ✅(5s) 
 network/frp , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/nali , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/gost , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/mitmproxy , ✅(12s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(2s) 
 network/shodan , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/socat , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(10s) 
 network/tun2brook , ✅(1s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(14s) 
 network/localtunnel , ✅(2s) 
 network/json-server , ✅(2s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(1s) 
 network/trippy , ✅(2s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/nico , ✅(1s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/you-get , ✅(4s) 
 network/tunasync , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(29s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/binsider , ✅(2s) 
