 db-sqlite/sqlean , ❌(env_try) 
 network/trippy , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/tunasync , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mkcert , ✅(2s) 
 network/gost , ✅(2s) 
 network/bore , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/public-ip-cli , ✅(3s) 
 network/benthos , ✅(5s) 
 network/chisel , ✅(2s) 
 network/frp , ✅(1s) 
 network/nali , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/globalping , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/is-online-cli , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/aria2 , ✅(2s) 
 network/youtube-dl , ✅(12s) 
 network/duckduckgo_search , ✅(6s) 
 network/yt-dlp , ✅(11s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/json-server , ✅(4s) 
 network/tcping , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/doggo , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(2s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(2s) 
 network/wuzz , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/rg , ✅(2s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/connor , ✅(3s) 
 sdkman/flink , ✅(28s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/hadoop , ✅(47s) 
 sdkman/jbake , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(9s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/kscript , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/tsx , ✅(5s) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/hint , ✅(17s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(6s) 
 ai/catai , ✅(14s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(176s) 
 ai/chatblade , ✅(19s) 
 ai/whispercpp , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/gptui , ❌(smoke) 
 mac/mackup , ✅(4s) 
