 common/reviewdog , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lego , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/gosop , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(5s) 
 security/tfsec , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nmap , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/gopass , ✅(1s) 
 security/nping , ✅(1s) 
 security/grype , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 network/shodan , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/is-up-cli , ✅(3s) 
 network/zoomeye , ✅(5s) 
 network/globalping , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/nali , ✅(1s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(2s) 
 network/chisel , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/json-server , ✅(5s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(5s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(1s) 
 network/brook , ❌(env_try) 
 network/mitmproxy , ✅(11s) 
 network/trippy , ✅(1s) 
 network/zoro , ✅(1s) 
 network/bore , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(2s) 
 network/curl , ✅(0s) 
 network/benthos , ✅(4s) 
 network/bandwhich , ✅(2s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/yt-dlp , ✅(19s) 
 network/tun2brook , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/nexttrace , ✅(2s) 
 network/wetty , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/q , ✅(2s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(1s) 
 finance/hledger , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(5s) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(9s) 
 db/harlequin , ✅(17s) 
 db/mssql-cli , ❌(smoke) 
 db/gobackup , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(8s) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/fd , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/croc , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/difft , ✅(2s) 
 data-bin/fq , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(11s) 
 test/goss , ✅(1s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(5s) 
 data-line/fzf , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(2s) 
 web/webtorrent-cli , ✅(17s) 
 web/buku , ❌(env_try) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 multimedia/agg , ✅(2s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/icloudpd , ✅(15s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/beets , ✅(14s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/nasa-cli , ✅(11s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gifski , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ❌(env_try) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 scm/dvc , ✅(38s) 
 scm/semantic-release , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 ai/whispercpp , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/gemini-cli , ✅(21s) 
 ai/catai , ✅(14s) 
 ai/browser-use , ✅(42s) 
 ai/codex , ✅(4s) 
 ai/aider , ✅(42s) 
 ai/how2 , ✅(7s) 
 ai/llm , ✅(10s) 
 ai/crush , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/claude-code , ✅(4s) 
 ai/open-interpreter , ✅(180s) 
 ai/gptscript , ✅(1s) 
 ai/aichat , ✅(2s) 
 lang-python/pygments , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/pipx , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/black , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pylint , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/doit , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pytype , ✅(9s) 
 lang-python/bowler , ✅(12s) 
 lang-python/pypy , ✅(15s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/isort , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/marimo , ✅(10s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 shell/murex , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/zx , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/shellcheck , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/fx , ✅(1s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(20s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/decktape , ✅(12s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(13s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/hadoop , ✅(38s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/flink , ✅(51s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/grails , ✅(8s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/jbake , ✅(5s) 
 web-apitool/httpie , ✅(14s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/ismc , - 
 osman/fastfetch , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/fkill-cli , ✅(7s) 
 osman/osquery , ✅(11s) 
 osman/macchina , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/glances , ✅(12s) 
 osman/s-tui , ✅(6s) 
 osman/nfpm , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/joker , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
