 reader/epr , ✅(12s) 
 security/snyk , ✅(11s) 
 security/dnstwist , ✅(4s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 security/chezmoi , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/trivy , ✅(4s) 
 security/osquery , ✅(8s) 
 security/cmctl , ✅(1s) 
 security/grype , ✅(2s) 
 cicd/act_runner , ✅(5s) 
 cicd/act , ✅(1s) 
 sdkman/sbt , ✅(18s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(4s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/ant , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/visualvm , ✅(2s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(1s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/coursier , ✅(1s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/gradle , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(31s) 
 sdkman/flink , ✅(19s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/mcs , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 sdkman/bpipe , ❌(env_try) 
 sdkman/activemq , ✅(6s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 shell/zoxide , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/funky , ✅(12s) 
 shell/pathman , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/sampler , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/eza , ✅(0s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/g , ✅(1s) 
 shell/shx , ✅(4s) 
 shell/joker , ✅(1s) 
 shell/cppman , ✅(5s) 
 shell/gcalcli , ✅(6s) 
 shell/fastly , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/chsrc , ✅(1s) 
 shell/busybox , ✅(0s) 
 shell/powerline-go , ✅(0s) 
 shell/reviewdog , ✅(2s) 
 shell/khal , ✅(12s) 
 network/hurl , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nmap , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/magic-wormhole , ✅(22s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(0s) 
 network/t-get , ❌(env_try) 
 network/is-up-cli , ✅(5s) 
 network/gping , ✅(1s) 
 network/httpx , ✅(6s) 
 network/nico , ✅(1s) 
 network/wetty , ✅(8s) 
 network/speedtest-cli , ✅(13s) 
 network/gost , ✅(1s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(4s) 
 network/mitmproxy , ✅(11s) 
 network/serviceman , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/tun2brook , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/localtunnel , ✅(2s) 
 network/nping , ✅(1s) 
 network/q , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/is-online-cli , ✅(5s) 
 network/yt-dlp , ✅(14s) 
 network/benthos , ✅(3s) 
 network/youtube-dl , ✅(5s) 
 network/aria2 , ✅(1s) 
 network/you-get , ✅(5s) 
 network/shadowsocks-rust , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/ncat , ✅(1s) 
 network/chisel , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/zoro , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/croc , ✅(1s) 
 network/httpie , ✅(6s) 
 network/ddgr , ✅(4s) 
 network/webtorrent-cli , ✅(12s) 
 network/socat , ✅(1s) 
 network/ffuf , ✅(1s) 
 network/icloudpd , ✅(7s) 
 network/ttyd , ✅(1s) 
 network/xh , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/bore , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/json-server , ✅(8s) 
 network/doggo , ✅(1s) 
 network/tproxy , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/dive , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k9s , ✅(2s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/k3d , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/helm , ✅(1s) 
 container/slick , ✅(1s) 
 container/minikube , ✅(3s) 
 container/slim , ✅(2s) 
 ssh/ssh-audit , ✅(10s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
