 game/shtris , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/jupyterlab , ✅(24s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(18s) 
 other/funky , ✅(5s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(4s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(5s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(7s) 
 journey/pueue , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(0s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(3s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(0s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/ouch , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/xplr , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(20s) 
 filesystem/gdu , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/snyk , ✅(15s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/nmap , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(6s) 
 security/grype , ✅(2s) 
 security/lego , ✅(3s) 
 security/rustscan , ✅(1s) 
 security/skate , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(15s) 
 security/stegcloak , ✅(8s) 
 network/localtunnel , ✅(1s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(1s) 
 network/hurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/duckduckgo_search , ✅(5s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(6s) 
 network/public-ip-cli , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/q , ✅(1s) 
 network/zoro , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/nico , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/chisel , ✅(2s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(8s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/doggo , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(env_try) 
 network/httpx , ✅(14s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(1s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/oha , ✅(2s) 
 network/curl , ✅(0s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(6s) 
 network/croc , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/socat , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/you-get , ✅(5s) 
 network/json-server , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(13s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(4s) 
 lang/arturo , ✅(1s) 
 lang/python , ✅(9s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(7s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/perl , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/raku , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(13s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/face_recognition , ✅(335s) 
 multimedia/vhs , ✅(6s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/gallery-dl , ✅(7s) 
 container/lima , ✅(4s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/k9s , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/k3d , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/slick , ✅(1s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(4s) 
 container/kube-score , ✅(1s) 
 container/dry , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 db/xlsxsql , ✅(2s) 
 db/harlequin , ✅(22s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/usql , ✅(4s) 
 db/psutilsql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(34s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(6s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/datasette , ✅(14s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/alex , ✅(10s) 
 linter/cspell , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/vale , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/docsify-cli , ✅(5s) 
 editor/nvim , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 iac/dagger , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/ismc , - 
 osman/glances , ✅(13s) 
 osman/fkill-cli , ✅(6s) 
 osman/proot , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/ctop , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/gotop , ✅(1s) 
 osman/fastfetch , ❌(env_try) 
 osman/viddy , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/mirrord , ✅(2s) 
 osman/ncdu , ✅(1s) 
