 python/pytype , ✅(19s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/ddgr , ✅(4s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(5s) 
 webserver/webtorrent-cli , ✅(10s) 
 webserver/easy-sharing , ✅(4s) 
 webserver/ttyd , ✅(1s) 
 webserver/hugo , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/beets , ✅(6s) 
 multimedia/vhs , ✅(6s) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/face_recognition , ✅(299s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/agg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/gallery-dl , ✅(7s) 
 multimedia/terminal-image-cli , ✅(3s) 
 multimedia/code2flow , ✅(12s) 
 container/kube-linter , ✅(1s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(1s) 
 container/dry , ✅(1s) 
 container/lima , ✅(4s) 
 container/kube-capacity , ✅(1s) 
 container/slick , ✅(1s) 
 container/cosign , ✅(4s) 
 container/slim , ✅(2s) 
 container/syft , ✅(1s) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/k9s , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/hadolint , ✅(1s) 
 other/bcat , ✅(5s) 
 other/concat-md , ✅(5s) 
 other/mapscii , ✅(2s) 
 other/revive , ✅(1s) 
 other/jupyterlab , ✅(17s) 
 other/sncli , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/wait-on , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/qrencode , ✅(1s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(6s) 
 other/shelljs , ✅(1s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/cfn-lint , ✅(17s) 
 other/coala , ✅(7s) 
 other/shx , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/sampler , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/pywal , ✅(5s) 
 terminal/starship , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/ncdu , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/ctop , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/mirrord , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/hostctl , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/procs , ❌(env_try) 
 osman/proot , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/fastfetch , ✅(1s) 
 security/age , ✅(2s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lego , ✅(3s) 
 security/nping , ✅(1s) 
 security/scapy , ✅(5s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/nmap , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/rustscan , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/mc , ✅(2s) 
 security/trivy , ✅(4s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/tfsec , ✅(3s) 
 security/grype , ✅(2s) 
 security/snyk , ✅(7s) 
 security/stegcloak , ✅(5s) 
 security/cmctl , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/lynis , ❌(env_try) 
 data/sqlean , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/typst , ✅(2s) 
 data/jieba , ✅(6s) 
 data/gojo , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/percol , ✅(5s) 
 data/sd , ✅(1s) 
 data/scc , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/marp-cli , ✅(7s) 
 data/jless , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/jqp , ✅(1s) 
 data/jq , ✅(0s) 
 data/hexyl , ✅(1s) 
 data/peco , ✅(1s) 
 data/grex , ✅(2s) 
 data/sq , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/fx , ✅(1s) 
 data/navi , ✅(2s) 
 data/restic , ✅(2s) 
 data/stylelint , ✅(5s) 
 data/ytt , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/deepl , ✅(11s) 
 data/nanoid , ✅(1s) 
 data/jc , ✅(6s) 
 data/minify , ✅(1s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/decktape , ✅(286s) 
 data/mackup , ✅(4s) 
 data/7zz , ✅(1s) 
 data/tokei , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/csvkit , ✅(7s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/dyff , ✅(1s) 
 data/dasel , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/skim , ✅(1s) 
 data/tabiew , ✅(1s) 
 data/franc-cli , ✅(2s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(1s) 
 data/csvlens , ✅(2s) 
 data/gojq , ✅(1s) 
 data/csview , ✅(1s) 
 data/kopia , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/archiver , ✅(1s) 
 data/etcd , ✅(2s) 
 data/rg , ✅(2s) 
 data/fq , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/marked , ✅(2s) 
 data/yq , ✅(0s) 
 data/trdsql , ✅(1s) 
 db/psutilsql , ✅(2s) 
 db/harlequin , ✅(15s) 
 db/sqlfluff , ✅(7s) 
 db/litecli , ✅(5s) 
 db/anidbcli , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(0s) 
 db/atuin , ✅(2s) 
 db/migrate , ✅(2s) 
 db/mysql , ✅(19s) 
 db/pgcli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/ws4sqlite , ✅(1s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(4s) 
 db/mycli , ✅(7s) 
 db/datasette , ✅(14s) 
 common/reviewdog , ✅(2s) 
 common/concurrently , ✅(7s) 
 common/just , ✅(2s) 
 common/cppman , ✅(5s) 
 common/dnote , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/certbot , ✅(7s) 
 network/t-get , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(1s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/oha , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/hurl , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/is-up-cli , ✅(3s) 
 network/nico , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/localtunnel , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/q , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/yt-dlp , ✅(14s) 
 network/socat , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/httpx , ✅(6s) 
 network/benthos , ✅(4s) 
 network/bore , ✅(1s) 
 network/frp , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/shodan , ✅(6s) 
 network/tproxy , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoro , ✅(2s) 
 network/chisel , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(2s) 
 network/trippy , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/croc , ✅(1s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(1s) 
 network/json-server , ✅(3s) 
 network/duckduckgo_search , ✅(6s) 
 network/is-online-cli , ✅(3s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/httpie , ✅(13s) 
 sdkman/ktx , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/hadoop , ✅(23s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/ant , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(22s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/visualvm , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/sbt , ✅(15s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/concurnas , ✅(58s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/skeletal , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/bpipe , ✅(9s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/grails , ✅(4s) 
 cloud/gcloud , ✅(14s) 
 cloud/s4cmd , ✅(14s) 
 cloud/koocli , ❌(env_try) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/terraform , ✅(3s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ucloud , ✅(1s) 
 cloud/linode-cli , ✅(7s) 
 cloud/fastly , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/wrangler , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/rclone , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(28s) 
 cloud/pyinfra , ✅(8s) 
 cloud/qshell , ✅(2s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/cloudlist , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(2s) 
 cloud/ngxtop , ✅(5s) 
 cloud/influxdb , ✅(3s) 
 cloud/flarectl , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/athenacli , ✅(9s) 
 cloud/azure-cli , ✅(57s) 
 cloud/drive , ✅(2s) 
 cloud/ansible , ✅(25s) 
 cloud/influx , ✅(1s) 
 cloud/heroku , ✅(24s) 
 cloud/create-cloudflare , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/nushell , ✅(3s) 
 editor/sphinx , ✅(14s) 
 editor/docsify-cli , ✅(5s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/ov , ✅(2s) 
 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(43s) 
 ai/how2 , ✅(5s) 
 ai/aichat , ✅(1s) 
 ai/catai , ❌(env_try) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/scala , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/perl , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/java , ✅(1s) 
 lang/go , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(6s) 
