 build/just , ✅(1s) 
 other/emoj , ✅(4s) 
 other/cfn-lint , ✅(18s) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/wait-on , ✅(3s) 
 other/bash-preexec , ❌(smoke) 
 other/qrcp , ✅(1s) 
 other/jupyterlab , ✅(18s) 
 other/shx , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/sncli , ✅(5s) 
 other/bcat , ✅(2s) 
 other/funky , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/watchexec , ✅(1s) 
 other/concat-md , ✅(6s) 
 other/typos , ✅(2s) 
 other/firework-rs , ✅(1s) 
 reader/epr , ✅(10s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/heroku , ✅(29s) 
 cloud-public/firebase-tools , ✅(13s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/oci-cli , ✅(26s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/linode-cli , ✅(7s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/g , ✅(2s) 
 email/himalaya , ✅(1s) 
 email/lark-cli , ✅(4s) 
 email/wecom-cli , ✅(3s) 
 misc/thefuck , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/invoice , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/grex , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/nanoid , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/gomplate , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/atuin , ✅(2s) 
 db-mysql/mycli , ✅(14s) 
 db-mysql/mysql , ✅(18s) 
 journey/calcure , ✅(5s) 
 journey/td-cli , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(6s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(8s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 web/webtorrent-cli , ✅(9s) 
 web/buku , ❌(env_try) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/doitlive , ✅(12s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/themer , ✅(5s) 
 multimedia/nasa-cli , ✅(26s) 
 multimedia/beets , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 sdkman/kobweb , ✅(5s) 
 sdkman/maven , ❌(env_try) 
 sdkman/visualvm , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/skeletal , ✅(3s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/gaiden , ✅(8s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/gradle , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/bpipe , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/kscript , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/sbt , ✅(13s) 
 sdkman/hadoop , ✅(32s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/flink , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/spark , ❌(env_try) 
 sdkman/pierrot , ✅(1s) 
 sdkman/jbake , ✅(6s) 
 ai/chatgpt , ✅(1s) 
 ai/opencode , ✅(11s) 
 ai/agent-browser , ✅(1s) 
 ai/open-interpreter , ✅(61s) 
 ai/catai , ✅(11s) 
 ai/aichat , ✅(1s) 
 ai/mcp-cli , ✅(7s) 
 ai/llm , ✅(10s) 
 ai/claude-code-router , ✅(2s) 
 ai/how2 , ✅(5s) 
 ai/aider , ✅(51s) 
 ai/whispercpp , ✅(1s) 
 ai/chatblade , ✅(13s) 
 ai/huggingface , ❌(smoke) 
 ai/gemini-cli , ✅(6s) 
 ai/gptscript , ✅(2s) 
 ai/copilot , ✅(6s) 
 ai/openspec , ✅(3s) 
 ai/codex , ✅(4s) 
 ai/claude-code , ✅(4s) 
 ai/crush , ✅(2s) 
 ai/gpt-engineer , ✅(53s) 
 ai/gptui , ❌(smoke) 
 ai/browser-use , ✅(33s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/rustfs , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 network/public-ip-cli , ✅(3s) 
 network/wetty , ✅(8s) 
 network/curl , ✅(0s) 
 network/localtunnel , ✅(2s) 
 network/tcping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(2s) 
 network/frp , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/json-server , ✅(3s) 
 network/tunasync , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nico , ✅(1s) 
 network/globalping , ✅(1s) 
 network/shodan , ✅(12s) 
 network/t-get , ❌(env_try) 
 network/shadowsocks-rust , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(1s) 
 network/yt-dlp , ✅(10s) 
 network/grpcurl , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/duckduckgo_search , ✅(7s) 
 network/gping , ✅(1s) 
 network/nali , ✅(1s) 
 network/zoro , ✅(1s) 
 network/brook , ❌(env_try) 
 network/fast-cli , ✅(12s) 
 network/gost , ✅(2s) 
 network/trippy , ✅(1s) 
 network/is-up-cli , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/you-get , ✅(4s) 
 network/bore , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/doggo , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/xh , ✅(1s) 
 network/chisel , ✅(1s) 
 network/youtube-dl , ✅(12s) 
 network/certbot , ❌(smoke) 
 network/nexttrace , ✅(1s) 
 network/benthos , ✅(4s) 
 network/q , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/is-online-cli , ✅(5s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(25s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/opentofu , ✅(3s) 
 db/usql , ✅(3s) 
 db/migrate , ✅(2s) 
 db/harlequin , ✅(16s) 
 db/iredis , ✅(7s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/etcd , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(7s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(2s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 finance/hledger , ✅(3s) 
 lang-python/pypy , ✅(16s) 
 lang-python/doit , ✅(10s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/bowler , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/marimo , ✅(10s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/black , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/pytype , ✅(8s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/pygments , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/isort , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/uv , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 linter/alex , ✅(9s) 
 linter/prettier , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/cspell , ✅(6s) 
 lang/lua , ✅(0s) 
 lang/d2 , ✅(2s) 
 lang/go , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/tinygo , ✅(7s) 
 lang/xgo , ✅(5s) 
 lang/zig , ✅(4s) 
 lang/kotlin , ✅(6s) 
 lang/gop , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/python , ✅(8s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/tmuxp , ✅(11s) 
 terminal/kanban-python , ✅(5s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/sops , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 filesystem/difft , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 filesystem/croc , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/magika , ✅(13s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(1s) 
 scm/semantic-release , ✅(8s) 
 scm/dvc , ✅(37s) 
 c++/cppman , ✅(5s) 
 lang-perl-raku/raku , ✅(6s) 
 lang-perl-raku/perl , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/stegcloak , ✅(8s) 
 security/nping , ✅(1s) 
 security/snyk , ✅(6s) 
 security/osv-scanner , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/nmap , ✅(1s) 
 security/grype , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/gosop , ✅(2s) 
 security/scapy , ✅(5s) 
 security/trivy , ✅(5s) 
 security/pip-audit , ✅(7s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(2s) 
 security/ncat , ✅(1s) 
 mac/mackup , ✅(11s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(5s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(3s) 
 natural-language/jieba , ✅(6s) 
 data-line/skim , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(1s) 
 common/ouch , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/dnote , ✅(1s) 
 common/zstd , ✅(1s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/7zz , ✅(1s) 
 common/7za , ✅(0s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/dust , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 test/py-spy , ✅(10s) 
 test/loadtest , ✅(5s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(2s) 
 test/hey , ✅(1s) 
 test/locust , ✅(9s) 
 test/lakefs , ✅(4s) 
 test/goss , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(5s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/concurrently , ✅(5s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/stylelint , ✅(2s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(2s) 
 markdown-html/markitdown , ✅(29s) 
 markdown-html/rumdl , ✅(2s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 shell/xonsh , ✅(5s) 
 shell/murex , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/zx , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/shellcheck , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/nushell , ✅(4s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
