 cloud-public/doctl , ✅(2s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mermaid-cli , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/asciinema , ✅(9s) 
 programming/tokei , ✅(2s) 
 programming/scc , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ❌(smoke) 
 osman/bottom , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/hostctl , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/sampler , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/tz , ✅(1s) 
 osman/ismc , - 
 osman/nfpm , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/xgo , ✅(5s) 
 lang/python , ✅(7s) 
 lang/kotlin , ✅(7s) 
 lang/go , ✅(4s) 
 lang/groovy , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/tinygo , ✅(8s) 
 lang/scala , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/gop , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 reader/haxor-news , ✅(11s) 
 reader/epr , ✅(3s) 
 reader/delta , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/oxlint , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/yapf , ✅(10s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(13s) 
 c++/cppman , ✅(5s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/opentofu , ✅(4s) 
 cloud-tool/s4cmd , ✅(6s) 
 cloud-tool/ansible , ✅(24s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(12s) 
 other/revive , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/cfn-lint , ✅(18s) 
 other/firework-rs , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/bcat , ✅(4s) 
 other/concat-md , ✅(10s) 
 other/sncli , ✅(11s) 
 other/sqlite-vss , ❌(env_try) 
 other/qrencode , ✅(1s) 
 other/typos , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/jupyterlab , ✅(19s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(2s) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/shx , ✅(2s) 
 other/coala , ✅(7s) 
 other/shelljs , ✅(1s) 
 other/funky , ✅(4s) 
 other/emoj , ✅(3s) 
 misc/psutilsql , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/nanoid , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/percol , ✅(11s) 
 misc/gomplate , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/invoice , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/kopia , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/grex , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/calcure , ✅(6s) 
 journey/gcalcli , ✅(8s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 db-pg/pgcli , ✅(6s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(21s) 
 email/himalaya , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/sd , ✅(1s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 scm/dvc , ✅(40s) 
 scm/semantic-release , ✅(11s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/hey , ✅(2s) 
 test/locust , ✅(15s) 
 test/lakefs , ✅(4s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(4s) 
 wasm/jco , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(7s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , ✅(1s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/flink , ✅(35s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/infrastructor , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/mcs , ✅(1s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/kscript , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/hadoop , ✅(63s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/kobweb , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/connor , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/grails , ✅(5s) 
 sdkman/maven , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/jmeter , ❌(env_try) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/marp-cli , ✅(10s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/markitdown , ✅(28s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/benthos , ✅(5s) 
 network/duckduckgo_search , ✅(5s) 
 network/json-server , ✅(3s) 
 network/tproxy , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/ipatool , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/frp , ✅(2s) 
 network/q , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/doggo , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/you-get , ✅(4s) 
 network/websocat , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/nico , ✅(1s) 
 network/public-ip-cli , ✅(5s) 
 network/yt-dlp , ✅(16s) 
 network/fast-cli , ✅(10s) 
 network/mosquitto , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/speedtest-cli , ✅(11s) 
 network/wetty , ✅(8s) 
 network/chisel , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/curl , ✅(1s) 
 network/nali , ✅(1s) 
 network/socat , ✅(1s) 
 network/brook , ❌(env_try) 
 network/nexttrace , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/zoro , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/tcping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/zoomeye , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/bore , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/shodan , ✅(6s) 
 network/is-up-cli , ✅(5s) 
 network/trippy , ✅(1s) 
 network/globalping , ✅(2s) 
 network/gping , ✅(1s) 
 network/xh , ✅(1s) 
 network/gost , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/ezcheck , ✅(2s) 
 security/pip-audit , ✅(13s) 
 security/horcrux , ✅(1s) 
 security/nping , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/gopass , ✅(2s) 
 security/age , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(4s) 
 security/kyanos , ✅(2s) 
 security/skate , ✅(2s) 
 security/gosop , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(2s) 
 security/scapy , ✅(5s) 
 security/openssl , ✅(1s) 
 security/snyk , ✅(14s) 
 security/ncat , ✅(1s) 
 security/lego , ✅(3s) 
 security/scorecard , ✅(2s) 
 security/dnstwist , ✅(10s) 
 security/cfssl , ✅(2s) 
 security/mc , ✅(1s) 
 security/nmap , ✅(2s) 
 natural-language/deepl , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(5s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/franc-cli , ✅(3s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/nushell , ✅(5s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/xonsh , ✅(6s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 lang-perl-raku/perl , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/playwright , ✅(5s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-template/yo , ✅(14s) 
 web-template/hygen , ✅(2s) 
 web-template/mkdocs , ✅(11s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/difft , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 db/iredis , ✅(8s) 
 db/gobackup , ✅(1s) 
 db/etcd , ✅(3s) 
 db/usql , ✅(3s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/lazysql , ✅(1s) 
 db/harlequin , ✅(16s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 editor/sops , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 mac/mackup , ✅(5s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(4s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 file-manager/lf , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 db-sqlite/litecli , ✅(6s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 data-bin/fq , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
