 cloud-tool/pyinfra , ✅(29s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(7s) 
 container/lima , ✅(4s) 
 container/landrun , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/cosign , ✅(5s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(3s) 
 container/slim , ✅(3s) 
 container/slick , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/cspell , ✅(12s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/ruff , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/alex , ✅(12s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/fastfetch , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/proot , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/viddy , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(12s) 
 osman/hostctl , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/tz , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/ismc , - 
 osman/mirrord , ✅(3s) 
 web/webtorrent-cli , ✅(16s) 
 web/buku , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/websocat , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tunasync , ✅(2s) 
 network/nali , ✅(1s) 
 network/frp , ✅(2s) 
 network/nico , ✅(1s) 
 network/is-online-cli , ✅(4s) 
 network/wuzz , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/yt-dlp , ✅(10s) 
 network/fast-cli , ✅(12s) 
 network/globalping , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/localtunnel , ✅(1s) 
 network/xh , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/gping , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/youtube-dl , ✅(12s) 
 network/shadowsocks-rust , ✅(2s) 
 network/chisel , ✅(1s) 
 network/q , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/doggo , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/aria2 , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/json-server , ✅(5s) 
 network/benthos , ✅(4s) 
 network/grpcurl , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/you-get , ✅(5s) 
 network/trippy , ✅(1s) 
 network/socat , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/wetty , ✅(11s) 
 network/nexttrace , ✅(1s) 
 network/zoro , ✅(1s) 
 network/bore , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/shodan , ✅(6s) 
 network/t-get , ❌(smoke) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/gost , ✅(2s) 
 network/curl , ✅(0s) 
 network/mosquitto , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/termshark , ❌(smoke) 
 web-template/mkdocs , ✅(13s) 
 web-template/yo , ✅(22s) 
 web-template/hygen , ✅(3s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(10s) 
 reader/haxor-news , ✅(6s) 
 email/himalaya , ✅(2s) 
 natural-language/deepl , ✅(5s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 misc/psutilsql , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/easy-sharing , ✅(4s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/thefuck , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 misc/invoice , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/kopia , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(9s) 
 lang/xgo , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(6s) 
 lang/java , ✅(6s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/julia , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/gop , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/tinygo , ✅(8s) 
 mac/mackup , ✅(13s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(2s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 db-mysql/mysql , ✅(18s) 
 db-mysql/mycli , ✅(8s) 
 journey/gcalcli , ✅(8s) 
 journey/taskbook , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(5s) 
 journey/td-cli , ✅(5s) 
 journey/calcure , ✅(6s) 
 shell/zsh , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/shellcheck , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(6s) 
 security/openssl , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/stegcloak , ✅(9s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/snyk , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/rustscan , ✅(2s) 
 security/scapy , ✅(5s) 
 security/grype , ✅(2s) 
 security/kyanos , ✅(3s) 
 security/skate , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/nping , ✅(1s) 
 security/lego , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/age , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/gopass , ✅(1s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/coursier , ✅(3s) 
 sdkman/kscript , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mulefd , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(79s) 
 sdkman/maven , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/sbt , ✅(12s) 
 sdkman/btrace , ✅(1s) 
 sdkman/flink , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/grails , ✅(6s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 entertainment/genact , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7za , ✅(1s) 
 common/busybox , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/ouch , ✅(2s) 
 common/jrnl , ✅(7s) 
 common/reviewdog , ✅(2s) 
 common/7zz , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/shelljs , ✅(5s) 
 other/funky , ✅(12s) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(2s) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(7s) 
 other/concat-md , ✅(9s) 
 other/bash-preexec , ❌(smoke) 
 other/sqlite-vss , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/revive , ✅(1s) 
 other/shx , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/sqlite-xsv , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(17s) 
 other/ulp , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(5s) 
 other/keep , ✅(7s) 
 finance/hledger , ✅(4s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/py-spy , ✅(11s) 
 test/loadtest , ✅(6s) 
 test/goss , ✅(1s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(5s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/ncp , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/commitlint , ✅(5s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(38s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 c++/cppman , ✅(6s) 
 lang-perl-raku/raku , ✅(8s) 
 lang-perl-raku/perl , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/minikube , ✅(4s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kind , ✅(1s) 
 file-disk/duf , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 lang-js-ts/bun , ✅(6s) 
 lang-js-ts/nodemon , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/concurrently , ✅(5s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/node , ✅(5s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sops , ✅(3s) 
 editor/docsify-cli , ✅(5s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/ov , ✅(1s) 
 editor/sphinx , ✅(15s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/xplr , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/markitdown , ✅(28s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/vulture , ✅(4s) 
 lang-python/marimo , ✅(10s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(16s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pygments , ✅(5s) 
 lang-python/isort , ✅(11s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rye , ✅(1s) 
 lang-python/cruft , ✅(7s) 
 lang-python/doit , ✅(5s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/invoke , ✅(4s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/black , ✅(4s) 
