 osman/pm2 pm2
 cloud/doctl doctl
, ✅(3s) 
 cloud/hcloud hcloud
, ✅(1s) 
 cloud/koocli , ❌(smoke) 
 cloud/linode-cli linode-cli
, ✅(7s) 
 cloud/azure-cli azure-cli
, ✅(69s) 
 lang/raku raku
, ✅(5s) 
 lang/zig zig
, ✅(6s) 
 lang/kotlin kotlin
, ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/deno deno
, ✅(2s) 
 lang/perl perl
, ✅(2s) 
 lang/java java
, ✅(1s) 
 lang/bun bun
, ✅(4s) 
 lang/goreleaser goreleaser
, ✅(2s) 
 lang/python python
, ✅(13s) 
 lang/julia julia
, ✅(6s) 
 lang/node node
, ✅(5s) 
 lang/go go
, ✅(5s) 
 lang/lua lua
, ✅(2s) 
 lang/mawk mawk
, ✅(1s) 
 lang/wasmtime wasmtime
, ✅(1s) 
 lang/wasmer wasmer
, ✅(7s) 
 lang/rust rust
, ✅(19s) 
 lang/scala scala
, ✅(9s) 
 filesystem/fd fd
, ✅(1s) 
 filesystem/tokei tokei
, ✅(2s) 
 filesystem/lf lf
, ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot broot
, ✅(2s) 
 filesystem/duf duf
, ✅(1s) 
 filesystem/rclone rclone
, ✅(3s) 
 filesystem/dust dust
, ✅(1s) 
 multimedia/ffmpeg ffmpeg
, ✅(5s) 
 multimedia/termsvg termsvg
, ✅(1s) 
 multimedia/magick magick
, ✅(1s) 
 multimedia/pdfcpu pdfcpu
, ✅(1s) 
 terminal/shtris shtris
, ✅(1s) 
 terminal/helix helix
, ✅(3s) 
 terminal/glow glow
, ✅(2s) 
 terminal/zenith zenith
, ✅(1s) 
 terminal/zellij zellij
, ✅(2s) 
 terminal/gum gum
, ✅(2s) 
 terminal/tmux tmux
, ✅(1s) 
 terminal/chatgpt chatgpt
, ✅(7s) 
 terminal/vhs vhs
, ✅(9s) 
 terminal/gotop gotop
, ✅(1s) 
 security/lynis lynis
, ✅(1s) 
 security/skate skate
, ✅(1s) 
 security/openssl openssl
, ✅(1s) 
 security/smartctl smartctl
, ✅(1s) 
 security/sodium sodium
, ✅(1s) 
 security/osquery osquery
, ✅(6s) 
