 common/reviewdog , ✅(3s) 
 security/ncat , ✅(1s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/gosop , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/easyrsa , ✅(0s) 
 security/nmap , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/gopass , ✅(1s) 
 security/nping , ✅(1s) 
 security/grype , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 network/shodan , ✅(5s) 
 network/mosquitto , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/is-up-cli , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/globalping , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/nali , ✅(1s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/chisel , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/json-server , ✅(3s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(1s) 
 network/brook , ❌(env_try) 
 network/mitmproxy , ✅(11s) 
 network/trippy , ✅(1s) 
 network/zoro , ✅(2s) 
 network/bore , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(1s) 
 network/curl , ✅(0s) 
 network/benthos , ✅(4s) 
 network/bandwhich , ✅(1s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/yt-dlp , ✅(18s) 
 network/tun2brook , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/wetty , ✅(13s) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/localtunnel , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(5s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/q , ✅(1s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(1s) 
 finance/hledger , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(5s) 
 db/lazysql , ✅(1s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/gobackup , ✅(2s) 
 db/influxdb , ✅(3s) 
 db/usql , ✅(3s) 
 db/sqlfluff , ✅(7s) 
 db/etcd , ✅(2s) 
 db/migrate , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/croc , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/difft , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(11s) 
 test/goss , ✅(1s) 
 test/locust , ✅(10s) 
 test/lakefs , ✅(4s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(1s) 
 web/webtorrent-cli , ✅(15s) 
 web/buku , ❌(env_try) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 multimedia/agg , ✅(1s) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/asciinema , ✅(6s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/beets , ✅(13s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 scm/dvc , ✅(36s) 
 scm/semantic-release , ✅(20s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 ai/whispercpp , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(1s) 
 ai/gemini-cli , ✅(19s) 
 ai/catai , ✅(13s) 
 ai/browser-use , ✅(41s) 
 ai/codex , ✅(4s) 
 ai/aider , ✅(38s) 
 ai/how2 , ✅(7s) 
 ai/llm , ✅(9s) 
 ai/crush , ✅(2s) 
 ai/chatblade , ✅(13s) 
 ai/claude-code , ✅(4s) 
 ai/open-interpreter , ✅(97s) 
 ai/gptscript , ✅(1s) 
 ai/aichat , ✅(1s) 
 lang-python/pygments , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/pipx , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pylint , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/doit , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pytype , ✅(8s) 
 lang-python/bowler , ✅(12s) 
 lang-python/pypy , ✅(15s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/howdoi , ✅(8s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/isort , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/marimo , ✅(9s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(6s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/shellcheck , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/fx , ✅(1s) 
 db-mysql/mycli , ✅(9s) 
 db-mysql/mysql , ✅(35s) 
 markdown-html/mystmd , ✅(4s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/markitdown , ✅(21s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(12s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/hadoop , ✅(26s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/toolkit , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/flink , ✅(25s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/grails , ✅(4s) 
 sdkman/mcs , ✅(1s) 
 sdkman/kscript , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 web-apitool/httpie , ✅(13s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/ismc , - 
 osman/fastfetch , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/osquery , ✅(8s) 
 osman/macchina , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/glances , ✅(11s) 
 osman/s-tui , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
