 container-kube/k9s , ✅(2s) 
 journey/taskbook , ✅(3s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/hint , ✅(11s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/ts-node , ✅(2s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/wrangler , ✅(4s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/heroku , ✅(25s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/influx , ✅(1s) 
 cloud-public/firebase-tools , ✅(15s) 
 cloud-public/athenacli , ✅(15s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/tccli , ✅(22s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(3s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/oci-cli , ✅(26s) 
 cloud-public/linode-cli , ✅(6s) 
 web-http/ngxtop , ✅(5s) 
 web-http/httpx , ✅(6s) 
 web-http/hurl , ✅(1s) 
 web-http/caddy , ✅(2s) 
 web-http/zola , ✅(1s) 
 web-http/hugo , ✅(2s) 
 web-http/serve , ✅(3s) 
 web-http/dufs , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/difft , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/g , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/eza , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/zoxide , ✅(0s) 
 filesystem/exa , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 misc/pywal , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 misc/easy-sharing , ✅(4s) 
 misc/restic , ✅(1s) 
 misc/atuin , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/rg , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/navi , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/gomplate , ✅(1s) 
 misc/kopia , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(3s) 
 security/nping , ✅(1s) 
 security/gosop , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gopass , ✅(1s) 
 security/mc , ✅(2s) 
 security/scapy , ✅(12s) 
 security/stegcloak , ✅(4s) 
 security/skate , ✅(1s) 
 security/age , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/horcrux , ✅(0s) 
 security/trivy , ✅(5s) 
 security/lego , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/pip-audit , ✅(7s) 
 security/snyk , ✅(6s) 
 security/tfsec , ✅(3s) 
 security/grype , ✅(2s) 
 security/osv-scanner , ✅(1s) 
 security/nmap , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(1s) 
 security/openssl , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/mawk , ✅(0s) 
 lang/zig , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(8s) 
 lang/scala , ✅(7s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ✅(4s) 
 lang/groovy , ✅(2s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(1s) 
 lang/tinygo , ✅(6s) 
 lang/go , ✅(3s) 
 web-browser/browser-run , ✅(11s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/ddgr , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(12s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(14s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(5s) 
 web-template/yo , ✅(10s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/decktape , ✅(8s) 
 markdown-html/stylelint , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(4s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/jbake , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/layrry , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(5s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/coursier , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/hadoop , ✅(11s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/sbt , ✅(12s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ki , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/grails , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/kscript , ✅(3s) 
 sdkman/gradle , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 cloud-tool/s3cmd , ✅(11s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/rclone , ✅(2s) 
 lang-perl-raku/raku , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 scm-git-tool/pre-commit , ✅(4s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/tig , ✅(0s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/czg , ✅(5s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gron , ✅(1s) 
 natural-language/fanyi , ✅(4s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/cruft , ✅(7s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/black , ✅(5s) 
 lang-python/pytype , ✅(8s) 
 lang-python/pylint , ✅(12s) 
 lang-python/pipx , ✅(4s) 
 lang-python/uv , ✅(2s) 
 lang-python/pygments , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/doit , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/rye , ✅(1s) 
 lang-python/isort , ✅(4s) 
 lang-python/pypy , ✅(15s) 
 lang-python/bowler , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/marimo , ✅(9s) 
 lang-python/howdoi , ✅(8s) 
 test/locust , ✅(9s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/hey , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(4s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 web/webtorrent-cli , ✅(11s) 
 web/buku , ❌(env_try) 
 scm/dvc , ✅(34s) 
 scm/semantic-release , ✅(7s) 
 shell/powerline-go , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/zx , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/asciigraph , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/kanban-python , ✅(5s) 
 mac/mackup , ✅(5s) 
 web-apitool/httpie , ✅(6s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(33s) 
 db-pg/pgcli , ✅(9s) 
 wasm/wasmer , ✅(3s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/pageres-cli , ✅(11s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/vhs , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/gifski , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(6s) 
 multimedia/diagon , ✅(1s) 
 multimedia/beets , ✅(14s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 data-line/peco , ✅(0s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/xlsxsql , ✅(1s) 
 ai/huggingface , ✅(7s) 
 ai/open-interpreter , ✅(54s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(10s) 
 ai/chatblade , ✅(12s) 
 ai/llm , ✅(9s) 
 ai/chatgpt , ✅(1s) 
 ai/how2 , ✅(5s) 
 ai/gptui , ❌(smoke) 
 ai/aichat , ✅(1s) 
