 db-sqlite/sqlean , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 sdkman/kscript , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/schemacrawler , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/tsx , ✅(5s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/ts-node , ✅(4s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/hint , ✅(19s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/llm , ✅(9s) 
 ai/how2 , ✅(6s) 
 ai/catai , ✅(14s) 
 ai/huggingface , ✅(6s) 
 ai/gptscript , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(70s) 
 ai/chatblade , ✅(20s) 
 ai/whispercpp , ✅(1s) 
 ai/aichat , ✅(1s) 
 ai/gptui , ❌(smoke) 
 mac/mackup , ✅(5s) 
