 git/gh , ✅(3s) 
 data/yq , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/jq , ❌(env_try) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/pandoc , ✅(4s) 
 data/sd , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/helix , ✅(4s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(3s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(3s) 
 network/httpie , ✅(10s) 
 network/mosquitto , ✅(3s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/python , ✅(12s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(8s) 
 lang/julia , ✅(8s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(8s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(7s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(60s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(8s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(3s) 
