 media/agg , ✅(1s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/concurnas , ✅(88s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(36s) 
 sdkman/spark , ✅(24s) 
 sdkman/flink , ✅(11s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/cxf , ✅(2s) 
 sdkman/karaf , ✅(11s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(8s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(1s) 
 lang/raku , ✅(6s) 
 lang/zig , ✅(6s) 
 lang/ts-node , ✅(8s) 
 lang/julia , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(7s) 
 lang/mawk , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/rust , ✅(30s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/python , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(5s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(8s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(8s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(1s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(1s) 
 data/7zz , ✅(2s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(2s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/csvkit , ✅(22s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/upx , ✅(1s) 
 data/difft , ✅(2s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(2s) 
