 game/shtris , ✅(1s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/gcloud , ✅(14s) 
 cloud/fastly , ✅(3s) 
 cloud/wrangler , ✅(7s) 
 cloud/rclone , ✅(2s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(6s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(6s) 
 cloud/oci-cli , ✅(30s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(2s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(26s) 
 cloud/hcloud , ✅(2s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ngxtop , ✅(4s) 
 cloud/tccli , ✅(23s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/terraform , ✅(3s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(1s) 
 cloud/azure-cli , ✅(56s) 
 cloud/influxdb , ✅(4s) 
 cloud/cloudlist , ✅(3s) 
 cloud/qingcloud-cli , ✅(5s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(12s) 
 sdkman/sbt , ✅(23s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(53s) 
 sdkman/flink , ✅(29s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(3s) 
 sdkman/hadoop , ✅(52s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/micronaut , ✅(1s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(3s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(6s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/bcat , ✅(4s) 
 other/wait-on , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/nb.sh , ✅(1s) 
 other/shx , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/jupyterlab , ✅(22s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(16s) 
 other/funky , ✅(4s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(4s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(2s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/exa , ✅(1s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/zstd , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/magika , ✅(18s) 
 filesystem/gdu , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ffsend , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/ncat , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/mc , ✅(2s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/snyk , ✅(8s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(5s) 
 security/grype , ✅(3s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(2s) 
 security/skate , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(2s) 
 security/pip-audit , ✅(14s) 
 security/stegcloak , ✅(6s) 
 network/localtunnel , ✅(1s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(2s) 
 network/hurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/duckduckgo_search , ✅(6s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(6s) 
 network/public-ip-cli , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(2s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/chisel , ✅(2s) 
 network/shodan , ✅(5s) 
 network/mkcert , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/doggo , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/t-get , ❌(env_try) 
 network/httpx , ✅(13s) 
 network/certbot , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/gping , ✅(1s) 
 network/bore , ✅(2s) 
 network/globalping , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/oha , ✅(1s) 
 network/curl , ✅(0s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(5s) 
 network/croc , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/socat , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/you-get , ✅(5s) 
 network/json-server , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(12s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(4s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(6s) 
 lang/kotlin , ✅(5s) 
 lang/arturo , ✅(1s) 
 lang/python , ✅(8s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(9s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/raku , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(13s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/vhs , ✅(6s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(5s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/k9s , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/slick , ✅(1s) 
 container/syft , ✅(3s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(5s) 
 container/kube-score , ✅(1s) 
 container/dry , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 db/xlsxsql , ✅(2s) 
 db/harlequin , ✅(23s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/usql , ✅(4s) 
 db/psutilsql , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(18s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(3s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/datasette , ✅(13s) 
 db/pgcli , ✅(7s) 
 db/ws4sqlite , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(4s) 
 linter/alex , ✅(8s) 
 linter/cspell , ✅(6s) 
 linter/stylua , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/vale , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(7s) 
 editor/sops , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(2s) 
 editor/docsify-cli , ✅(3s) 
 editor/nvim , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/procs , ❌(env_try) 
 osman/tz , ✅(1s) 
 osman/ismc , - 
 osman/glances , ✅(12s) 
 osman/fkill-cli , ✅(5s) 
 osman/proot , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/ctop , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/gotop , ✅(2s) 
 osman/fastfetch , ❌(env_try) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/bottom , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/mirrord , ✅(2s) 
 osman/ncdu , ✅(2s) 
