 reader/epr , ✅(22s) 
 virtualization/lima , ✅(4s) 
 security/zoomeye , ✅(5s) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(16s) 
 security/dnstwist , ✅(4s) 
 security/shodan , ✅(6s) 
 security/openssl , ✅(1s) 
 security/chezmoi , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/trivy , ✅(5s) 
 security/osquery , ✅(30s) 
 security/cmctl , ✅(2s) 
 security/mc , ✅(1s) 
 security/grype , ✅(2s) 
 security/age , ✅(1s) 
 cicd/act_runner , ✅(5s) 
 cicd/act , ✅(1s) 
 sdkman/sbt , ✅(21s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(6s) 
 sdkman/concurnas , ✅(61s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/layrry , ✅(1s) 
 sdkman/ant , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/visualvm , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/kobweb , ✅(1s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/coursier , ✅(2s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/gradle , ✅(4s) 
 sdkman/maven , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(31s) 
 sdkman/flink , ✅(19s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/activemq , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gaiden , ✅(4s) 
 shell/zoxide , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/funky , ✅(12s) 
 shell/pathman , ✅(1s) 
 shell/pueue , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/sampler , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/g , ✅(2s) 
 shell/just , ✅(1s) 
 shell/hostctl , ✅(1s) 
 shell/shx , ✅(5s) 
 shell/joker , ✅(1s) 
 shell/cppman , ✅(12s) 
 shell/gcalcli , ✅(7s) 
 shell/fastly , ✅(2s) 
 shell/starship , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/chsrc , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/khal , ✅(6s) 
 network/hurl , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nmap , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/magic-wormhole , ✅(22s) 
 network/websocat , ✅(4s) 
 network/curl , ✅(0s) 
 network/t-get , ❌(smoke) 
 network/is-up-cli , ✅(3s) 
 network/gping , ✅(2s) 
 network/httpx , ✅(6s) 
 network/nico , ✅(2s) 
 network/wetty , ✅(9s) 
 network/speedtest-cli , ✅(13s) 
 network/gost , ✅(2s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(12s) 
 network/mitmproxy , ✅(34s) 
 network/serviceman , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/tun2brook , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/localtunnel , ✅(1s) 
 network/nping , ✅(1s) 
 network/q , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/is-online-cli , ✅(2s) 
 network/yt-dlp , ✅(8s) 
 network/benthos , ✅(3s) 
 network/youtube-dl , ✅(6s) 
 network/aria2 , ✅(2s) 
 network/you-get , ✅(4s) 
 network/shadowsocks-rust , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/ncat , ✅(1s) 
 network/chisel , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/zoro , ✅(80s) 
 network/termshark , ❌(smoke) 
 network/croc , ✅(2s) 
 network/httpie , ✅(6s) 
 network/ddgr , ✅(4s) 
 network/webtorrent-cli , ✅(12s) 
 network/socat , ✅(1s) 
 network/ffuf , ✅(2s) 
 network/icloudpd , ✅(14s) 
 network/ttyd , ✅(1s) 
 network/xh , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/json-server , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tproxy , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/cosign , ✅(3s) 
 container/dive , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/k9s , ✅(2s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/k3d , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/helm , ✅(2s) 
 container/slick , ✅(1s) 
 container/minikube , ✅(3s) 
 container/slim , ✅(2s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
