 terminal/shtris , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(53s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(7s) 
 network/websocat , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(1s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(2s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(7s) 
 npm/themer , ✅(6s) 
 npm/nanoid , ✅(6s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(15s) 
 npm/prettier , ✅(5s) 
 npm/bcat , ✅(6s) 
 npm/easy-sharing , ✅(7s) 
 npm/loadtest , ✅(7s) 
 npm/franc-cli , ✅(6s) 
 npm/alex , ✅(12s) 
 npm/commitlint , ✅(8s) 
 npm/browser-run , ✅(11s) 
 npm/gitmoji-cli , ✅(9s) 
 npm/fkill-cli , ✅(7s) 
 npm/snyk , ✅(10s) 
 npm/localtunnel , ✅(6s) 
 npm/is-online-cli , ✅(6s) 
 npm/playwright , ✅(6s) 
 npm/semantic-release , ✅(10s) 
 npm/cspell , ✅(9s) 
 npm/is-up-cli , ✅(6s) 
 npm/webtorrent-cli , ✅(11s) 
 npm/capture-website-cli , ✅(14s) 
 npm/npm-home , ✅(7s) 
 npm/fast-cli , ✅(13s) 
 npm/serve , ✅(7s) 
 npm/pageres-cli , ✅(18s) 
 npm/stegcloak , ✅(8s) 
 npm/trash-cli , ✅(7s) 
 npm/fanyi , ✅(7s) 
 npm/emoj , ✅(7s) 
 npm/hygen , ✅(7s) 
 npm/carbon-now-cli , ✅(104s) 
 npm/taskbook , ✅(7s) 
 npm/decktape , ✅(13s) 
 npm/terminal-image-cli , ✅(8s) 
 npm/marked , ✅(6s) 
 data/xsv , ✅(2s) 
 data/yq , ✅(1s) 
 data/sqlean , - 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/7zz , ✅(2s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(2s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(24s) 
 data/grex , ✅(2s) 
 data/csvkit , ✅(9s) 
 data/upx , ✅(1s) 
 data/trdsql , ❌(env_try) 
 data/fzf , ✅(2s) 
 data/rg , ✅(2s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(1s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
