 db-sqlite/sqlean , ❌(env_try) 
 db/sqlfluff , ✅(7s) 
 db/etcd , ✅(3s) 
 db/harlequin , ✅(14s) 
 db/usql , ✅(4s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(2s) 
 db/gobackup , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 linter/gofumpt , ✅(2s) 
 linter/prettier , ✅(4s) 
 linter/alex , ✅(10s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/cspell , ✅(10s) 
 linter/yapf , ✅(12s) 
 linter/oxlint , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(2s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/httpie , ✅(6s) 
 common/jrnl , ✅(8s) 
 common/7zz , ✅(1s) 
 common/dnote , ✅(2s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/7za , ✅(0s) 
 multimedia/agg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciinema , ✅(11s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/icloudpd , ✅(12s) 
 multimedia/vhs , ✅(9s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/themer , ✅(3s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 file-manager/lsd , ✅(2s) 
 file-manager/g , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/lf , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(3s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(22s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(3s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/heroku , ✅(40s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/fastly , ✅(3s) 
 cloud-public/drive , ✅(2s) 
 cloud-public/gcloud , ✅(17s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(30s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/influx , ✅(2s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/azure-cli , ✅(59s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/awscli , ✅(9s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/scorecard , ✅(2s) 
 security/grype , ✅(2s) 
 security/gosop , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/age , ✅(2s) 
 security/snyk , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(8s) 
 security/ncat , ✅(1s) 
 security/skate , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/nping , ✅(2s) 
 security/rustscan , ✅(2s) 
 security/nmap , ✅(2s) 
 security/openssl , ✅(1s) 
 security/easyrsa , ✅(2s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/stegcloak , ✅(8s) 
 security/trivy , ✅(6s) 
 security/ezcheck , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/kyanos , ✅(2s) 
 security/gopass , ✅(3s) 
 security/sodium , ❌(smoke) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(2s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/zellij , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 c++/cppman , ✅(12s) 
 osman/macchina , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fastfetch , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/mirrord , ✅(3s) 
 osman/hostctl , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/ismc , - 
 osman/osquery , ✅(11s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/dive , ✅(1s) 
 container/lima , ✅(5s) 
 container/cosign , ✅(4s) 
 container/slick , ✅(2s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 finance/hledger , ✅(4s) 
 filesystem/magika , ✅(19s) 
 filesystem/croc , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/bat , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/cloudlist , ✅(4s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/terraform , ✅(3s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(5s) 
 test/locust , ✅(16s) 
 test/oha , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/ffuf , ✅(2s) 
 test/hey , ✅(2s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/obs , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/sops , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(2s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marp-cli , ✅(11s) 
 markdown-html/marked , ✅(1s) 
 build/just , ✅(1s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 lang/python , ✅(8s) 
 lang/xgo , ✅(6s) 
 lang/gop , ✅(2s) 
 lang/lua , ✅(0s) 
 lang/groovy , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/kotlin , ✅(4s) 
 lang/go , ✅(0s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/java , ✅(0s) 
 lang/d2 , ✅(3s) 
 lang/tinygo , ✅(9s) 
 lang/julia , ✅(5s) 
 lang/zig , ✅(6s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/grex , ✅(2s) 
 misc/thefuck , ✅(4s) 
 misc/nanoid , ✅(2s) 
 misc/datasette , ✅(6s) 
 misc/percol , ✅(12s) 
 misc/gomplate , ✅(2s) 
 misc/invoice , ✅(2s) 
 misc/easy-sharing , ✅(7s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/bed , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/ttyd , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/browser-run , ✅(9s) 
 web-browser/gotty , ✅(2s) 
 web-browser/trafilatura , ✅(8s) 
 scm/semantic-release , ✅(10s) 
 scm/dvc , ✅(35s) 
 email/himalaya , ✅(2s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(19s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/pandoc , ✅(4s) 
 data-text/sd , ✅(1s) 
 journey/gcalcli , ✅(7s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/marimo , ✅(10s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pytype , ✅(9s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/black , ✅(5s) 
 lang-python/copier , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/rye , ✅(2s) 
 lang-python/doit , ✅(11s) 
 lang-python/bowler , ✅(5s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pypy , ✅(16s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/rebound-cli , ✅(6s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dyff , ✅(2s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/caddy , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(6s) 
 other/nb.sh , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/mapscii , ✅(2s) 
 other/bcat , ✅(2s) 
 other/revive , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/coala , ✅(8s) 
 other/emoj , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/keep , ✅(8s) 
 other/sncli , ✅(6s) 
 other/shelljs , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/watchexec , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/shx , ✅(1s) 
 other/typos , ✅(2s) 
 other/jupyterlab , ✅(17s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/qrcp , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(10s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(9s) 
 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(13s) 
 reader/epr , ✅(4s) 
 network/gping , ✅(2s) 
 network/wetty , ✅(15s) 
 network/xh , ✅(1s) 
 network/brook , ❌(env_try) 
 network/shodan , ✅(6s) 
 network/bandwhich , ✅(1s) 
 network/zoro , ✅(2s) 
 network/you-get , ✅(5s) 
 network/nico , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/curl , ✅(0s) 
 network/trippy , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/tunasync , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/mkcert , ✅(2s) 
 network/gost , ✅(2s) 
 network/bore , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/public-ip-cli , ✅(4s) 
 network/benthos , ✅(4s) 
 network/chisel , ✅(2s) 
 network/frp , ✅(2s) 
 network/nali , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/is-up-cli , ✅(6s) 
 network/globalping , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/is-online-cli , ✅(3s) 
 network/grpcurl , ✅(2s) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(3s) 
 network/youtube-dl , ✅(12s) 
 network/duckduckgo_search , ✅(5s) 
 network/yt-dlp , ✅(12s) 
 network/q , ✅(2s) 
 network/tproxy , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/json-server , ✅(6s) 
 network/tcping , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/nexttrace , ✅(2s) 
 network/doggo , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/magic-wormhole , ❌(smoke) 
 network/mosquitto , ✅(1s) 
 network/websocat , ✅(2s) 
 network/socat , ✅(2s) 
 network/wuzz , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/fzf , ✅(2s) 
 data-line/rg , ✅(1s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/connor , ✅(2s) 
 sdkman/flink , ✅(44s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/ktx , ✅(4s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(13s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/hadoop , ✅(77s) 
 sdkman/jbake , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/btrace , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/gradle , ✅(3s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/tsx , ✅(5s) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/hint , ✅(21s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(7s) 
 ai/catai , ✅(13s) 
 ai/huggingface , ✅(7s) 
 ai/gptscript , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(180s) 
 ai/chatblade , ✅(14s) 
 ai/whispercpp , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/gptui , ❌(smoke) 
 mac/mackup , ✅(4s) 
