 media/agg , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/ts-node , ✅(9s) 
 lang/julia , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(8s) 
 lang/mawk , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/rust , ✅(31s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/python , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(1s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(2s) 
 data/7zz , ✅(2s) 
 data/jq , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(2s) 
 data/yq , ✅(1s) 
 data/micro , ✅(1s) 
 data/csvkit , ✅(21s) 
 data/sd , ✅(2s) 
 data/xsv , ✅(3s) 
 data/grex , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/upx , ✅(2s) 
 data/difft , ✅(2s) 
 git/gh , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(5s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(3s) 
