 sdkman/ktx , ✅(9s) 
 misc/grex , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 db/harlequin , ✅(14s) 
 db/sqlfluff , ✅(7s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/influxdb , ✅(3s) 
 db/iredis , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/migrate , ✅(2s) 
 db/lazysql , ✅(1s) 
 db/usql , ✅(3s) 
 db-pg/pgcli , ✅(7s) 
 other/funky , ✅(5s) 
 other/bash-preexec , ❌(smoke) 
 other/ulp , ❌(smoke) 
 other/shelljs , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/cfn-lint , ✅(25s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-simple , ❌(env_try) 
 other/concat-md , ✅(12s) 
 other/coala , ✅(7s) 
 other/revive , ✅(1s) 
 other/emoj , ✅(5s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/keep , ✅(8s) 
 other/typos , ✅(1s) 
 other/jupyterlab , ✅(16s) 
 other/wait-on , ✅(3s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/sncli , ✅(6s) 
 other/sqlite-vss , ❌(env_try) 
 other/zsh-plugin , ❌(env_try) 
 other/watchexec , ✅(2s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/marimo , ✅(10s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pypy , ✅(15s) 
 lang-python/rye , ✅(1s) 
 lang-python/pygments , ✅(11s) 
 lang-python/cruft , ✅(7s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pytype , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/vulture , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/pipx , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/doit , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pylint , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/uv , ✅(1s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 filesystem/croc , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 file-manager/broot , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/eza , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/lf , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/scala , ✅(5s) 
 lang/arturo , ❌(smoke) 
 lang/zig , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(6s) 
 lang/gop , ✅(5s) 
 lang/java , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/go , ✅(0s) 
 lang/kotlin , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/gcloud , ✅(12s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(14s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/firebase-tools , ✅(20s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 osman/viddy , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/joker , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/ismc , - 
 osman/macchina , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/iamlive , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/hostctl , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/tz , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/gotty , ✅(1s) 
 web-browser/browser-run , ✅(13s) 
 web-browser/ddgr , ✅(10s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/playwright , ✅(2s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/sphinx , ✅(7s) 
 editor/obs , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(14s) 
 linter/sqlfmt , ✅(12s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/cspell , ✅(6s) 
 linter/yapf , ✅(5s) 
 linter/stylua , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 file-disk/duf , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 container/slim , ✅(2s) 
 container/syft , ✅(2s) 
 container/dive , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/cosign , ✅(3s) 
 container/ctop , ✅(1s) 
 container/lima , ✅(4s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/hadolint , ✅(1s) 
 lang-perl-raku/raku , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 scm-git-tool/czg , ✅(3s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(4s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/vhs , ✅(5s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/diagon , ✅(2s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/code2flow , ✅(11s) 
 multimedia/agg , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/icloudpd , ✅(6s) 
 multimedia/gifski , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 web-template/yo , ✅(19s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(3s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(12s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/helm , ✅(1s) 
 finance/hledger , ✅(3s) 
 iac/python-openstackclient , ✅(19s) 
 iac/dagger , ✅(2s) 
 wasm/jco , ✅(5s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/openssl , ✅(2s) 
 security/trivy , ✅(4s) 
 security/scapy , ✅(6s) 
 security/ncat , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/osv-scanner , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/age , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/stegcloak , ✅(6s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nmap , ✅(1s) 
 security/snyk , ✅(6s) 
 security/mc , ✅(2s) 
 security/skate , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/gosop , ✅(1s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/lego , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 mac/mackup , ✅(5s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(2s) 
 journey/taskbook , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(84s) 
 ai/aichat , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(8s) 
 ai/chatblade , ✅(13s) 
 ai/catai , ✅(17s) 
 ai/chatgpt , ✅(2s) 
 reader/epr , ✅(11s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
