 media/agg , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 lang/java , ✅(1s) 
 lang/node , ✅(5s) 
 lang/raku , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/ts-node , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/rust , ✅(26s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/python , ❌(env_try) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(9s) 
 lang/bun , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(7s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(0s) 
 data/brook , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/zstd , ✅(2s) 
 data/7zz , ✅(2s) 
 data/jq , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(1s) 
 data/yq , ✅(1s) 
 data/micro , ✅(1s) 
 data/csvkit , ✅(12s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/upx , ✅(1s) 
 data/difft , ✅(1s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(2s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(5s) 
 git/bit , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(2s) 
