 game/shtris , ✅(2s) 
 cloud/ansible , ✅(28s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/gcloud , ✅(16s) 
 cloud/fastly , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/rclone , ✅(2s) 
 cloud/athenacli , ✅(16s) 
 cloud/linode-cli , ✅(7s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(27s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(28s) 
 cloud/hcloud , ✅(1s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ngxtop , ✅(5s) 
 cloud/tccli , ✅(22s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/terraform , ✅(3s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(2s) 
 cloud/azure-cli , ✅(57s) 
 cloud/influxdb , ✅(4s) 
 cloud/cloudlist , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(13s) 
 sdkman/sbt , ✅(27s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/maven , ✅(4s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(15s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(49s) 
 sdkman/flink , ✅(45s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(67s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/micronaut , ✅(3s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(4s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(7s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(13s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(1s) 
 other/watchexec , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/mapscii , ✅(2s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/jupyterlab , ✅(16s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(17s) 
 other/funky , ✅(5s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(3s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/g , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/pandoc , ✅(4s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(2s) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/exa , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/eza , ✅(2s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(2s) 
 filesystem/upx , ✅(1s) 
 filesystem/smartctl , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/gdu , ✅(3s) 
 filesystem/fselect , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/ncat , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/tfsec , ✅(4s) 
 security/mc , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/snyk , ✅(6s) 
 security/scorecard , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(6s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(3s) 
 security/nping , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(13s) 
 security/grype , ✅(2s) 
 security/lego , ✅(3s) 
 security/rustscan , ✅(2s) 
 security/skate , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/ezcheck , ✅(2s) 
 security/stegcloak , ✅(6s) 
 network/localtunnel , ✅(1s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(2s) 
 network/hurl , ✅(1s) 
 network/fast-cli , ✅(10s) 
 network/duckduckgo_search , ✅(5s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/httpie , ✅(7s) 
 network/public-ip-cli , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(2s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(2s) 
 network/tunasync , ✅(3s) 
 network/yt-dlp , ✅(19s) 
 network/chisel , ✅(2s) 
 network/shodan , ✅(6s) 
 network/mkcert , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(7s) 
 network/gost , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/doggo , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(3s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(2s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/curl , ✅(0s) 
 network/nali , ✅(1s) 
 network/benthos , ✅(5s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/croc , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/socat , ✅(2s) 
 network/ipatool , ✅(2s) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(1s) 
 network/mitmproxy , ✅(19s) 
 network/you-get , ✅(5s) 
 network/json-server , ✅(4s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(6s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(4s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(0s) 
 lang/zig , ✅(7s) 
 lang/kotlin , ✅(6s) 
 lang/arturo , ✅(1s) 
 lang/python , ✅(9s) 
 lang/go , ✅(3s) 
 lang/tinygo , ✅(10s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(0s) 
 lang/scala , ✅(4s) 
 lang/d2 , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/gifski , ✅(2s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/face_recognition , ✅(317s) 
 multimedia/vhs , ✅(6s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(6s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(3s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(4s) 
 container/k9s , ✅(4s) 
 container/ctop , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/k3d , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/slick , ✅(2s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(2s) 
 container/cosign , ✅(5s) 
 container/kube-score , ✅(2s) 
 container/dry , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(3s) 
 db/xlsxsql , ✅(1s) 
 db/harlequin , ✅(12s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/usql , ✅(5s) 
 db/lazysql , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(18s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(3s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/datasette , ✅(7s) 
 db/pgcli , ✅(6s) 
 db/ws4sqlite , ✅(3s) 
 linter/prettier , ✅(3s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/commitlint , ✅(5s) 
 linter/alex , ✅(9s) 
 linter/cspell , ✅(7s) 
 linter/stylua , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 linter/vale , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(4s) 
 editor/micro , ✅(3s) 
 editor/sphinx , ✅(14s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 editor/nvim , ✅(3s) 
 iac/python-openstackclient , ✅(14s) 
 iac/dagger , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/ismc , - 
 osman/glances , ✅(5s) 
 osman/fkill-cli , ✅(3s) 
 osman/proot , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/gotop , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/mirrord , ✅(3s) 
 osman/ncdu , ✅(1s) 
