 entertainment/anidbcli , ✅(37s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 ai/chatgpt , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(13s) 
 ai/gemini-cli , ✅(19s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(9s) 
 ai/catai , ✅(15s) 
 ai/gptui , ❌(smoke) 
 ai/codex , ✅(8s) 
 ai/how2 , ✅(7s) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(93s) 
 ai/whispercpp , ✅(1s) 
 web-template/yo , ✅(20s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(5s) 
 web-infrastructure/ngxtop , ✅(12s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/vhs , ✅(7s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/magick , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/code2flow , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 web-browser/gotty , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/playwright , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/trafilatura , ✅(8s) 
 terminal/zellij , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 cloud-public/jdcloud_cli , ✅(17s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/athenacli , ✅(15s) 
 cloud-public/create-cloudflare , ✅(4s) 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/tccli , ✅(22s) 
 cloud-public/heroku , ✅(42s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ucloud , ✅(1s) 
 email/himalaya , ✅(1s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(13s) 
 file-manager/xplr , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/g , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/eza , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/typst , ✅(1s) 
 data-text/sd , ✅(1s) 
 data-text/unidecode , ✅(11s) 
 data-text/pandoc , ✅(3s) 
 lang-python/pipx , ✅(4s) 
 lang-python/cruft , ✅(8s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/invoke , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/uv , ✅(2s) 
 lang-python/pypy , ✅(15s) 
 lang-python/marimo , ✅(9s) 
 lang-python/pygments , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(1s) 
 lang-python/vulture , ✅(4s) 
 editor/ov , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/docsify-cli , ✅(10s) 
 editor/sphinx , ✅(14s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 web-apitool/httpx , ✅(6s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlean , ❌(env_try) 
 package-manager/pnpm , ✅(5s) 
 package-manager/luarocks , ✅(3s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/bash-preexec , ❌(smoke) 
 other/keep , ✅(7s) 
 other/mapscii , ✅(3s) 
 other/jupyterlab , ✅(18s) 
 other/sncli , ✅(5s) 
 other/ulp , ❌(smoke) 
 other/carapace-bin , ✅(2s) 
 other/revive , ✅(1s) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/coala , ✅(7s) 
 other/bcat , ✅(3s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(4s) 
 other/concat-md , ✅(8s) 
 other/shx , ✅(5s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(12s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(14s) 
 container/syft , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/dry , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(3s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/difft , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/croc , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 c++/cppman , ✅(5s) 
 db/migrate , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(8s) 
 db/lazysql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/usql , ✅(3s) 
 db/influxdb , ✅(4s) 
 db/sqlfluff , ✅(7s) 
 db/harlequin , ✅(14s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/helm , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 journey/taskbook , ✅(6s) 
 journey/gcalcli , ✅(15s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/td-cli , ✅(4s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(1s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/direnv , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/nushell , ✅(3s) 
 shell/zx , ✅(6s) 
 shell/pathman , ✅(1s) 
 db-mysql/mycli , ✅(15s) 
 db-mysql/mysql , ✅(19s) 
 finance/hledger , ✅(3s) 
 osman/ismc , - 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/fastfetch , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(0s) 
 osman/bpytop , ✅(5s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/sampler , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/marp-cli , ✅(8s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 lang/xgo , ✅(5s) 
 lang/tinygo , ✅(7s) 
 lang/kotlin , ✅(6s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/go , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/scala , ✅(6s) 
 lang/java , ✅(0s) 
 lang/groovy , ✅(3s) 
 mac/mackup , ✅(12s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 security/trivy , ✅(4s) 
 security/gopass , ✅(1s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/stegcloak , ✅(9s) 
 security/age , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/skate , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/mc , ✅(1s) 
 security/snyk , ✅(7s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/horcrux , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/gosop , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/openssl , ✅(1s) 
 security/scapy , ✅(6s) 
 security/nping , ✅(1s) 
 security/lynis , ❌(env_try) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/ezcheck , ✅(1s) 
 security/lego , ✅(3s) 
 security/dnstwist , ✅(11s) 
 security/grype , ✅(2s) 
 natural-language/deepl , ✅(4s) 
 natural-language/fanyi , ✅(8s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/terraform , ✅(3s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/czg , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/gix , ✅(1s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/nodemon , ✅(3s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/node , ✅(4s) 
 network/wetty , ✅(16s) 
 network/termshark , ❌(smoke) 
 network/tunasync , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/shadowsocks-rust , ✅(2s) 
 network/yt-dlp , ✅(17s) 
 network/frp , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/zoro , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/socat , ✅(2s) 
 network/q , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/grpcurl , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/nali , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(12s) 
 network/websocat , ✅(1s) 
 network/curl , ✅(0s) 
 network/shodan , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/you-get , ✅(5s) 
 network/is-online-cli , ✅(6s) 
 network/benthos , ✅(4s) 
 network/ipatool , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/certbot , ❌(smoke) 
 network/tproxy , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/xh , ✅(1s) 
 network/tcping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/globalping , ✅(1s) 
 network/mitmproxy , ✅(12s) 
 network/miniserve , ✅(1s) 
 network/trippy , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/doggo , ✅(1s) 
 network/nico , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/bore , ✅(2s) 
 network/json-server , ✅(6s) 
 network/chisel , ✅(2s) 
 network/gping , ✅(1s) 
 network/gost , ✅(1s) 
 network/duckduckgo_search , ✅(13s) 
 network/wuzz , ✅(2s) 
 network/magic-wormhole , ❌(smoke) 
 network/t-get , ❌(smoke) 
