 git/soft-serve , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/mystmd , ✅(3s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 virtualization/lima , ✅(3s) 
 cicd/act , ✅(1s) 
 cicd/act_runner , ✅(1s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(3s) 
 linter/pyre-check , ✅(9s) 
 linter/black , ✅(4s) 
 linter/golangci-lint , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/cspell , ✅(8s) 
 linter/coala , ✅(13s) 
 linter/pytype , ✅(8s) 
 linter/monkeytype , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 linter/hadolint , ✅(1s) 
 linter/hint , ✅(12s) 
 linter/alex , ✅(8s) 
 linter/prospector , ✅(10s) 
 linter/gofumpt , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/ruff , ✅(1s) 
 linter/typos , ✅(1s) 
 linter/pylint , ✅(5s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(16s) 
 linter/stylua , ✅(1s) 
 linter/code2flow , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(7s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 sdkman/concurnas , ✅(54s) 
 sdkman/ant , ✅(1s) 
 sdkman/layrry , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/grails , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/ktx , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/btrace , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(6s) 
 sdkman/mcs , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/ki , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/visualvm , ✅(2s) 
 common/zellij , ✅(1s) 
 common/td-cli , ✅(11s) 
 common/taskbook , ✅(6s) 
 common/norwegianblue , ✅(6s) 
 common/pueue , ✅(1s) 
 common/concurrently , ✅(5s) 
 common/zoxide , ✅(1s) 
 common/zx , ✅(3s) 
 common/invoice , ✅(1s) 
 common/hyperfine , ✅(1s) 
 common/doitlive , ✅(5s) 
 common/joker , ✅(1s) 
 common/exa , ✅(0s) 
 common/tmux , ✅(1s) 
 common/gcalcli , ✅(7s) 
 common/shtris , ✅(1s) 
 common/just , ✅(0s) 
 common/busybox , ✅(0s) 
 common/ov , ✅(2s) 
 common/starship , ✅(1s) 
 common/genact , ✅(1s) 
 common/buku , ❌(env_try) 
 common/reviewdog , ✅(1s) 
 common/sampler , ✅(1s) 
 common/gotty , ✅(1s) 
 common/cppman , ✅(12s) 
 common/dnote , ✅(1s) 
 common/khal , ✅(6s) 
 common/navi , ✅(1s) 
 common/eza , ✅(1s) 
 common/vhs , ✅(5s) 
 common/carbonyl , ✅(5s) 
 common/powerline-go , ✅(0s) 
 common/asciinema , ✅(4s) 
 common/g , ✅(2s) 
 common/thefuck , ✅(4s) 
 common/direnv , ✅(1s) 
 common/bat , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/azure-cli , ✅(55s) 
 cloud/gcloud , ✅(12s) 
 cloud/doctl , ✅(2s) 
 cloud/athenacli , ✅(9s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/hcloud , ✅(1s) 
 cloud/scw , ❌(smoke) 
 cloud/cloudlist , ✅(2s) 
 cloud/influxdb , ✅(3s) 
 cloud/linode-cli , ✅(6s) 
 cloud/fastly , ✅(2s) 
 cloud/wrangler , ✅(7s) 
 cloud/drive , ✅(1s) 
 cloud/qshell , ✅(1s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/tccli , ✅(28s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/gobackup , ✅(1s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/oci-cli , ✅(26s) 
 cloud/s4cmd , ✅(6s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/awscli , ✅(7s) 
 cloud/influx , ✅(2s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/s3cmd , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(3s) 
 wasm/jco , ✅(4s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wabt , ✅(1s) 
 db/usql , ✅(3s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/iredis , ✅(7s) 
 db/psutilsql , ✅(1s) 
 db/sqlite3 , ✅(2s) 
 db/anidbcli , ✅(5s) 
 db/mdtsql , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/atuin , ✅(1s) 
 db/harlequin , ✅(20s) 
 db/datasette , ✅(7s) 
 db/mycli , ✅(7s) 
 db/pgcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/mysql , ✅(18s) 
 package-manager/pnpm , ✅(4s) 
 package-manager/luarocks , ✅(3s) 
 js/bun , ✅(3s) 
 js/node , ✅(1s) 
 js/tsx , ✅(2s) 
 js/ts-node , ✅(4s) 
 js/deno , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/pygments , ✅(5s) 
 data/zstd , ✅(1s) 
 data/gron , ✅(1s) 
 data/horcrux , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/skim , ✅(1s) 
 data/minify , ✅(1s) 
 data/jq , ✅(0s) 
 data/dyff , ✅(1s) 
 data/mackup , ✅(5s) 
 data/xsv , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/brook , ❌(env_try) 
 data/gomplate , ✅(1s) 
 data/typst , ✅(2s) 
 data/sq , ✅(1s) 
 data/ytt , ✅(1s) 
 data/csvkit , ✅(15s) 
 data/pandoc , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/yq , ✅(0s) 
 data/pypinyin , ❌(smoke) 
 data/franc-cli , ✅(5s) 
 data/dasel , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/archiver , ✅(1s) 
 data/monolith , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/scapy , ✅(5s) 
 data/ws4sqlite , ✅(2s) 
 data/fx , ✅(1s) 
 data/decktape , ✅(9s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(7s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/ouch , ✅(1s) 
 data/csview , ✅(1s) 
 data/7za , ✅(0s) 
 data/jless , ✅(1s) 
 data/kopia , ✅(2s) 
 data/diffoscope , ✅(6s) 
 data/jc , ✅(5s) 
 data/eslint , ❌(smoke) 
 data/jieba , ✅(6s) 
 data/qrencode , ✅(1s) 
 data/marked , ✅(3s) 
 data/restic , ✅(2s) 
 data/gojo , ✅(1s) 
 data/fq , ✅(1s) 
 data/sphinx , ✅(14s) 
 data/hcl2json , ✅(1s) 
 data/gojq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/grex , ✅(1s) 
 data/migrate , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/sd , ✅(1s) 
 data/difft , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/dvc , ✅(32s) 
 data/mdcat , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/rg , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/jqp , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/jiq , ✅(1s) 
 data/deepl , ✅(5s) 
 data/fanyi , ✅(3s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(11s) 
 build/cmake , ✅(5s) 
 webserver/easy-sharing , ✅(6s) 
 webserver/serve , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 webserver/dufs , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/ddgr , ✅(4s) 
 network/httpx , ✅(6s) 
 network/xh , ✅(1s) 
 network/speedtest-cli , ✅(12s) 
 network/youtube-dl , ✅(5s) 
 network/croc , ✅(1s) 
 network/websocat , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/mitmproxy , ✅(10s) 
 network/webtorrent-cli , ✅(9s) 
 network/gallery-dl , ✅(5s) 
 network/chisel , ✅(1s) 
 network/fast-cli , ✅(9s) 
 network/socat , ✅(1s) 
 network/benthos , ✅(3s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(0s) 
 network/gost , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/hurl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/trippy , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/json-server , ✅(5s) 
 network/nping , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/tun2brook , ✅(1s) 
 network/you-get , ✅(11s) 
 network/ffuf , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/public-ip-cli , ✅(3s) 
 network/q , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/curl , ✅(1s) 
 network/traceroute , ✅(0s) 
 network/bore , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/nico , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/wetty , ✅(8s) 
 network/termshark , ❌(smoke) 
 network/icloudpd , ✅(14s) 
 network/zoro , ✅(1s) 
 network/doggo , ✅(1s) 
 network/ncat , ✅(1s) 
 network/localtunnel , ✅(4s) 
 network/nmap , ✅(1s) 
 network/frp , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/httpie , ✅(6s) 
 terminal/percol , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/wtfutil , ✅(2s) 
 terminal/peco , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/viddy , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/ismc , - 
 osman/nerdctl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/zola , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/nfpm , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/procs , ❌(env_try) 
 security/lynis , ❌(env_try) 
 security/shodan , ✅(5s) 
 security/stegcloak , ✅(7s) 
 security/scorecard , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/osv-scanner , ✅(1s) 
 security/snyk , ✅(7s) 
 security/mc , ✅(2s) 
 security/age , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/dnstwist , ✅(3s) 
 security/grype , ✅(1s) 
 security/chezmoi , ✅(2s) 
 security/openssl , ✅(1s) 
 security/trivy , ✅(4s) 
 security/tfsec , ✅(3s) 
 security/certbot , ✅(13s) 
 security/pip-audit , ✅(7s) 
