 terminal/shtris , ✅(2s) 
 lang/raku , ✅(56s) 
 lang/wasmer , ✅(6s) 
 container/bwrap , ✅(1s) 
 container/helm , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/k3d , ✅(2s) 
 network/doggo , ✅(2s) 
 network/curl , ✅(2s) 
 network/hurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/gost , ✅(2s) 
 network/httpie , ✅(7s) 
 network/websocat , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/nping , ✅(2s) 
 network/frp , ✅(2s) 
 network/socat , ✅(1s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/czg , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 npm/public-ip-cli , ✅(6s) 
 npm/themer , ✅(6s) 
 npm/nanoid , ✅(5s) 
 npm/nodemon , ✅(5s) 
 npm/concurrently , ✅(14s) 
 npm/prettier , ✅(5s) 
 npm/bcat , ✅(5s) 
 npm/easy-sharing , ✅(7s) 
 npm/loadtest , ✅(6s) 
 npm/franc-cli , ✅(5s) 
 npm/alex , ✅(12s) 
 npm/commitlint , ✅(8s) 
 npm/browser-run , ✅(11s) 
 npm/gitmoji-cli , ✅(8s) 
 npm/fkill-cli , ✅(6s) 
 npm/snyk , ✅(9s) 
 npm/localtunnel , ✅(5s) 
 npm/is-online-cli , ✅(6s) 
 npm/playwright , ✅(6s) 
 npm/semantic-release , ✅(10s) 
 npm/cspell , ✅(8s) 
 npm/is-up-cli , ✅(6s) 
 npm/webtorrent-cli , ✅(10s) 
 npm/capture-website-cli , ✅(14s) 
 npm/npm-home , ✅(6s) 
 npm/fast-cli , ✅(13s) 
 npm/serve , ✅(6s) 
 npm/pageres-cli , ✅(19s) 
 npm/stegcloak , ✅(7s) 
 npm/trash-cli , ✅(7s) 
 npm/fanyi , ✅(6s) 
 npm/emoj , ✅(7s) 
 npm/hygen , ✅(5s) 
 npm/carbon-now-cli , ✅(60s) 
 npm/taskbook , ✅(7s) 
 npm/decktape , ✅(12s) 
 npm/terminal-image-cli , ✅(7s) 
 npm/marked , ✅(5s) 
 data/xsv , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/qrencode , ✅(2s) 
 data/micro , ✅(2s) 
 data/7zz , ✅(1s) 
 data/dasel , ✅(2s) 
 data/eslint , ✅(2s) 
 data/zstd , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/7za , ✅(0s) 
 data/mysql , ✅(27s) 
 data/grex , ✅(2s) 
 data/csvkit , ✅(8s) 
 data/upx , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/sd , ✅(2s) 
 data/difft , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
