 virtualization/lima , ❌(env_try) 
 db/mysql , ✅(23s) 
 db/pgcli , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/xlsxsql , ✅(1s) 
 db/psutilsql , ✅(1s) 
 db/mdtsql , ✅(1s) 
 db/iredis , ✅(8s) 
 cicd/act , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/themer , ✅(5s) 
 multimedia/carbon-now-cli , ✅(57s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(323s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(25s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/hugo , ✅(1s) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ❌(env_try) 
 osman/etcd , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 linter/golangci-lint , ✅(1s) 
 linter/vale , ✅(1s) 
 linter/sqlfluff , ✅(16s) 
 linter/alex , ✅(12s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(8s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/typos , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/hint , ✅(17s) 
 terminal/ov , ✅(2s) 
 terminal/taskbook , ✅(4s) 
 terminal/helix , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ✅(4s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(5s) 
 terminal/direnv , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/easy-sharing , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/fx , ✅(0s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(16s) 
 terminal/dnote , ✅(1s) 
 terminal/shtris , ✅(0s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/invoice , ✅(0s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(1s) 
 webserver/playwright , ✅(3s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(10s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ✅(34s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/bpipe , ✅(20s) 
 sdkman/ki , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jmeter , ✅(4s) 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(1s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(1s) 
 sdkman/sbt , ✅(16s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ✅(6s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/flink , ✅(5s) 
 sdkman/activemq , ✅(4s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/grails , ✅(3s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(13s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(13s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(1s) 
 lang/rust , ✅(19s) 
 lang/wasmer , ✅(8s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(4s) 
 lang/python , ✅(0s) 
 lang/deno , ✅(2s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(0s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(0s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(15s) 
 filesystem/hexyl , ✅(0s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(0s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/upx , ✅(1s) 
 data/pygments , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(7s) 
 data/stylelint , ✅(3s) 
 data/jq , ✅(1s) 
 data/restic , ❌(env_try) 
 data/ascii-image-converter , ✅(0s) 
 data/marp-cli , ✅(10s) 
 data/wtfutil , ✅(1s) 
 data/jieba , ❌(smoke) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/csview , ✅(1s) 
 data/micro , ✅(1s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/minify , ✅(1s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(12s) 
 data/ytt , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/migrate , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/eslint , ❌(env_try) 
 data/difft , ✅(1s) 
 data/decktape , ✅(9s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(2s) 
 data/mackup , ✅(4s) 
 data/franc-cli , ✅(3s) 
 data/jless , ✅(1s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/jqp , ✅(1s) 
 data/brook , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/slim , ❌(env_try) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(0s) 
 container/kube-capacity , ✅(2s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(2s) 
 container/syft , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/kube-linter , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ❌(smoke) 
 ai/how2 , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/open-interpreter , ✅(27s) 
 security/shodan , ✅(6s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(12s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(10s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
