 webserver/nodemon , ✅(4s) 
 network/ncat , ✅(1s) 
 network/json-server , ✅(6s) 
 network/tun2brook , ✅(2s) 
 network/gost , ✅(1s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/httpx , ✅(6s) 
 network/yt-dlp , ✅(7s) 
 network/chisel , ✅(1s) 
 network/gallery-dl , ✅(4s) 
 network/public-ip-cli , ✅(3s) 
 network/bore , ✅(1s) 
 network/magic-wormhole , ✅(21s) 
 network/localtunnel , ✅(2s) 
 network/croc , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/nping , ✅(1s) 
 network/nico , ✅(1s) 
 network/hurl , ✅(1s) 
 network/wuzz , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/aria2 , ✅(1s) 
 security/snyk , ✅(21s) 
 security/certbot , ✅(13s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(1s) 
 security/mc , ✅(2s) 
 security/grype , ✅(2s) 
 security/shodan , ✅(5s) 
 security/trivy , ✅(5s) 
 security/tfsec , ✅(2s) 
 security/chezmoi , ✅(2s) 
 security/osquery , ✅(8s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/age , ✅(1s) 
 security/openssl , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/zoomeye , ✅(5s) 
 security/dnstwist , ✅(4s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 osman/tunasync , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/nfpm , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/cfssl , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/ocrmypdf , ✅(16s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/themer , ✅(4s) 
 multimedia/face_recognition , ✅(310s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 terminal/dnote , ✅(1s) 
 terminal/bcat , ✅(5s) 
 terminal/shtris , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 terminal/zellij , ✅(2s) 
 terminal/doit , ✅(4s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/doitlive , ✅(5s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/keep , ✅(7s) 
 terminal/ov , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmuxp , ✅(6s) 
 terminal/fzf , ✅(1s) 
 terminal/invoice , ✅(1s) 
 terminal/sops , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/td-cli , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/taskbook , ✅(3s) 
 terminal/emoj , ✅(4s) 
 terminal/peco , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/comrak , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/zenith , ✅(1s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(5s) 
 terminal/wait-on , ✅(5s) 
 terminal/concat-md , ✅(6s) 
 terminal/carbonyl , ✅(5s) 
 terminal/rebound-cli , ✅(12s) 
 terminal/thefuck , ✅(5s) 
 terminal/mapscii , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/asciinema , ✅(4s) 
 terminal/chatgpt , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(3s) 
 terminal/bpytop , ✅(4s) 
 terminal/navi , ✅(1s) 
 terminal/invoke , ✅(5s) 
 terminal/viddy , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/fx , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/copier , ❌(smoke) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/ngxtop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(6s) 
 build/cmake , ✅(5s) 
 shell/pathman , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hostctl , ✅(1s) 
 shell/gcalcli , ✅(14s) 
 shell/procs , ❌(env_try) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/just , ✅(1s) 
 shell/busybox , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/cppman , ✅(5s) 
 shell/shx , ✅(2s) 
 shell/g , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/reviewdog , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/shelljs , ✅(2s) 
 shell/pueue , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/khal , ✅(6s) 
 shell/hyperfine , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/sampler , ✅(1s) 
 js/tsx , ✅(2s) 
 js/deno , ❌(env_try) 
 js/ts-node , ✅(5s) 
 js/bun , ✅(4s) 
 js/node , ✅(3s) 
 virtualization/lima , ✅(4s) 
 cloud/linode-cli , ✅(13s) 
 cloud/cloudlist , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/azure-cli , ✅(58s) 
 cloud/drive , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/oci-cli , ❌(env_try) 
 cloud/wrangler , ✅(5s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/doctl , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/scw , ❌(smoke) 
 cloud/influxdb , ✅(3s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/influx , ✅(1s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/tccli , ✅(21s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/fastly , ✅(1s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(9s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/firebase-tools , ✅(16s) 
 cloud/awscli , ✅(16s) 
 cloud/flarectl , ✅(1s) 
 data/dvc , ✅(35s) 
 data/zstd , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/7za , ✅(0s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/minify , ✅(2s) 
 data/sq , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/monolith , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sphinx , ✅(8s) 
 data/csvkit , ✅(8s) 
 data/brook , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/protobuf , ✅(1s) 
 data/scapy , ✅(6s) 
 data/eslint , ❌(smoke) 
 data/diffoscope , ✅(7s) 
 data/marp-cli , ✅(7s) 
 data/deepl , ✅(5s) 
 data/archiver , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/dyff , ✅(1s) 
 data/gojo , ✅(1s) 
 data/lakefs , ✅(3s) 
 data/gojq , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/jqp , ✅(2s) 
 data/docsify-cli , ✅(4s) 
 data/ytt , ✅(1s) 
 data/jc , ✅(12s) 
 data/difft , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/pygments , ✅(5s) 
 data/mackup , ✅(4s) 
 data/marked , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/skim , ✅(1s) 
 data/rg , ✅(1s) 
 data/jiq , ✅(1s) 
 data/fq , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/xsv , ✅(1s) 
 data/gron , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/kopia , ✅(1s) 
 data/csview , ✅(1s) 
 data/dasel , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/grex , ✅(2s) 
 data/jq , ✅(1s) 
 data/unidecode , ✅(11s) 
 data/jieba , ✅(6s) 
 data/horcrux , ✅(1s) 
 data/typst , ✅(2s) 
 data/upx , ✅(1s) 
 data/migrate , ✅(2s) 
 data/jless , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/trafilatura , ❌(smoke) 
 data/strip-json-comments-cli , ✅(4s) 
 data/restic , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/qrencode , ✅(1s) 
 lint/oxlint , ✅(4s) 
 lint/hadolint , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 test/locust , ✅(9s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 template/yo , ✅(12s) 
 template/hygen , ✅(5s) 
 sdkman/ki , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(49s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/gradle , ✅(5s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/sbt , ✅(14s) 
 sdkman/maven , ✅(1s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/hadoop , ✅(35s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(21s) 
 sdkman/mcs , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/ktx , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ant , ✅(2s) 
 lang/arturo , ✅(1s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/go , ✅(6s) 
 lang/kotlin , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/tinygo , ✅(6s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(1s) 
 lang/java , ✅(0s) 
 lang/mawk , ✅(1s) 
 python/pipx , ✅(12s) 
 python/miniconda , ✅(0s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(12s) 
 python/pypy , ✅(16s) 
 python/cruft , ✅(7s) 
 python/pywal , ✅(5s) 
 ai/huggingface , ✅(6s) 
 ai/gpt-engineer , ✅(19s) 
 ai/catai , ✅(15s) 
 ai/gptscript , ✅(1s) 
 ai/aichat , ✅(2s) 
 ai/chatblade , ✅(11s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/how2 , ✅(5s) 
 ai/open-interpreter , ✅(27s) 
 ai/llm , ✅(10s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(1s) 
 db/litecli , ✅(5s) 
 db/psutilsql , ✅(2s) 
 db/mdtsql , ✅(1s) 
 db/sqlite3 , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(6s) 
 db/mysql , ✅(21s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(5s) 
 db/pgcli , ✅(7s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/tokei , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/magika , ✅(18s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/godu , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(1s) 
 iac/heroku , ✅(24s) 
 iac/dagger , ✅(1s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(26s) 
 iac/opentofu , ✅(3s) 
 iac/pyinfra , ✅(8s) 
 iac/python-openstackclient , ✅(14s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(4s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 other/nasa-cli , ✅(2s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/typos , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/hint , ✅(15s) 
 linter/black , ✅(12s) 
 linter/sqlfmt , ✅(5s) 
 linter/golangci-lint , ✅(2s) 
 linter/isort , ✅(4s) 
 linter/sqlfluff , ✅(8s) 
 linter/vale , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/pytype , ✅(8s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/coala , ✅(6s) 
 linter/gofumpt , ✅(1s) 
 linter/vulture , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/cfn-lint , ✅(16s) 
 linter/alex , ✅(10s) 
 linter/cspell , ✅(4s) 
 linter/prospector , ✅(11s) 
 linter/prettier , ✅(1s) 
 linter/yapf , ✅(12s) 
 linter/code2flow , ✅(5s) 
 linter/monkeytype , ✅(5s) 
 linter/commitlint , ✅(6s) 
 linter/pylint , ✅(5s) 
 git/pre-commit , ✅(6s) 
 git/gitui , ✅(1s) 
 git/delta , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/tea , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/gitea , ✅(3s) 
 git/lefthook , ✅(1s) 
 git/onefetch , ✅(1s) 
 git/czg , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(3s) 
 git/soft-serve , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/gix , ✅(2s) 
