 container/k3d , ✅(1s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(2s) 
 lang/rust , ✅(30s) 
 lang/mawk , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/node , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/python , ✅(18s) 
 lang/raku , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
