 programming/scc , ✅(2s) 
 container/dry , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/cosign , ✅(4s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(3s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 security/osv-scanner , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(15s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(4s) 
 security/nmap , ✅(2s) 
 security/mc , ✅(2s) 
 security/lego , ✅(3s) 
 security/gosop , ✅(2s) 
 security/snyk , ✅(7s) 
 security/trivy , ✅(5s) 
 security/ncat , ✅(1s) 
 security/age , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(3s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(5s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/dnstwist , ✅(4s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(2s) 
 security/rustscan , ✅(2s) 
 security/scorecard , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/shellcheck , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(5s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/fastfetch , ✅(2s) 
 osman/osquery , ✅(10s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/glances , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/tz , ✅(2s) 
 osman/s-tui , ✅(12s) 
 lang-python/pylint , ✅(6s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/pyre-check , ✅(12s) 
 lang-python/rye , ✅(2s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/bowler , ✅(5s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(16s) 
 lang-python/doit , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/pygments , ✅(4s) 
 lang-python/cruft , ✅(6s) 
 lang-python/uv , ✅(3s) 
 lang-python/pytype , ✅(9s) 
 lang-python/black , ✅(4s) 
 lang-python/marimo , ✅(10s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/rebound-cli , ✅(6s) 
 misc/psutilsql , ✅(1s) 
 misc/invoice , ✅(2s) 
 misc/wtfutil , ✅(2s) 
 misc/easy-sharing , ✅(8s) 
 misc/percol , ✅(12s) 
 misc/atuin , ✅(2s) 
 misc/nanoid , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/pywal , ✅(4s) 
 misc/grex , ✅(2s) 
 misc/rg , ✅(1s) 
 misc/gomplate , ✅(3s) 
 misc/kopia , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/datasette , ✅(6s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 lang-perl-raku/raku , ✅(9s) 
 lang-perl-raku/perl , ✅(3s) 
 data-line/fzf , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(13s) 
 scm-git-tool/lazygit , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/lefthook , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 common/7za , ✅(0s) 
 common/zstd , ✅(2s) 
 common/ouch , ✅(1s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(2s) 
 multimedia/agg , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/asciinema , ✅(10s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/nasa-cli , ✅(9s) 
 multimedia/gifski , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/vhs , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(2s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/pageres-cli , ✅(9s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/diagon , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/mystmd , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(2s) 
 web-apitool/httpx , ✅(13s) 
 web-apitool/hurl , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/ansible , ✅(26s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/marp-cli , ✅(8s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 web-template/yo , ✅(17s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 other/revive , ✅(2s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(3s) 
 other/qrcp , ✅(2s) 
 other/typos , ✅(2s) 
 other/nb.sh , ✅(4s) 
 other/funky , ✅(12s) 
 other/jupyterlab , ✅(16s) 
 other/sqlite-vss , ❌(env_try) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(8s) 
 other/bash-preexec , ❌(smoke) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(1s) 
 other/concat-md , ✅(8s) 
 other/emoj , ✅(4s) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(2s) 
 other/watchexec , ✅(1s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/qrencode , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/cfn-lint , ✅(18s) 
 other/zsh-plugin , ❌(env_try) 
 other/shelljs , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/ulp , ❌(smoke) 
 lang/kotlin , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/tinygo , ✅(8s) 
 lang/gop , ✅(6s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(0s) 
 lang/java , ✅(3s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(2s) 
 lang/d2 , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/scala , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/cspell , ✅(10s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(13s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/gofumpt , ✅(2s) 
 linter/alex , ✅(11s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/locust , ✅(9s) 
 test/oha , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(15s) 
 email/himalaya , ✅(2s) 
 editor/sphinx , ✅(7s) 
 editor/helix , ✅(4s) 
 editor/nvim , ✅(2s) 
 editor/ov , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(2s) 
 c++/cppman , ✅(5s) 
 build/just , ✅(2s) 
 build/cmake , ✅(5s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/typst , ✅(4s) 
 data-text/unidecode , ✅(4s) 
 data-text/xlsxsql , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(144s) 
 ai/huggingface , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(9s) 
 ai/catai , ✅(15s) 
 ai/aichat , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/duf , ✅(1s) 
 db/lazysql , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/migrate , ✅(2s) 
 db/sqlfluff , ✅(8s) 
 db/usql , ✅(4s) 
 db/harlequin , ✅(13s) 
 db/etcd , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 network/termshark , ❌(smoke) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(7s) 
 network/doggo , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/youtube-dl , ✅(13s) 
 network/frp , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/nali , ✅(2s) 
 network/public-ip-cli , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/chisel , ✅(2s) 
 network/nexttrace , ✅(1s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/mitmproxy , ✅(11s) 
 network/is-up-cli , ✅(3s) 
 network/bore , ✅(2s) 
 network/shodan , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/socat , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/curl , ✅(0s) 
 network/zoro , ✅(2s) 
 network/yt-dlp , ✅(10s) 
 network/tun2brook , ✅(2s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(10s) 
 network/localtunnel , ✅(4s) 
 network/json-server , ✅(2s) 
 network/zoomeye , ✅(12s) 
 network/aria2 , ✅(3s) 
 network/gping , ✅(1s) 
 network/trippy , ✅(2s) 
 network/brook , ❌(env_try) 
 network/tproxy , ✅(1s) 
 network/nico , ✅(2s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(1s) 
 network/you-get , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/serviceman , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/certbot , ✅(7s) 
 network/xh , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(22s) 
 data-bin/fq , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(2s) 
