 python/pytype , ✅(22s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/ddgr , ✅(4s) 
 webserver/caddy , ✅(3s) 
 webserver/playwright , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(5s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/ttyd , ✅(2s) 
 webserver/hugo , ✅(3s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/themer , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(2s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/beets , ✅(6s) 
 multimedia/vhs , ✅(7s) 
 multimedia/asciigraph , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/gifski , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/face_recognition , ✅(305s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/nasa-cli , ✅(8s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/agg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/gallery-dl , ✅(7s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/code2flow , ✅(11s) 
 container/kube-linter , ✅(3s) 
 container/k3d , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/busybox , ✅(1s) 
 container/dry , ✅(2s) 
 container/lima , ✅(4s) 
 container/kube-capacity , ✅(3s) 
 container/slick , ✅(1s) 
 container/cosign , ✅(4s) 
 container/slim , ✅(3s) 
 container/syft , ✅(2s) 
 container/dive , ✅(2s) 
 container/kind , ✅(1s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/minikube , ✅(2s) 
 container/helm , ✅(3s) 
 container/lazydocker , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/hadolint , ✅(2s) 
 other/bcat , ✅(4s) 
 other/concat-md , ✅(6s) 
 other/mapscii , ✅(2s) 
 other/revive , ✅(1s) 
 other/jupyterlab , ✅(16s) 
 other/sncli , ✅(6s) 
 other/envsubst , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/ulp , ❌(smoke) 
 other/qrencode , ✅(1s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(6s) 
 other/shelljs , ✅(1s) 
 other/himalaya , ✅(3s) 
 other/carapace-bin , ✅(1s) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(1s) 
 other/cfn-lint , ✅(17s) 
 other/coala , ✅(7s) 
 other/shx , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/typos , ✅(1s) 
 other/watchexec , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/sampler , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/pywal , ✅(4s) 
 terminal/starship , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/ncdu , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/fkill-cli , ✅(6s) 
 osman/mirrord , ✅(2s) 
 osman/glances , ✅(12s) 
 osman/hostctl , ✅(2s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/procs , ❌(env_try) 
 osman/proot , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/fastfetch , ✅(2s) 
 security/age , ✅(2s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lego , ✅(3s) 
 security/nping , ✅(1s) 
 security/scapy , ✅(7s) 
 security/horcrux , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/nmap , ✅(2s) 
 security/scorecard , ✅(2s) 
 security/rustscan , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(2s) 
 security/osv-scanner , ✅(2s) 
 security/mc , ✅(2s) 
 security/trivy , ✅(5s) 
 security/gopass , ✅(3s) 
 security/cfssl , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/tfsec , ✅(4s) 
 security/grype , ✅(2s) 
 security/snyk , ✅(7s) 
 security/stegcloak , ✅(4s) 
 security/cmctl , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/lynis , ❌(env_try) 
 data/sqlean , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/typst , ✅(3s) 
 data/jieba , ✅(6s) 
 data/gojo , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/percol , ✅(5s) 
 data/sd , ✅(1s) 
 data/scc , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/jless , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/jqp , ✅(2s) 
 data/jq , ✅(0s) 
 data/hexyl , ✅(2s) 
 data/peco , ✅(1s) 
 data/grex , ✅(2s) 
 data/sq , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/fx , ✅(2s) 
 data/navi , ✅(2s) 
 data/restic , ✅(2s) 
 data/stylelint , ✅(6s) 
 data/ytt , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/deepl , ✅(11s) 
 data/nanoid , ✅(1s) 
 data/jc , ✅(5s) 
 data/minify , ✅(2s) 
 data/jiq , ✅(1s) 
 data/fzf , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/decktape , ✅(305s) 
 data/mackup , ✅(4s) 
 data/7zz , ✅(2s) 
 data/tokei , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/csvkit , ✅(8s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/dyff , ✅(2s) 
 data/dasel , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/skim , ✅(1s) 
 data/tabiew , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/xsv , ✅(2s) 
 data/gron , ✅(2s) 
 data/csvlens , ✅(2s) 
 data/gojq , ✅(1s) 
 data/csview , ✅(2s) 
 data/kopia , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/archiver , ✅(1s) 
 data/etcd , ✅(3s) 
 data/rg , ✅(1s) 
 data/fq , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/marked , ✅(2s) 
 data/yq , ✅(0s) 
 data/trdsql , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/harlequin , ✅(17s) 
 db/sqlfluff , ✅(7s) 
 db/litecli , ✅(6s) 
 db/anidbcli , ✅(6s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/atuin , ✅(1s) 
 db/migrate , ✅(3s) 
 db/mysql , ✅(18s) 
 db/pgcli , ✅(6s) 
 db/xlsxsql , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/ws4sqlite , ✅(2s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(5s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(14s) 
 common/reviewdog , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(2s) 
 common/cppman , ✅(5s) 
 common/dnote , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/certbot , ✅(7s) 
 network/t-get , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/gping , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/brook , ❌(env_try) 
 network/xh , ✅(2s) 
 network/websocat , ✅(1s) 
 network/wetty , ✅(7s) 
 network/curl , ✅(0s) 
 network/oha , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/miniserve , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/hurl , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/is-up-cli , ✅(2s) 
 network/nico , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/localtunnel , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/q , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/yt-dlp , ✅(14s) 
 network/socat , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/tunasync , ✅(3s) 
 network/httpx , ✅(6s) 
 network/benthos , ✅(4s) 
 network/bore , ✅(2s) 
 network/frp , ✅(2s) 
 network/fast-cli , ✅(12s) 
 network/shodan , ✅(6s) 
 network/tproxy , ✅(1s) 
 network/you-get , ✅(5s) 
 network/zoro , ✅(2s) 
 network/chisel , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(2s) 
 network/trippy , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/croc , ✅(1s) 
 network/gost , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/json-server , ✅(4s) 
 network/duckduckgo_search , ✅(6s) 
 network/is-online-cli , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/magic-wormhole , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/httpie , ✅(13s) 
 sdkman/ktx , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/hadoop , ✅(14s) 
 sdkman/gradle , ✅(5s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/ant , ❌(env_try) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(29s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/sbt , ✅(17s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ✅(57s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/skeletal , ✅(4s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/bpipe , ✅(9s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/coursier , ✅(3s) 
 sdkman/grails , ✅(4s) 
 cloud/gcloud , ✅(17s) 
 cloud/s4cmd , ✅(14s) 
 cloud/koocli , ❌(env_try) 
 cloud/hcloud , ✅(2s) 
 cloud/awscli , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/terraform , ✅(3s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/aliyun , ❌(env_try) 
 cloud/ucloud , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/fastly , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/wrangler , ✅(7s) 
 cloud/scw , ❌(smoke) 
 cloud/rclone , ✅(3s) 
 cloud/oci-cli , ✅(27s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(29s) 
 cloud/pyinfra , ✅(9s) 
 cloud/qshell , ✅(2s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/cloudlist , ✅(5s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/opentofu , ✅(4s) 
 cloud/ngxtop , ✅(4s) 
 cloud/influxdb , ✅(5s) 
 cloud/flarectl , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/athenacli , ✅(8s) 
 cloud/azure-cli , ✅(58s) 
 cloud/drive , ✅(2s) 
 cloud/ansible , ✅(26s) 
 cloud/influx , ✅(3s) 
 cloud/heroku , ✅(25s) 
 cloud/create-cloudflare , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(5s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(2s) 
 shell/shellcheck , ✅(2s) 
 shell/nushell , ✅(4s) 
 editor/sphinx , ✅(14s) 
 editor/docsify-cli , ✅(6s) 
 editor/nvim , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(2s) 
 editor/bed , ✅(1s) 
 editor/ov , ✅(2s) 
 game/genact , ✅(2s) 
 game/shtris , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/huggingface , ✅(7s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/chatgpt , ✅(1s) 
 ai/open-interpreter , ✅(91s) 
 ai/how2 , ✅(5s) 
 ai/aichat , ✅(2s) 
 ai/catai , ❌(env_try) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 lang/python , ✅(8s) 
 lang/scala , ✅(7s) 
 lang/groovy , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(1s) 
 lang/arturo , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/tinygo , ✅(9s) 
 lang/java , ✅(1s) 
 lang/go , ✅(3s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(6s) 
