 git/gh , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(21s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(11s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(1s) 
 data/micro , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/yq , ✅(0s) 
 data/7zz , ✅(2s) 
 data/brook , ✅(1s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/helix , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(1s) 
 network/youtube-dl , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(0s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(2s) 
 lang/python , ✅(9s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(5s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(21s) 
 plugin/sqlite-simple , ✅(1s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(5s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
