 game/genact , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/ktx , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/concurnas , ✅(47s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/hadoop , ✅(13s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(10s) 
 ssh/xxh-xxh , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/d2 , ✅(2s) 
 lang/raku , ✅(1s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(1s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/python , ✅(8s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/sampler , ✅(2s) 
 terminal/pywal , ✅(4s) 
 terminal/thefuck , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(0s) 
 terminal/gum , ✅(2s) 
 terminal/kanban-python , ✅(12s) 
 security/horcrux , ✅(1s) 
 security/nmap , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(4s) 
 security/scorecard , ✅(1s) 
 security/scapy , ✅(6s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(1s) 
 security/grype , ✅(2s) 
 security/pip-audit , ✅(8s) 
 security/age , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(7s) 
 security/snyk , ✅(7s) 
 security/dnstwist , ✅(4s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(1s) 
 security/mc , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(1s) 
 security/cfssl , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(6s) 
 shell/xonsh , ✅(11s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/pathman , ✅(0s) 
 shell/murex , ✅(2s) 
 other/concat-md , ✅(6s) 
 other/jupyterlab , ✅(16s) 
 other/cfn-lint , ✅(17s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/sncli , ✅(6s) 
 other/typos , ✅(1s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/revive , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/shx , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(7s) 
 other/himalaya , ✅(1s) 
 other/funky , ✅(5s) 
 other/emoj , ✅(6s) 
 data/deepl , ✅(11s) 
 data/csvkit , ✅(7s) 
 data/rg , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/fx , ✅(1s) 
 data/skim , ✅(1s) 
 data/csview , ✅(1s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(1s) 
 data/jqp , ✅(1s) 
 data/sq , ✅(2s) 
 data/tabiew , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(3s) 
 data/jiq , ✅(1s) 
 data/franc-cli , ✅(3s) 
 data/stylelint , ✅(2s) 
 data/jc , ✅(6s) 
 data/csvlens , ✅(1s) 
 data/etcd , ✅(2s) 
 data/fzf , ✅(1s) 
 data/restic , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/tokei , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/unidecode , ✅(10s) 
 data/grex , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(1s) 
 data/7zz , ❌(env_try) 
 data/gojq , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/marked , ✅(1s) 
 data/xsv , ✅(2s) 
 data/ytt , ✅(1s) 
 data/kopia , ✅(2s) 
 data/gron , ✅(1s) 
 data/decktape , ✅(289s) 
 data/hcl2json , ✅(1s) 
 data/sd , ✅(1s) 
 data/mackup , ✅(4s) 
 data/hexyl , ✅(1s) 
 data/minify , ✅(1s) 
 data/archiver , ✅(1s) 
 data/typst , ✅(2s) 
 data/jq , ✅(0s) 
 data/fq , ✅(1s) 
 data/scc , ✅(2s) 
 data/gojo , ✅(1s) 
 data/gomplate , ✅(1s) 
 data/navi , ✅(1s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(5s) 
 network/hurl , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/youtube-dl , ✅(5s) 
 network/curl , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/doggo , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/wuzz , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/certbot , ✅(7s) 
 network/nico , ✅(1s) 
 network/q , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/shodan , ✅(5s) 
 network/is-online-cli , ✅(3s) 
 network/localtunnel , ✅(4s) 
 network/tun2brook , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/bore , ✅(1s) 
 network/oha , ✅(1s) 
 network/grpcurl , ✅(1s) 
 network/duckduckgo_search , ✅(12s) 
 network/json-server , ✅(6s) 
 network/globalping , ✅(1s) 
 network/croc , ✅(1s) 
 network/wetty , ✅(8s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/websocat , ✅(1s) 
 network/you-get , ✅(4s) 
 network/zoomeye , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/gost , ✅(1s) 
 network/frp , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/gping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(14s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(16s) 
 js-ts/tsx , ✅(1s) 
 js-ts/node , ✅(2s) 
 js-ts/deno , ✅(2s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/pm2 , ✅(5s) 
 js-ts/bun , ✅(3s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(1s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/gotty , ✅(1s) 
 webserver/invoice , ✅(1s) 
 webserver/playwright , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/webtorrent-cli , ✅(9s) 
 webserver/serve , ✅(2s) 
 webserver/hugo , ✅(3s) 
 webserver/trafilatura , ✅(14s) 
 webserver/mkdocs , ✅(5s) 
 osman/viddy , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/ismc , - 
 osman/ncdu , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/fkill-cli , ✅(5s) 
 osman/zenith , ✅(1s) 
 osman/ctop , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/procs , ❌(env_try) 
 db/gobackup , ✅(2s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(1s) 
 db/usql , ✅(4s) 
 db/sqlite3 , ✅(1s) 
 db/xlsxsql , ✅(1s) 
 db/anidbcli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/atuin , ✅(1s) 
 db/iredis , ✅(15s) 
 db/harlequin , ✅(14s) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/ws4sqlite , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(19s) 
 db/mycli , ✅(8s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/face_recognition , ✅(320s) 
 multimedia/vhs , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/carbonyl , ✅(5s) 
 python/pyre-check , ✅(11s) 
 python/norwegianblue , ✅(6s) 
 python/ruff , ✅(1s) 
 python/pygments , ✅(5s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/miniconda , ✅(0s) 
 python/prospector , ✅(11s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(8s) 
 python/pytype , ✅(9s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/marimo , ✅(9s) 
 python/cruft , ✅(6s) 
 python/invoke , ✅(5s) 
 python/black , ✅(4s) 
 python/pypy , ❌(env_try) 
 python/doit , ✅(5s) 
 python/rebound-cli , ✅(12s) 
 python/yapf , ✅(5s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(6s) 
 python/pipx , ✅(4s) 
 editor/ov , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(7s) 
 container/dry , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(1s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(1s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(1s) 
 container/k9s , ✅(3s) 
 container/lima , ✅(4s) 
 filesystem/pandoc , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/zstd , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(1s) 
 filesystem/eza , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/lsd , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/ouch , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/xplr , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/godu , ✅(0s) 
