 container/k3d , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/karaf , ✅(14s) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(3s) 
 sdkman/concurnas , ✅(81s) 
 sdkman/sbt , ✅(29s) 
 sdkman/activemq , ✅(7s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/flink , ✅(12s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(10s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/cxf , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(4s) 
 lang/rust , ✅(26s) 
 lang/mawk , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(19s) 
 lang/python , ✅(20s) 
 lang/raku , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(2s) 
