 network/wuzz , ✅(1s) 
 data/grex , ✅(1s) 
 data/restic , ✅(2s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(1s) 
 data/pygments , ✅(12s) 
 data/csview , ✅(1s) 
 data/difft , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/migrate , ✅(2s) 
 data/archiver , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/fanyi , ✅(6s) 
 data/decktape , ✅(8s) 
 data/horcrux , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/7za , ✅(1s) 
 data/typst , ✅(1s) 
 data/minify , ✅(1s) 
 data/sq , ✅(2s) 
 data/diffoscope , ✅(7s) 
 data/jiq , ✅(0s) 
 data/csvkit , ✅(8s) 
 data/jless , ❌(smoke) 
 data/jieba , ✅(7s) 
 data/eslint , ❌(smoke) 
 data/strip-json-comments-cli , ✅(2s) 
 data/stylelint , ✅(2s) 
 data/qrencode , ✅(0s) 
 data/deepl , ✅(5s) 
 data/protobuf , ✅(1s) 
 data/monolith , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/mackup , ✅(12s) 
 data/jc , ✅(5s) 
 data/dyff , ✅(1s) 
 data/readability-cli , ✅(5s) 
 data/ouch , ✅(1s) 
 data/shfmt , ✅(1s) 
 data/gojq , ✅(1s) 
 data/dvc , ✅(37s) 
 data/ytt , ✅(1s) 
 linter/black , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/pyre-check , ✅(10s) 
 linter/monkeytype , ✅(5s) 
 linter/hint , ✅(11s) 
 linter/sqlfmt , ✅(4s) 
 linter/sqlfluff , ✅(8s) 
 linter/typos , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/code2flow , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/revive , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(1s) 
 linter/cfn-lint , ✅(17s) 
 linter/pylint , ✅(5s) 
 linter/yapf , ✅(5s) 
 linter/prospector , ✅(10s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/cspell , ✅(6s) 
 linter/vulture , ✅(11s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/alex , ✅(6s) 
 linter/pytype , ✅(8s) 
 linter/gofumpt , ✅(1s) 
 linter/isort , ✅(4s) 
 container/kube-capacity , ✅(1s) 
 container/syft , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(2s) 
 container/dive , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/helm , ✅(2s) 
 container/kind , ✅(1s) 
 container/ctop , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/k9s , ✅(2s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(2s) 
 container/copacetic , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/obs , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/fkill-cli , ✅(5s) 
 osman/nfpm , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/cfssl , ✅(1s) 
 terminal/sncli , ✅(13s) 
 terminal/direnv , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/emoj , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/concurrently , ✅(6s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 terminal/keep , ✅(7s) 
 terminal/ngxtop , ✅(5s) 
 terminal/dnote , ✅(1s) 
 terminal/bcat , ✅(3s) 
 terminal/kanban-python , ✅(4s) 
 terminal/ov , ✅(2s) 
 terminal/vhs , ✅(6s) 
 terminal/bpytop , ✅(11s) 
 terminal/zellij , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/mapscii , ✅(3s) 
 terminal/ulp , ❌(smoke) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/concat-md , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/sops , ✅(2s) 
 terminal/fzf , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/viddy , ✅(2s) 
 terminal/taskbook , ✅(3s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/copier , ✅(8s) 
 terminal/chatgpt , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/wait-on , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/gotty , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/percol , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/genact , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/peco , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/tmux , ✅(1s) 
 terminal/nb.sh , ✅(4s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotop , ✅(1s) 
 terminal/carbonyl , ✅(5s) 
 virtualization/lima , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasm-tools , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/gifski , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/pageres-cli , ✅(18s) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(6s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 iac/terraform , ✅(3s) 
 iac/ansible , ✅(25s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/heroku , ✅(23s) 
 iac/pyinfra , ✅(9s) 
 package-manager/pnpm , ✅(1s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 python/bowler , ✅(4s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/pipx , ✅(5s) 
 python/pypy , ✅(15s) 
 db/mkdocs , ✅(5s) 
 db/xlsxsql , ✅(2s) 
 db/atuin , ✅(1s) 
 db/mycli , ✅(8s) 
 db/pgcli , ✅(6s) 
 db/psutilsql , ✅(1s) 
 db/harlequin , ✅(20s) 
 db/iredis , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mdtsql , ✅(2s) 
 db/mysql , ✅(39s) 
 db/sqlite3 , ✅(1s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(7s) 
 git/delta , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(2s) 
 git/czg , ✅(3s) 
 git/onefetch , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/git-chglog , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/glab , ✅(2s) 
 git/gitea , ✅(3s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 webserver/capture-website-cli , ✅(7s) 
 webserver/playwright , ✅(2s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(6s) 
 webserver/serve , ✅(3s) 
 webserver/caddy , ✅(2s) 
 webserver/dufs , ✅(1s) 
 cloud/tccli , ✅(30s) 
 cloud/ucloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/aliyun , ❌(env_try) 
 cloud/fastly , ✅(2s) 
 cloud/influx , ✅(1s) 
 cloud/cloudlist , ✅(2s) 
 cloud/gobackup , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/scw , ❌(smoke) 
 cloud/hcloud , ✅(1s) 
 cloud/oci-cli , ✅(27s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/influxdb , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/gcloud , ✅(14s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/drive , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/wrangler , ✅(5s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/koocli , ✅(1s) 
 cloud/awscli , ✅(16s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/azure-cli , ✅(59s) 
 cloud/create-cloudflare , ✅(5s) 
 cloud/vultr-cli , ✅(1s) 
 other/nasa-cli , ✅(3s) 
 cicd/act , ✅(2s) 
 cicd/act_runner , ✅(4s) 
 ai/gpt-engineer , ✅(18s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/chatblade , ✅(11s) 
 ai/catai , ✅(10s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/open-interpreter , ✅(31s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(5s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/yazi , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/magika , ✅(19s) 
 filesystem/broot , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(1s) 
 filesystem/gdu , ✅(1s) 
 filesystem/ffsend , ✅(1s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(6s) 
 security/cmctl , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/mc , ✅(1s) 
 security/osquery , ✅(8s) 
 security/trivy , ✅(4s) 
 security/grype , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/chezmoi , ✅(1s) 
 security/snyk , ✅(11s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/age , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/lynis , ❌(env_try) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 lang/go , ✅(4s) 
 lang/node , ✅(0s) 
 lang/java , ✅(5s) 
 lang/scala , ✅(8s) 
 lang/tinygo , ✅(6s) 
 lang/raku , ✅(1s) 
 lang/python , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/bun , ❌(smoke) 
 lang/rust , ✅(62s) 
 lang/kotlin , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/arturo , ✅(1s) 
 template/yo , ✅(11s) 
 template/hygen , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/concurnas , ✅(52s) 
 sdkman/ant , ✅(3s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/sbt , ✅(15s) 
 sdkman/flink , ✅(17s) 
 sdkman/layrry , ✅(1s) 
 sdkman/activemq , ✅(6s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/grails , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/kobweb , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/mvnd , ✅(3s) 
 sdkman/schemacrawler , ✅(6s) 
 shell/reviewdog , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/gcalcli , ✅(15s) 
 shell/just , ✅(1s) 
 shell/pueue , ✅(1s) 
 shell/procs , ❌(env_try) 
 shell/hostctl , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/joker , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/zx , ✅(5s) 
 shell/bat , ✅(1s) 
 shell/shelljs , ✅(2s) 
 shell/sampler , ✅(1s) 
 shell/shx , ✅(2s) 
 shell/funky , ✅(5s) 
 shell/eza , ✅(1s) 
 shell/starship , ✅(2s) 
 shell/khal , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/chsrc , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/cppman , ✅(12s) 
 shell/g , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(1s) 
 lint/oxlint , ✅(6s) 
 lint/hadolint , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(5s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/hey , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/goss , ✅(1s) 
