 git/gh , ✅(3s) 
 cloud/linode-cli , ✅(9s) 
 cloud/wrangler , ✅(9s) 
 cloud/azure-cli , ✅(94s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(15s) 
 cloud/gcloud , ✅(17s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/tccli , ✅(29s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(14s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/yq , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(3s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(3s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(9s) 
 network/mosquitto , ✅(1s) 
 network/gost , ✅(3s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ✅(6s) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/python , ✅(10s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/julia , ✅(7s) 
 lang/node , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(5s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(44s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/openssl , ✅(2s) 
 security/skate , ✅(2s) 
