 git/gh , ✅(2s) 
 cloud/awscli , ✅(25s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 cloud/linode-cli , ✅(8s) 
 cloud/wrangler , ✅(6s) 
 cloud/azure-cli , ✅(65s) 
 cloud/koocli , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(12s) 
 cloud/gcloud , ✅(12s) 
 cloud/hcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/tccli , ✅(22s) 
 data/zstd , ✅(1s) 
 data/csvkit , ✅(11s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(1s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/yq , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(1s) 
 data/difft , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/sd , ✅(1s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 filesystem/rclone , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/duf , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/shtris , ✅(0s) 
 terminal/gum , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(2s) 
 media/agg , ✅(1s) 
 network/youtube-dl , ✅(7s) 
 network/bandwhich , ✅(1s) 
 network/nmap , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(1s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/curl , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(7s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ✅(32s) 
 lang/groovy , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(3s) 
 lang/python , ✅(8s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/julia , ✅(6s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(5s) 
 lang/kotlin , ✅(2s) 
 lang/go , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(42s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(0s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(5s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
