 shell/procs , ✅(1s) 
 webserver/browser-run , ✅(10s) 
 webserver/capture-website-cli , ✅(4s) 
 version-manager/semantic-release , ✅(7s) 
 sdkman/schemacrawler , ❌(env_try) 
 sdkman/doctoolchain , ❌(env_try) 
 sdkman/mybatis_migrations , ❌(env_try) 
 sdkman/jbake , ❌(env_try) 
 sdkman/bpipe , ✅(21s) 
 sdkman/ki , ❌(env_try) 
 sdkman/groovyserv , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/webtau , - 
 sdkman/gradle , ❌(env_try) 
 sdkman/mcs , ❌(env_try) 
 sdkman/znai , - 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ❌(env_try) 
 sdkman/jreleaser , - 
 sdkman/sbt , ❌(env_try) 
 sdkman/ballerina , ❌(env_try) 
 sdkman/mulefd , ❌(env_try) 
 sdkman/micronaut , ❌(env_try) 
 sdkman/visualvm , ❌(env_try) 
 sdkman/spark , ✅(15s) 
 sdkman/karaf , ✅(7s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/flink , ✅(156s) 
 sdkman/activemq , ✅(3s) 
 sdkman/quarkus , ❌(env_try) 
 sdkman/connor , ❌(env_try) 
 sdkman/skeletal , ❌(env_try) 
 sdkman/layrry , ❌(env_try) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/kobweb , ❌(env_try) 
 sdkman/btrace , ✅(1s) 
 sdkman/infrastructor , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/toolkit , ❌(env_try) 
 sdkman/grails , ❌(env_try) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(29s) 
 sdkman/pomchecker , ❌(env_try) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ❌(env_try) 
 sdkman/ant , ✅(2s) 
 sdkman/coursier , ❌(env_try) 
 sdkman/neo4j_migrations , ❌(env_try) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(5s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(6s) 
 python/xonsh , ✅(5s) 
 lang/julia , ✅(10s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/goreleaser , ✅(2s) 
 lang/rust , ✅(48s) 
 lang/wasmer , ✅(5s) 
 lang/node , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/scala , ❌(env_try) 
 lang/raku , ✅(5s) 
 lang/python , ✅(9s) 
 lang/deno , ❌(env_try) 
 lang/go , ✅(3s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ✅(6s) 
 lang/tsx , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/kotlin , ❌(env_try) 
 lang/java , ✅(0s) 
 filesystem/magic-wormhole , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 data/rg , ✅(1s) 
 data/dasel , ✅(1s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ❌(env_try) 
 data/7za , ❌(env_try) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(6s) 
 data/stylelint , ✅(4s) 
 data/jq , ❌(env_try) 
 data/marp-cli , ✅(9s) 
 data/sd , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(4s) 
 data/sphinx , ✅(7s) 
 data/yq , ❌(env_try) 
 data/unidecode , ✅(4s) 
 data/trafilatura , ✅(7s) 
 data/qrencode , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/fzf , ✅(2s) 
 data/eslint , ✅(3s) 
 data/difft , ✅(1s) 
 data/decktape , ✅(12s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(1s) 
 data/mackup , ✅(4s) 
 data/franc-cli , ✅(4s) 
 data/grex , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/brook , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 package-manager/pnpm , ❌(smoke) 
 template/hygen , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/kube-linter , ✅(2s) 
 ai/llm , ✅(15s) 
 ai/how2 , ✅(7s) 
 security/lynis , ✅(2s) 
 security/stegcloak , ✅(5s) 
 security/dnstwist , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/certbot , ✅(7s) 
 security/snyk , ✅(6s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
