 build/just , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/chisel , ✅(1s) 
 network/benthos , ✅(5s) 
 network/trippy , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/socat , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/shadowsocks-rust , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/serviceman , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/globalping , ✅(1s) 
 network/websocat , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/duckduckgo_search , ✅(13s) 
 network/is-up-cli , ✅(5s) 
 network/public-ip-cli , ✅(3s) 
 network/q , ✅(1s) 
 cloud-tool/pyinfra , ✅(10s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 other/sncli , ✅(6s) 
 other/ulp , ❌(smoke) 
 other/coala , ✅(7s) 
 other/typos , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/funky , ✅(4s) 
 other/nb.sh , ✅(1s) 
 other/bcat , ✅(2s) 
 other/emoj , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/keep , ✅(7s) 
 other/zsh-plugin , ❌(env_try) 
 other/watchexec , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/concat-md , ✅(11s) 
 other/sqlite-xsv , ❌(env_try) 
 other/firework-rs , ✅(1s) 
 other/jupyterlab , ✅(25s) 
 other/shx , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/shelljs , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(1s) 
 other/qrcp , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/psutilsql , ✅(2s) 
 misc/restic , ✅(1s) 
 misc/gomplate , ✅(8s) 
 misc/wtfutil , ✅(3s) 
 misc/grex , ✅(1s) 
 misc/pywal , ✅(4s) 
 misc/percol , ✅(5s) 
 misc/navi , ✅(3s) 
 misc/invoice , ✅(1s) 
 misc/nanoid , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(7s) 
 security/sodium , ❌(smoke) 
 security/snyk , ✅(5s) 
 security/nping , ✅(1s) 
 security/gosop , ✅(1s) 
 security/scapy , ✅(12s) 
 security/lynis , ❌(env_try) 
 security/age , ✅(1s) 
 security/mc , ✅(6s) 
 security/scorecard , ✅(2s) 
 security/trivy , ✅(6s) 
 security/nmap , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/ncat , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/lego , ✅(3s) 
 security/skate , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/openssl , ✅(1s) 
 security/grype , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/gopass , ✅(2s) 
 lang-python/isort , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/norwegianblue , ✅(13s) 
 lang-python/pypy , ✅(15s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/pipx , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/black , ✅(5s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/cruft , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(8s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/invoke , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/copier , ❌(smoke) 
 lang-python/doit , ✅(4s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/marimo , ✅(13s) 
 file-manager/lsd , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , ✅(2s) 
 file-manager/lf , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 finance/hledger , ✅(4s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(7s) 
 reader/delta , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 lang/d2 , ✅(3s) 
 lang/tinygo , ✅(15s) 
 lang/python , ✅(8s) 
 lang/julia , ✅(4s) 
 lang/kotlin , ✅(8s) 
 lang/gop , ✅(5s) 
 lang/java , ✅(0s) 
 lang/scala , ✅(5s) 
 lang/groovy , ✅(4s) 
 lang/mawk , ✅(1s) 
 lang/zig , ✅(4s) 
 lang/arturo , ❌(smoke) 
 lang/go , ✅(2s) 
 lang/xgo , ✅(1s) 
 lang/lua , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/bat , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/magika , ✅(12s) 
 filesystem/fd , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/termscp , ❌(smoke) 
 linter/yapf , ✅(11s) 
 linter/dotenv-linter , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(1s) 
 linter/prettier , ✅(4s) 
 linter/golangci-lint , ✅(3s) 
 linter/oxlint , ✅(3s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(13s) 
 linter/stylua , ✅(1s) 
 linter/cspell , ✅(6s) 
 wasm/jco , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 web-template/mkdocs , ✅(5s) 
 web-template/yo , ✅(18s) 
 web-template/hygen , ✅(3s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/playwright , ✅(3s) 
 web-browser/browser-run , ✅(8s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/trafilatura , ✅(9s) 
 web-browser/gotty , ✅(2s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlite3 , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(6s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jiq , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 web/webtorrent-cli , ✅(13s) 
 web/buku , ❌(env_try) 
 lang-perl-raku/raku , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 scm-git-service/soft-serve , ✅(3s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 natural-language/fanyi , ✅(7s) 
 natural-language/deepl , ✅(12s) 
 natural-language/franc-cli , ✅(2s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/starship , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvlens , ✅(2s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/deno , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(15s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/bun , ✅(5s) 
 lang-js-ts/ts-node , ✅(3s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/beets , ✅(13s) 
 multimedia/icloudpd , ✅(14s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/nasa-cli , ✅(10s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gifski , ✅(1s) 
 multimedia/agg , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/diagon , ✅(1s) 
 multimedia/themer , ✅(5s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/code2flow , ✅(11s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/qpdf , ✅(1s) 
 email/himalaya , ✅(2s) 
 container/syft , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/lima , ✅(4s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(2s) 
 container/landrun , ✅(2s) 
 container/dive , ✅(1s) 
 container/cosign , ✅(5s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/dry , ✅(1s) 
 container/ctop , ✅(1s) 
 container/hadolint , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/calcure , ✅(5s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 test/hyperfine , ✅(1s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 test/locust , ✅(17s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/hey , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/lakefs , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/grails , ✅(5s) 
 sdkman/mcs , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/gradle , ✅(4s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/maven , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(39s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/flink , ✅(30s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/sbt , ✅(13s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/kscript , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mulefd , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/ant , ❌(env_try) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(10s) 
 ai/crush , ✅(2s) 
 ai/aider , ✅(53s) 
 ai/llm , ✅(9s) 
 ai/claude-code-router , ✅(9s) 
 ai/whispercpp , ✅(2s) 
 ai/gpt-engineer , ✅(43s) 
 ai/gemini-cli , ✅(23s) 
 ai/claude-code , ✅(4s) 
 ai/aichat , ✅(1s) 
 ai/catai , ✅(18s) 
 ai/open-interpreter , ✅(182s) 
 ai/huggingface , ✅(7s) 
 ai/chatgpt , ✅(1s) 
 ai/codex , ✅(4s) 
 ai/browser-use , ✅(46s) 
 ai/chatblade , ✅(14s) 
 db/lazysql , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/harlequin , ✅(16s) 
 db/migrate , ✅(2s) 
 db/influxdb , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/etcd , ✅(2s) 
 db/iredis , ✅(8s) 
 db/usql , ✅(4s) 
 db/gobackup , ✅(2s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 c++/cppman , ✅(6s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 osman/hostctl , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/osquery , ✅(11s) 
 osman/zenith , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/ismc , - 
 osman/bottom , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/bpytop , ✅(11s) 
 osman/glances , ✅(6s) 
 osman/proot , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/mirrord , ✅(2s) 
 mac/mackup , ✅(4s) 
 markdown-html/stylelint , ✅(8s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mystmd , ✅(3s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/markitdown , ✅(21s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/glow , ✅(2s) 
 common/dnote , ✅(1s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/jrnl , ✅(15s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/zstd , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
