 db-pg/pgcli , ✅(15s) 
 other/cfn-lint , ✅(18s) 
 other/concat-md , ✅(11s) 
 other/funky , ✅(12s) 
 other/shelljs , ✅(2s) 
 other/wait-on , ✅(2s) 
 other/coala , ✅(7s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/shx , ✅(2s) 
 other/sncli , ✅(5s) 
 other/qrcp , ✅(2s) 
 other/zsh-plugin , ❌(env_try) 
 other/watchexec , ✅(2s) 
 other/sqlite-simple , ❌(env_try) 
 wasm/jco , ✅(4s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/s4cmd , ✅(14s) 
 mac/mackup , ✅(4s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 ai/gptscript , ✅(2s) 
 ai/llm , ✅(8s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/catai , ✅(17s) 
 ai/how2 , ✅(7s) 
 ai/open-interpreter , ✅(53s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/commitlint , ✅(8s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(3s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/black , ✅(5s) 
 lang-python/rye , ✅(1s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pyre-check , ✅(10s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(15s) 
 lang-python/miniconda , ✅(8s) 
 lang-python/pylint , ✅(6s) 
 lang-python/isort , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/uv , ✅(2s) 
 lang-python/bowler , ✅(5s) 
 lang-python/marimo , ✅(9s) 
 lang-python/vulture , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pipx , ✅(4s) 
 lang-python/pygments , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/cruft , ✅(8s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pytype , ✅(8s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(5s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(12s) 
 entertainment/genact , ✅(1s) 
 web/webtorrent-cli , ✅(21s) 
 web/buku , ❌(env_try) 
 security/ezcheck , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/age , ✅(1s) 
 security/lego , ✅(2s) 
 security/skate , ✅(1s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/trivy , ✅(4s) 
 security/easyrsa , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(7s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/mc , ✅(2s) 
 security/scorecard , ✅(1s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nmap , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/rustscan , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/usql , ✅(3s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(14s) 
 file-manager/broot , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 scm/dvc , ✅(36s) 
 scm/semantic-release , ✅(13s) 
 linter/yapf , ✅(4s) 
 linter/oxlint , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/gofumpt , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/cspell , ✅(9s) 
 linter/ruff , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/alex , ✅(12s) 
 linter/golangci-lint , ✅(2s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/tccli , ✅(24s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/azure-cli , ✅(68s) 
 file-disk/godu , ✅(2s) 
 file-disk/gdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 network/globalping , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/frp , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/nali , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/q , ✅(2s) 
 network/tun2brook , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/nico , ✅(1s) 
 network/xh , ✅(1s) 
 network/json-server , ✅(7s) 
 network/nexttrace , ✅(1s) 
 network/doggo , ✅(2s) 
 network/tunasync , ✅(2s) 
 network/grpcurl , ✅(1s) 
 network/certbot , ✅(14s) 
 network/fast-cli , ✅(11s) 
 network/brook , ❌(env_try) 
 network/tcping , ✅(1s) 
 network/bore , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(2s) 
 network/trippy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/curl , ✅(0s) 
 network/is-online-cli , ✅(3s) 
 network/duckduckgo_search , ✅(5s) 
 network/zoro , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/wetty , ✅(11s) 
 network/wuzz , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/shodan , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/magic-wormhole , ❌(smoke) 
 network/mitmproxy , ✅(12s) 
 network/websocat , ✅(2s) 
 network/gost , ✅(1s) 
 network/yt-dlp , ✅(18s) 
 network/gping , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/is-up-cli , ✅(3s) 
 network/you-get , ✅(5s) 
 network/socat , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 c++/cppman , ✅(5s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 reader/epr , ✅(11s) 
 reader/comrak , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/docsify-cli , ✅(8s) 
 editor/ov , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 web-http/serve , ✅(3s) 
 web-http/hugo , ✅(2s) 
 web-http/dufs , ✅(1s) 
 web-http/httpx , ✅(7s) 
 web-http/ngxtop , ✅(4s) 
 web-http/zola , ✅(2s) 
 web-http/caddy , ✅(2s) 
 web-http/hurl , ✅(1s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(9s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(1s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(1s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/ts-node , ✅(2s) 
 db-mysql/mysql , ✅(19s) 
 db-mysql/mycli , ✅(14s) 
 web-apitool/httpie , ✅(7s) 
 misc/navi , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/invoice , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(4s) 
 misc/wtfutil , ✅(2s) 
 misc/kopia , ✅(2s) 
 misc/rg , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(1s) 
 misc/percol , ✅(5s) 
 misc/psutilsql , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/nanoid , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(13s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 multimedia/vhs , ✅(5s) 
 multimedia/beets , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/code2flow , ✅(5s) 
 multimedia/diagon , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/gifski , ✅(2s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/pdfcpu , ✅(1s) 
 web-browser/ddgr , ✅(5s) 
 web-browser/playwright , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/browser-run , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(5s) 
 finance/hledger , ✅(3s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csview , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(17s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(4s) 
 journey/td-cli , ✅(5s) 
 osman/proot , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/procs , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/macchina , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/osquery , ✅(8s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/gotop , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/ismc , - 
 osman/fkill-cli , ✅(7s) 
 filesystem/eza , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/magika , ✅(19s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ncp , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/g , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/lsd , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/python , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(9s) 
 lang/mawk , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/java , ✅(0s) 
 lang/tinygo , ✅(6s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 iac/python-openstackclient , ✅(19s) 
 iac/dagger , ✅(2s) 
 test/loadtest , ✅(6s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/locust , ✅(9s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 test/lakefs , ✅(4s) 
 container/syft , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(3s) 
 container/lima , ✅(4s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(2s) 
 email/himalaya , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
