 osman/fkill-cli , ❌(env_try) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/micronaut , ✅(1s) 
 sdkman/ballerina , ✅(4s) 
 sdkman/kscript , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/sbt , ✅(13s) 
 sdkman/ki , ✅(3s) 
 web-apitool/httpx , ✅(14s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpie , ✅(7s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/magika , ✅(12s) 
 filesystem/ncp , ✅(3s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/difft , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 mac/mackup , ✅(10s) 
 data-line/fzf , ✅(2s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(1s) 
 ai/gemini-cli , ✅(7s) 
 ai/gptscript , ✅(2s) 
 ai/mcp-cli , ✅(9s) 
 ai/chatgpt , ✅(1s) 
 ai/chatblade , ✅(13s) 
 ai/aichat , ✅(2s) 
 ai/agent-browser , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/opencode , ✅(7s) 
 ai/openspec , ✅(4s) 
 ai/llm , ✅(10s) 
 ai/browser-use , ✅(67s) 
 ai/gpt-engineer , ✅(55s) 
 ai/how2 , ✅(6s) 
 ai/catai , ✅(16s) 
 ai/gptui , ❌(smoke) 
 ai/crush , ✅(3s) 
 ai/open-interpreter , ✅(75s) 
 ai/huggingface , ✅(7s) 
 ai/copilot , ✅(8s) 
 ai/aider , ✅(50s) 
 ai/claude-code-router , ✅(2s) 
 ai/codex , ✅(4s) 
 ai/claude-code , ✅(4s) 
 email/lark-cli , ✅(2s) 
 email/himalaya , ✅(2s) 
 email/wecom-cli , ✅(2s) 
 db-pg/pgcli , ✅(8s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(1s) 
 entertainment/anidbcli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlean , ❌(env_try) 
 linter/vale , ✅(2s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/stylua , ✅(1s) 
 linter/oxlint , ✅(4s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(10s) 
 linter/prettier , ✅(4s) 
 linter/sqlfmt , ✅(11s) 
 linter/golangci-lint , ✅(2s) 
 network/nali , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/curl , ✅(0s) 
 network/shodan , ✅(6s) 
 network/wuzz , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/tunasync , ✅(3s) 
 network/magic-wormhole , ❌(env_try) 
 network/is-online-cli , ❌(env_try) 
 network/traceroute , ✅(1s) 
 network/brook , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/gping , ✅(1s) 
 network/socat , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/you-get , ✅(4s) 
 network/trippy , ✅(2s) 
 network/public-ip-cli , ❌(env_try) 
 network/nico , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/nexttrace , ✅(2s) 
 network/wetty , ✅(9s) 
 network/frp , ✅(2s) 
 network/chisel , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/speedtest-cli , ✅(15s) 
 network/youtube-dl , ✅(5s) 
 network/tcping , ✅(2s) 
 network/json-server , ✅(6s) 
 network/xh , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/localtunnel , ✅(2s) 
 network/miniserve , ✅(1s) 
 network/gost , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/tproxy , ✅(1s) 
 network/is-up-cli , ❌(env_try) 
 network/mitmproxy , ❌(env_try) 
 network/bore , ✅(2s) 
 network/benthos , ✅(4s) 
 network/certbot , ✅(7s) 
 network/doggo , ✅(1s) 
 network/duckduckgo_search , ✅(5s) 
 network/mkcert , ✅(2s) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(11s) 
 network/globalping , ✅(1s) 
 network/fast-cli , ✅(11s) 
 network/shadowsocks-rust , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/websocat , ✅(2s) 
 network/q , ✅(1s) 
 network/mosquitto , ✅(2s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(11s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/diskusage , ✅(2s) 
 file-disk/godu , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/terminal-image-cli , ✅(8s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/pageres-cli , ✅(7s) 
 multimedia/asciinema , ✅(10s) 
 multimedia/gallery-dl , ✅(6s) 
 multimedia/editly , ❌(env_try) 
 multimedia/cwebp , ✅(2s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/diagon , ✅(1s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(14s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/pdfminer , ❌(env_try) 
 multimedia/doitlive , ✅(5s) 
 multimedia/mermaid-cli , ✅(14s) 
 multimedia/themer , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/nasa-cli , ✅(12s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/ocrmypdf , ❌(env_try) 
 multimedia/vhs , ✅(7s) 
 multimedia/gifski , ✅(1s) 
 lang/xgo , ✅(5s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(2s) 
 lang/tinygo , ✅(8s) 
 lang/groovy , ✅(8s) 
 lang/gop , ✅(2s) 
 lang/arturo , ❌(smoke) 
 lang/zig , ✅(6s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(8s) 
 lang/scala , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/java , ✅(1s) 
 lang/lua , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/xsv , ✅(2s) 
 test/loadtest , ✅(2s) 
 test/locust , ✅(13s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/oha , ✅(2s) 
 test/hyperfine , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/hey , ✅(2s) 
 security/openssl , ✅(2s) 
 security/nmap , ✅(2s) 
 security/age , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/grype , ✅(3s) 
 security/skate , ✅(2s) 
 security/trivy , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/ezcheck , ✅(2s) 
 security/mc , ✅(1s) 
 security/nping , ✅(2s) 
 security/pip-audit , ✅(14s) 
 security/lego , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/scapy , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/snyk , ✅(9s) 
 security/ncat , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/easyrsa , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/rustscan , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/gopass , ✅(2s) 
 security/gosop , ✅(1s) 
 security/scorecard , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(12s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(4s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/nushell , ✅(5s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/terraform , ✅(3s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/ansible , ❌(env_try) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/pyinfra , ✅(12s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(12s) 
 reader/epr , ✅(3s) 
 terminal/gum , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(4s) 
 terminal/zellij , ✅(3s) 
 terminal/oh-my-posh , ✅(1s) 
 web/webtorrent-cli , ✅(16s) 
 web/buku , ❌(smoke) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(13s) 
 web-template/mkdocs , ✅(6s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/migrate , ✅(3s) 
 db/harlequin , ✅(18s) 
 db/sqlfluff , ✅(8s) 
 db/iredis , ✅(6s) 
 db/etcd , ✅(3s) 
 db/lazysql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/influxdb , ✅(4s) 
 scm/semantic-release , ✅(9s) 
 scm/dvc , ✅(40s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/git-chglog , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/tig , ✅(2s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/commitlint , ✅(4s) 
 c++/cppman , ✅(6s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/rumdl , ✅(1s) 
 markdown-html/stylelint , ✅(6s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/marked , ✅(1s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/markitdown , ✅(29s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/mdtsql , ✅(2s) 
 natural-language/franc-cli , ✅(1s) 
 natural-language/jieba , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(4s) 
 natural-language/fanyi , ✅(4s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/capture-website-cli , ❌(smoke) 
 finance/hledger , ✅(3s) 
 common/7zz , ✅(2s) 
 common/reviewdog , ✅(2s) 
 common/zstd , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/busybox , ✅(2s) 
 common/ouch , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/yazi , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(2s) 
 file-manager/eza , ✅(1s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ❌(env_try) 
 other/jupyterlab , ✅(18s) 
 other/concat-md , ✅(8s) 
 other/funky , ✅(4s) 
 other/shelljs , ❌(env_try) 
 other/sncli , ✅(5s) 
 other/revive , ✅(1s) 
 other/sqlite-vss , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/sqlite-simple , ❌(env_try) 
 other/bcat , ✅(3s) 
 other/nb.sh , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
 other/watchexec , ✅(2s) 
 other/qrcp , ✅(1s) 
 other/mapscii , ✅(5s) 
 other/firework-rs , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/emoj , ✅(3s) 
 other/wait-on , ✅(3s) 
 other/shx , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/cfn-lint , ✅(24s) 
 other/typos , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(8s) 
 other/coala , ✅(7s) 
 container/ctop , ✅(2s) 
 container/sydbox , ✅(15s) 
 container/cosign , ✅(5s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(2s) 
 container/lima , ✅(4s) 
 container/slim , ✅(3s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/syft , ✅(3s) 
 container/landrun , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(8s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(10s) 
 journey/gcalcli , ✅(18s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ❌(env_try) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 journey/khal , ✅(6s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 lang-perl-raku/perl , ✅(3s) 
 lang-perl-raku/raku , ✅(7s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 editor/sphinx , ❌(env_try) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ❌(env_try) 
 editor/ov , ✅(1s) 
 editor/sops , ✅(3s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/linode-cli , ✅(13s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/wrangler , ✅(9s) 
 cloud-public/azure-cli , ✅(42s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/create-cloudflare , ✅(1s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/aliyun , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/heroku , ✅(31s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/jdcloud_cli , ✅(13s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 lang-python/black , ✅(5s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/cruft , ✅(7s) 
 lang-python/pipx , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/pytype , ✅(8s) 
 lang-python/vulture , ✅(10s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pypy , ✅(12s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/bowler , ✅(5s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/rye , ✅(2s) 
 lang-python/prospector , ✅(7s) 
 lang-python/copier , ✅(8s) 
 lang-python/invoke , ✅(3s) 
 lang-python/marimo , ✅(11s) 
 lang-python/pygments , ✅(5s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/isort , ✅(4s) 
 lang-python/doit , ✅(3s) 
 lang-python/pylint , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/serve , ✅(5s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(4s) 
 web-infrastructure/zola , ✅(2s) 
