 common/reviewdog , ✅(2s) 
 security/ncat , ✅(2s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/horcrux , ✅(2s) 
 security/gosop , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/dnstwist , ✅(4s) 
 security/tfsec , ✅(4s) 
 security/ezcheck , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/easyrsa , ✅(2s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/gopass , ✅(2s) 
 security/nping , ✅(1s) 
 security/grype , ✅(3s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(15s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 network/shodan , ✅(6s) 
 network/mosquitto , ✅(1s) 
 network/is-online-cli , ✅(7s) 
 network/is-up-cli , ✅(3s) 
 network/zoomeye , ✅(5s) 
 network/globalping , ✅(1s) 
 network/mkcert , ✅(2s) 
 network/shadowsocks-rust , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/nali , ✅(1s) 
 network/tcping , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/miniserve , ✅(1s) 
 network/chisel , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/json-server , ✅(4s) 
 network/fast-cli , ✅(11s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(2s) 
 network/brook , ❌(env_try) 
 network/mitmproxy , ✅(12s) 
 network/trippy , ✅(1s) 
 network/zoro , ✅(1s) 
 network/bore , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(1s) 
 network/curl , ✅(1s) 
 network/benthos , ✅(4s) 
 network/bandwhich , ✅(2s) 
 network/xh , ✅(1s) 
 network/gping , ✅(1s) 
 network/speedtest-cli , ✅(79s) 
 network/yt-dlp , ✅(20s) 
 network/tun2brook , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/nexttrace , ✅(1s) 
 network/wetty , ✅(15s) 
 network/t-get , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/localtunnel , ✅(1s) 
 network/wuzz , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/youtube-dl , ✅(6s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/q , ✅(2s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(1s) 
 finance/hledger , ✅(4s) 
 cloud-tool/cloudlist , ✅(3s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s3cmd , ✅(12s) 
 cloud-tool/pyinfra , ✅(9s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/ansible , ✅(26s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(10s) 
 db/harlequin , ✅(17s) 
 db/mssql-cli , ❌(smoke) 
 db/gobackup , ✅(1s) 
 db/influxdb , ✅(4s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(7s) 
 db/etcd , ✅(3s) 
 db/migrate , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/croc , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/difft , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/zellij , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/tmux , ✅(1s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/caddy , ✅(3s) 
 test/ffuf , ✅(1s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/oha , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(11s) 
 test/goss , ✅(1s) 
 test/locust , ✅(11s) 
 test/lakefs , ✅(4s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/peco , ✅(1s) 
 data-line/television , ✅(1s) 
 web/webtorrent-cli , ✅(21s) 
 web/buku , ❌(env_try) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/vhs , ✅(6s) 
 multimedia/agg , ✅(1s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/icloudpd , ✅(13s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/magick , ✅(2s) 
 multimedia/terminal-image-cli , ✅(4s) 
 multimedia/beets , ✅(13s) 
 multimedia/ocrmypdf , ✅(11s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/nasa-cli , ✅(7s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gifski , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/godu , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmer , ✅(5s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 ai/whispercpp , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatgpt , ✅(2s) 
 ai/gemini-cli , ✅(21s) 
 ai/catai , ✅(14s) 
 ai/browser-use , ✅(44s) 
 ai/codex , ✅(4s) 
 ai/aider , ✅(43s) 
 ai/how2 , ✅(8s) 
 ai/llm , ✅(9s) 
 ai/crush , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/claude-code , ✅(4s) 
 ai/open-interpreter , ✅(220s) 
 ai/gptscript , ✅(2s) 
 ai/aichat , ✅(1s) 
 lang-python/pygments , ✅(5s) 
 lang-python/miniconda , ✅(0s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/cruft , ✅(7s) 
 lang-python/pipx , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/black , ✅(5s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pylint , ✅(6s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/doit , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/pytype , ✅(9s) 
 lang-python/bowler , ✅(13s) 
 lang-python/pypy , ✅(16s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/howdoi , ✅(9s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/uv , ✅(2s) 
 lang-python/isort , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/marimo , ✅(9s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/invoke , ✅(4s) 
 file-manager/lf , ✅(1s) 
 file-manager/lsd , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/yazi , ✅(1s) 
 file-manager/eza , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/broot , ✅(1s) 
 file-manager/exa , ✅(1s) 
 file-manager/xplr , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(7s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/pathman , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/shellcheck , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jc , ✅(13s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/fx , ✅(2s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/decktape , ✅(11s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/readability-cli , ✅(4s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/minify , ✅(2s) 
 markdown-html/marked , ✅(4s) 
 markdown-html/marp-cli , ✅(7s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/stylelint , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/kobweb , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(12s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/ant , ❌(env_try) 
 sdkman/hadoop , ✅(71s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ktx , ✅(4s) 
 sdkman/ki , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/karaf , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ❌(smoke) 
 sdkman/toolkit , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/flink , ✅(51s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/grails , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/kscript , ✅(4s) 
 sdkman/layrry , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 web-apitool/httpie , ✅(15s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/ismc , - 
 osman/fastfetch , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/viddy , ✅(1s) 
 osman/fkill-cli , ✅(8s) 
 osman/osquery , ✅(11s) 
 osman/macchina , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/glances , ✅(12s) 
 osman/s-tui , ✅(5s) 
 osman/nfpm , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/bottom , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/sampler , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(1s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
