 git/gh , ✅(3s) 
 cloud/awscli , ✅(22s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
 cloud/linode-cli , ✅(9s) 
 cloud/wrangler , ✅(7s) 
 cloud/azure-cli , ✅(83s) 
 cloud/koocli , ✅(3s) 
 cloud/ucloud , ✅(3s) 
 cloud/qingcloud-cli , ✅(15s) 
 cloud/gcloud , ✅(18s) 
 cloud/hcloud , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/tccli , ✅(29s) 
 data/zstd , ✅(2s) 
 data/csvkit , ✅(14s) 
 data/rg , ✅(2s) 
 data/dasel , ✅(3s) 
 data/xsv , ✅(2s) 
 data/micro , ✅(3s) 
 data/ws4sqlite , ✅(2s) 
 data/yq , ✅(1s) 
 data/7zz , ✅(3s) 
 data/brook , ✅(2s) 
 data/difft , ✅(3s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/jq , ❌(env_try) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/sd , ✅(2s) 
 data/grex , ✅(2s) 
 data/7za , ✅(1s) 
 data/trdsql , ✅(3s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/lf , ✅(3s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/vhs , ✅(11s) 
 terminal/helix , ✅(4s) 
 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/gum , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(3s) 
 media/agg , ✅(2s) 
 network/youtube-dl , ✅(8s) 
 network/bandwhich , ✅(2s) 
 network/nmap , ✅(3s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/nping , ✅(2s) 
 network/ncat , ✅(2s) 
 network/websocat , ✅(2s) 
 network/hurl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/curl , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/ttyd , ✅(0s) 
 network/termshark , ✅(3s) 
 network/frp , ✅(3s) 
 network/httpie , ✅(9s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(3s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/wasmtime , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/java , ✅(0s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/python , ✅(12s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/julia , ✅(7s) 
 lang/node , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/wasmer , ✅(9s) 
 lang/kotlin , ✅(1s) 
 lang/go , ✅(6s) 
 lang/scala , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(31s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(8s) 
 security/openssl , ✅(3s) 
 security/skate , ✅(3s) 
