 other/nasa-cli , ✅(6s) 
 terminal/percol , ✅(6s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/direnv , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/copier , ❌(smoke) 
 terminal/cookiecutter , ✅(7s) 
 terminal/helix , ✅(3s) 
 terminal/doitlive , ✅(5s) 
 terminal/gotty , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/keep , ✅(15s) 
 terminal/tmuxp , ✅(5s) 
 terminal/viddy , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/comrak , ✅(2s) 
 terminal/glances , ✅(5s) 
 data/fanyi , ✅(4s) 
 data/7zz , ❌(env_try) 
 data/stylelint , ✅(3s) 
 data/difft , ✅(3s) 
 data/gojo , ✅(1s) 
 data/migrate , ✅(3s) 
 data/archiver , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/restic , ✅(2s) 
 data/marked , ✅(1s) 
 data/lakefs , ✅(5s) 
 data/jq , ✅(0s) 
 data/sd , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/mackup , ✅(5s) 
 data/zstd , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/monolith , ✅(1s) 
 data/csview , ✅(2s) 
 data/dyff , ✅(2s) 
 data/dvc , ✅(38s) 
 data/xsv , ✅(2s) 
 data/sqlean , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/unidecode , ✅(4s) 
 data/ytt , ✅(3s) 
 data/jless , ❌(smoke) 
 data/7za , ✅(0s) 
 data/csvkit , ✅(9s) 
 data/strip-json-comments-cli , ✅(3s) 
 data/marp-cli , ✅(7s) 
 data/jiq , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/fq , ✅(2s) 
 data/sq , ✅(2s) 
 data/rg , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/decktape , ✅(9s) 
 data/upx , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/jieba , ✅(7s) 
 data/wtfutil , ✅(2s) 
 data/scapy , ✅(6s) 
 data/horcrux , ✅(1s) 
 data/deepl , ✅(4s) 
 data/kopia , ✅(3s) 
 data/franc-cli , ✅(3s) 
 data/docsify-cli , ✅(3s) 
 data/micro , ✅(2s) 
 data/minify , ✅(2s) 
 data/dasel , ✅(2s) 
 data/skim , ✅(2s) 
 data/trafilatura , ❌(smoke) 
 data/ouch , ✅(2s) 
 data/gron , ✅(2s) 
 data/pygments , ✅(5s) 
 data/jqp , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/gomplate , ✅(3s) 
 data/grex , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/yq , ✅(0s) 
 data/typst , ✅(3s) 
 data/gojq , ✅(2s) 
 data/jc , ✅(5s) 
 data/hcl2json , ✅(2s) 
 data/ws4sqlite , ✅(3s) 
 data/mdcat , ✅(2s) 
 data/brook , ❌(env_try) 
 data/shfmt , ✅(2s) 
 data/sphinx , ✅(7s) 
 data/eslint , ❌(smoke) 
 lint/hadolint , ✅(2s) 
 lint/oxlint , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/delta , ✅(1s) 
 git/gitui , ✅(2s) 
 git/git-chglog , ✅(2s) 
 git/tig , ✅(2s) 
 git/gitea , ✅(5s) 
 git/czg , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(2s) 
 git/lefthook , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(3s) 
 git/pre-commit , ✅(12s) 
 git/onefetch , ✅(2s) 
 template/yo , ✅(17s) 
 template/hygen , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 test/hey , ✅(2s) 
 test/goss , ✅(2s) 
 test/py-spy , ✅(5s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(2s) 
 cloud/influxdb , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/s3cmd , ✅(5s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/azure-cli , ✅(62s) 
 cloud/gobackup , ✅(3s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/oci-cli , ✅(31s) 
 cloud/gcloud , ✅(16s) 
 cloud/drive , ✅(2s) 
 cloud/fastly , ✅(3s) 
 cloud/influx , ✅(2s) 
 cloud/qingcloud-cli , ✅(14s) 
 cloud/cloudlist , ✅(3s) 
 cloud/linode-cli , ✅(7s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/tccli , ✅(25s) 
 cloud/koocli , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/awscli , ✅(9s) 
 cloud/wrangler , ✅(5s) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/prettier , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/coala , ✅(7s) 
 linter/typos , ✅(2s) 
 linter/prospector , ✅(12s) 
 linter/monkeytype , ✅(6s) 
 linter/pyre-check , ✅(10s) 
 linter/pylint , ✅(6s) 
 linter/sqlfluff , ✅(15s) 
 linter/cfn-lint , ✅(18s) 
 linter/yapf , ✅(4s) 
 linter/sqlfmt , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(7s) 
 linter/alex , ✅(9s) 
 linter/vale , ✅(2s) 
 linter/black , ✅(5s) 
 linter/hint , ✅(11s) 
 linter/revive , ✅(2s) 
 linter/pytype , ✅(9s) 
 linter/ruff , ✅(2s) 
 linter/dotenv-linter , ✅(2s) 
 lang/kotlin , ✅(5s) 
 lang/go , ✅(5s) 
 lang/lua , ✅(0s) 
 lang/raku , ✅(5s) 
 lang/d2 , ✅(3s) 
 lang/node , ✅(0s) 
 lang/bun , ✅(4s) 
 lang/mawk , ✅(2s) 
 lang/java , ✅(1s) 
 lang/arturo , ✅(1s) 
 lang/tsx , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/deno , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/julia , ✅(8s) 
 lang/zig , ✅(6s) 
 lang/tinygo , ✅(8s) 
 lang/perl , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/python , ✅(9s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/semantic-release , ✅(8s) 
 security/tfsec , ✅(4s) 
 security/trivy , ✅(5s) 
 security/zoomeye , ✅(14s) 
 security/age , ✅(2s) 
 security/cmctl , ✅(3s) 
 security/stegcloak , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/openssl , ✅(2s) 
 security/shodan , ✅(6s) 
 security/certbot , ✅(7s) 
 security/osquery , ✅(9s) 
 security/snyk , ✅(7s) 
 security/chezmoi , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/mc , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/skate , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(4s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/jco , ✅(5s) 
 wasm/wabt , ✅(2s) 
 db/datasette , ✅(14s) 
 db/psutilsql , ✅(2s) 
 db/sqlite3 , ✅(2s) 
 db/mdtsql , ✅(2s) 
 db/harlequin , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/litecli , ✅(6s) 
 db/atuin , ✅(2s) 
 db/mycli , ✅(9s) 
 db/mysql , ✅(20s) 
 db/pgcli , ✅(7s) 
 db/iredis , ✅(8s) 
 db/xlsxsql , ✅(2s) 
 db/mkdocs , ✅(6s) 
 db/anidbcli , ✅(6s) 
 reader/epr , ✅(4s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(7s) 
 webserver/dufs , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/capture-website-cli , ✅(12s) 
 webserver/nodemon , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/caddy , ✅(3s) 
 build/cmake , ✅(6s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(12s) 
 multimedia/agg , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(15s) 
 multimedia/gifski , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/face_recognition , ✅(332s) 
 multimedia/pdfcpu , ✅(2s) 
 shell/hostctl , ✅(2s) 
 shell/chsrc , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/zoxide , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/shelljs , ✅(2s) 
 shell/powerline-go , ✅(2s) 
 shell/khal , ✅(6s) 
 shell/eza , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/just , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/sampler , ✅(1s) 
 shell/shx , ✅(4s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/funky , ✅(13s) 
 shell/pueue , ✅(2s) 
 shell/reviewdog , ✅(2s) 
 shell/cppman , ✅(5s) 
 shell/g , ✅(3s) 
 shell/joker , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/starship , ✅(2s) 
 shell/gcalcli , ✅(8s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ❌(env_try) 
 shell/pathman , ✅(1s) 
 network/httpie , ✅(7s) 
 network/wetty , ✅(8s) 
 network/magic-wormhole , ✅(23s) 
 network/hurl , ✅(2s) 
 network/httpx , ✅(7s) 
 network/tun2brook , ✅(2s) 
 network/ddgr , ✅(5s) 
 network/wuzz , ✅(2s) 
 network/gost , ✅(2s) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 network/websocat , ✅(1s) 
 network/tproxy , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/grpcurl , ✅(2s) 
 network/shadowsocks-rust , ✅(2s) 
 network/gping , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/icloudpd , ✅(15s) 
 network/croc , ✅(2s) 
 network/youtube-dl , ✅(6s) 
 network/termshark , ❌(smoke) 
 network/frp , ✅(3s) 
 network/nping , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/localtunnel , ✅(4s) 
 network/you-get , ✅(5s) 
 network/benthos , ✅(5s) 
 network/gallery-dl , ✅(5s) 
 network/t-get , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/q , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/bore , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/zoro , ✅(2s) 
 network/webtorrent-cli , ✅(7s) 
 network/curl , ✅(0s) 
 network/ttyd , ✅(2s) 
 network/speedtest-cli , ✅(13s) 
 network/nmap , ✅(2s) 
 network/nico , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/xh , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/doggo , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/json-server , ✅(5s) 
 network/ffuf , ✅(2s) 
 network/miniserve , ✅(2s) 
 network/duckduckgo_search , ✅(13s) 
 network/ncat , ✅(2s) 
 network/trippy , ❌(smoke) 
 network/yt-dlp , ✅(8s) 
 network/socat , ✅(1s) 
 network/aria2 , ✅(3s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 virtualization/lima , ✅(5s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/hexyl , ✅(2s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/lf , ✅(2s) 
 filesystem/ncdu , ✅(1s) 
 filesystem/godu , ✅(2s) 
 filesystem/dua , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/duf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/yazi , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/dust , ✅(2s) 
 python/pypy , ✅(16s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(8s) 
 python/pywal , ✅(5s) 
 python/bowler , ✅(5s) 
 python/pipx , ✅(5s) 
 python/miniconda , ✅(0s) 
