 data/fq , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/pgcli , ✅(7s) 
 db/atuin , ✅(1s) 
 db/psutilsql , ✅(2s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(5s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(6s) 
 git/soft-serve , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/glab , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(5s) 
 git/lefthook , ✅(1s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/bit , ✅(2s) 
 git/tig , ✅(1s) 
 git/tea , ✅(2s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/delta , ✅(2s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/iamlive , ✅(2s) 
 osman/obs , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/dry , ✅(2s) 
 osman/hugo , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/gopass , ✅(2s) 
 terminal/vhs , ✅(7s) 
 terminal/doitlive , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/mapscii , ✅(2s) 
 terminal/easy-sharing , ✅(2s) 
 terminal/navi , ✅(2s) 
 terminal/ngxtop , ✅(5s) 
 terminal/comrak , ✅(1s) 
 terminal/asciinema , ✅(3s) 
 terminal/fx , ✅(2s) 
 terminal/gotty , ✅(2s) 
 terminal/buku , ❌(env_try) 
 terminal/copier , ❌(smoke) 
 terminal/concat-md , ✅(5s) 
 terminal/sops , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/bcat , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(2s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/dnote , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/carbonyl , ✅(5s) 
 terminal/peco , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/envsubst , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/bottom , ✅(2s) 
 terminal/tmuxp , ✅(12s) 
 terminal/concurrently , ✅(5s) 
 terminal/percol , ✅(5s) 
 terminal/td-cli , ✅(5s) 
 terminal/viddy , ✅(2s) 
 terminal/thefuck , ✅(4s) 
 terminal/keep , ✅(8s) 
 terminal/wait-on , ✅(2s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/howdoi , ✅(8s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/doit , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/cookiecutter , ✅(14s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(5s) 
 lint/hadolint , ✅(1s) 
 test/goss , ✅(2s) 
 test/locust , ✅(9s) 
 test/loadtest , ✅(3s) 
 test/hey , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 build/cmake , ✅(6s) 
 virtualization/lima , ✅(4s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/face_recognition , ✅(323s) 
 ai/whispercpp , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(7s) 
 ai/open-interpreter , ✅(27s) 
 ai/gptscript , ✅(2s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(10s) 
 ai/chatblade , ✅(12s) 
 ai/aichat , ✅(6s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(4s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(11s) 
 linter/vulture , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(11s) 
 linter/sqlfmt , ✅(4s) 
 linter/isort , ✅(5s) 
 linter/commitlint , ✅(3s) 
 linter/dotenv-linter , ✅(2s) 
 linter/code2flow , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/black , ✅(5s) 
 linter/cspell , ✅(3s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/revive , ✅(2s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(8s) 
 linter/coala , ✅(8s) 
 linter/ruff , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/cfn-lint , ✅(17s) 
 linter/sqlfluff , ✅(7s) 
 linter/hint , ✅(10s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/pytype , ✅(8s) 
 linter/golangci-lint , ✅(4s) 
 linter/pyre-check , ✅(9s) 
 linter/typos , ✅(3s) 
 linter/pylint , ✅(5s) 
 shell/just , ✅(1s) 
 shell/funky , ✅(5s) 
 shell/busybox , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/procs , ❌(env_try) 
 shell/sampler , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/hostctl , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/joker , ✅(2s) 
 shell/shx , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/eza , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/pueue , ✅(2s) 
 shell/zoxide , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/reviewdog , ✅(3s) 
 shell/khal , ✅(13s) 
 shell/powerline-go , ✅(1s) 
 shell/g , ✅(3s) 
 shell/cppman , ✅(5s) 
 shell/shelljs , ✅(4s) 
 shell/starship , ✅(1s) 
 shell/zx , ✅(2s) 
 shell/gcalcli , ✅(7s) 
 shell/murex , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/bed , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(5s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasmer , ✅(5s) 
 wasm/jco , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/groovyserv , ✅(10s) 
 sdkman/mcs , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/maven , ✅(4s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/mvnd , ✅(8s) 
 sdkman/sbt , ✅(18s) 
 sdkman/ant , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/quarkus , ✅(4s) 
 sdkman/bpipe , ✅(9s) 
 sdkman/flink , ✅(29s) 
 sdkman/hadoop , ✅(49s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/concurnas , ✅(54s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/grails , ✅(7s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/coursier , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/layrry , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ktx , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(14s) 
 reader/epr , ✅(4s) 
 iac/opentofu , ✅(3s) 
 iac/pyinfra , ✅(8s) 
 iac/dagger , ✅(2s) 
 iac/ansible , ✅(27s) 
 iac/heroku , ✅(25s) 
 iac/terraform , ✅(3s) 
 iac/python-openstackclient , ✅(13s) 
 network/httpie , ✅(6s) 
 network/ncat , ✅(1s) 
 network/nico , ✅(2s) 
 network/tun2brook , ✅(2s) 
 network/magic-wormhole , ✅(21s) 
 network/wetty , ✅(7s) 
 network/benthos , ✅(4s) 
 network/trippy , ❌(smoke) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/aria2 , ✅(3s) 
 network/json-server , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/xh , ✅(2s) 
 network/ddgr , ✅(11s) 
 network/fast-cli , ✅(11s) 
 network/doggo , ✅(2s) 
 network/hurl , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/duckduckgo_search , ✅(6s) 
 network/grpcurl , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/websocat , ✅(3s) 
 network/curl , ✅(1s) 
 network/socat , ✅(1s) 
 network/nping , ✅(2s) 
 network/zoro , ✅(3s) 
 network/miniserve , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/frp , ✅(2s) 
 network/gallery-dl , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/httpx , ✅(6s) 
 network/icloudpd , ✅(14s) 
 network/ipatool , ✅(2s) 
 network/q , ✅(1s) 
 network/webtorrent-cli , ✅(6s) 
 network/mitmproxy , ✅(11s) 
 network/nmap , ✅(1s) 
 network/gping , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/public-ip-cli , ✅(4s) 
 network/ffuf , ✅(2s) 
 network/you-get , ✅(11s) 
 network/croc , ✅(2s) 
 network/is-up-cli , ✅(2s) 
 network/chisel , ✅(2s) 
 network/is-online-cli , ✅(2s) 
 network/serviceman , ✅(2s) 
 network/localtunnel , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/yt-dlp , ✅(7s) 
 network/bore , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/doctl , ✅(3s) 
 cloud/cloudlist , ✅(3s) 
 cloud/fastly , ✅(2s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/azure-cli , ✅(56s) 
 cloud/koocli , ✅(3s) 
 cloud/influxdb , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/athenacli , ✅(9s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/scw , ❌(smoke) 
 cloud/linode-cli , ✅(7s) 
 cloud/ucloud , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/drive , ✅(2s) 
 cloud/gcloud , ✅(16s) 
 cloud/tccli , ✅(28s) 
 cloud/wrangler , ✅(8s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(2s) 
 cloud/awscli , ✅(9s) 
 cloud/oci-cli , ✅(26s) 
 cloud/aliyun , ❌(env_try) 
 cloud/firebase-tools , ✅(11s) 
 cloud/gobackup , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/flarectl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 other/nasa-cli , ✅(3s) 
 cicd/act_runner , ✅(2s) 
 cicd/act , ✅(2s) 
 webserver/capture-website-cli , ✅(6s) 
 webserver/caddy , ✅(2s) 
 webserver/serve , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 webserver/dufs , ✅(2s) 
 webserver/nodemon , ✅(1s) 
 js/ts-node , ✅(5s) 
 js/node , ✅(1s) 
 js/bun , ✅(4s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(2s) 
 security/zoomeye , ✅(5s) 
 security/chezmoi , ✅(2s) 
 security/age , ✅(1s) 
 security/certbot , ✅(13s) 
 security/tfsec , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/dnstwist , ✅(5s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/snyk , ✅(8s) 
 security/shodan , ✅(6s) 
 security/lynis , ❌(env_try) 
 security/pip-audit , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/mc , ✅(2s) 
 security/skate , ✅(2s) 
 security/osquery , ✅(12s) 
 security/trivy , ✅(5s) 
 security/osv-scanner , ✅(3s) 
 security/stegcloak , ✅(3s) 
 filesystem/magika , ✅(12s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/ncdu , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/ncp , ✅(2s) 
 filesystem/gdu , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(3s) 
 filesystem/dust , ✅(2s) 
 filesystem/godu , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/tokei , ✅(1s) 
 python/pipx , ✅(5s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/marimo , ✅(10s) 
 python/pypy , ✅(15s) 
 python/xonsh , ✅(5s) 
 python/cruft , ✅(7s) 
 container/k9s , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/slick , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/syft , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/ctop , ✅(2s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(3s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(4s) 
 container/helm , ✅(3s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/dive , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/semantic-release , ✅(10s) 
 lang/java , ✅(3s) 
 lang/tinygo , ✅(8s) 
 lang/kotlin , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/go , ✅(4s) 
 lang/raku , ✅(5s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(2s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/d2 , ✅(3s) 
 lang/lua , ✅(1s) 
