 lint/shellcheck , ✅(7s) 
 linter/commitlint , ✅(8s) 
 linter/coala , ✅(6s) 
 linter/sqlfluff , ✅(8s) 
 linter/cspell , ✅(6s) 
 linter/hint , ✅(15s) 
 linter/pyre-check , ✅(9s) 
 linter/cfn-lint , ✅(28s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/ruff , ✅(1s) 
 linter/monkeytype , ✅(6s) 
 linter/alex , ✅(13s) 
 linter/isort , ✅(4s) 
 linter/yapf , ✅(5s) 
 linter/code2flow , ✅(4s) 
 linter/vulture , ✅(4s) 
 linter/pylint , ✅(6s) 
 package-manager/pnpm , ✅(1s) 
 cicd/act , ✅(2s) 
 other/nasa-cli , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(8s) 
 data/wtfutil , ✅(2s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(1s) 
 data/micro , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(1s) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/monolith , ✅(2s) 
 data/brook , ❌(env_try) 
 data/stylelint , ✅(4s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/rg , ❌(env_try) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/jieba , ✅(6s) 
 data/restic , ❌(smoke) 
 data/skim , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/mackup , ✅(4s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(13s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/readability-cli , ✅(5s) 
 data/decktape , ✅(9s) 
 data/qrencode , ✅(1s) 
 data/jiq , ✅(1s) 
 data/migrate , ❌(env_try) 
 data/fanyi , ✅(6s) 
 data/franc-cli , ✅(4s) 
 data/pygments , ✅(4s) 
 data/zstd , ✅(1s) 
 data/csview , ✅(1s) 
 data/typst , ✅(2s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(0s) 
 data/trafilatura , ✅(7s) 
 data/sphinx , ✅(8s) 
 data/ag , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/jqp , ✅(1s) 
 data/ytt , ✅(1s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 iac/pyinfra , ✅(8s) 
 iac/heroku , ✅(42s) 
 iac/terraform , ✅(3s) 
 iac/scw , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(316s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ✅(59s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/pageres-cli , ✅(20s) 
 multimedia/agg , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/helix , ❌(env_try) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/rebound-cli , ✅(13s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ❌(env_try) 
 terminal/doitlive , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/delta , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/glances , ✅(5s) 
 terminal/emoj , ✅(4s) 
 terminal/doit , ✅(5s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/invoice , ✅(2s) 
 terminal/tmuxp , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/navi , ❌(env_try) 
 terminal/vhs , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(2s) 
 terminal/mapscii , ✅(2s) 
 terminal/asciinema , ✅(5s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/gotty , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(14s) 
 terminal/bcat , ✅(4s) 
 terminal/wait-on , ✅(3s) 
 terminal/howdoi , ✅(8s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(2s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ❌(env_try) 
 terminal/fx , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/bottom , ✅(1s) 
 virtualization/lima , ✅(4s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(4s) 
 python/pipx , ✅(4s) 
 python/pypy , ✅(16s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(5s) 
 python/cruft , ✅(6s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/ctop , ✅(2s) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(12s) 
 test/oha , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/act_runner , ✅(4s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ❌(env_try) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/asciigraph , ❌(smoke) 
 osman/nerdctl , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(4s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/horcrux , ❌(env_try) 
 osman/easyrsa , ✅(1s) 
 shell/sampler , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/g , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/shx , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/funky , ✅(13s) 
 shell/procs , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/reviewdog , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(env_try) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(6s) 
 shell/fastly , ✅(1s) 
 shell/powerline-go , ❌(env_try) 
 shell/starship , ✅(1s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(5s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/aliyun , ✅(1s) 
 cloud/flarectl , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/influx , ✅(3s) 
 cloud/koocli , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(8s) 
 cloud/athenacli , ✅(8s) 
 cloud/linode-cli , ✅(6s) 
 cloud/hcloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/cloudlist , ✅(3s) 
 cloud/drive , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/s4cmd , ✅(7s) 
 cloud/tccli , ✅(20s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/gobackup , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/firebase-tools , ✅(17s) 
 cloud/oci-cli , ✅(34s) 
 lang/raku , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/groovy , ✅(5s) 
 lang/bun , ❌(smoke) 
 lang/java , ✅(0s) 
 lang/goreleaser , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/tsx , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/ts-node , ✅(4s) 
 lang/rust , ✅(42s) 
 lang/perl , ✅(2s) 
 lang/python , ✅(9s) 
 lang/wasmer , ❌(env_try) 
 lang/go , ✅(3s) 
 lang/wasmtime , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/node , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(2s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/ncp , ✅(1s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/qrcp , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/rclone , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(13s) 
 db/mysql , ✅(24s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ✅(2s) 
 db/litecli , ✅(13s) 
 db/iredis , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/mycli , ✅(7s) 
 db/datasette , ✅(7s) 
 db/mdtsql , ❌(smoke) 
