 test/lakefs , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/skeletal , ✅(3s) 
 sdkman/sbt , ✅(14s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/layrry , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/micronaut , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/gradle , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/neo4j_migrations , ✅(1s) 
 mac/mackup , ✅(13s) 
 email/himalaya , ✅(2s) 
 email/lark-cli , ✅(5s) 
 email/wecom-cli , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/cspell , ✅(6s) 
 linter/alex , ✅(9s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/oxlint , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/hint , ✅(13s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 web-infrastructure/ngxtop , ✅(11s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/serve , ✅(2s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/rustfs , ✅(6s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(52s) 
 ai/whispercpp , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/claude-code , ✅(3s) 
 ai/copilot , ✅(6s) 
 ai/how2 , ✅(4s) 
 ai/claude-code-router , ✅(2s) 
 ai/gemini-cli , ✅(5s) 
 ai/catai , ✅(9s) 
 ai/aichat , ✅(2s) 
 ai/mcp-cli , ✅(9s) 
 ai/gptui , ❌(smoke) 
 ai/browser-use , ✅(93s) 
 ai/openspec , ✅(3s) 
 ai/chatblade , ✅(13s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(2s) 
 ai/open-interpreter , ✅(50s) 
 ai/agent-browser , ✅(2s) 
 ai/opencode , ✅(7s) 
 ai/crush , ✅(2s) 
 ai/codex , ✅(4s) 
 ai/huggingface , ✅(7s) 
 ai/gpt-engineer , ✅(54s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/godu , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/croc , ✅(2s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/difft , ✅(2s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fd , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/magika , ✅(20s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/bat , ✅(2s) 
 shell/zx , ✅(2s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(7s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/direnv , ✅(2s) 
 shell/nushell , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/gop , ✅(5s) 
 lang/python , ✅(8s) 
 lang/tinygo , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/xgo , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/go , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/java , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(12s) 
 terminal/tmux , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/kanban-python , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/bottom , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(3s) 
 osman/osquery , ✅(9s) 
 osman/bpytop , ✅(4s) 
 osman/viddy , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/s-tui , ❌(smoke) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(12s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(2s) 
 data-line/skim , ✅(1s) 
 build/just , ✅(1s) 
 build/cmake , ✅(6s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/mystmd , ✅(4s) 
 markdown-html/markitdown , ✅(22s) 
 markdown-html/decktape , ✅(12s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/rumdl , ✅(1s) 
 db/sqlfluff , ✅(16s) 
 db/gobackup , ✅(2s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/influxdb , ✅(3s) 
 db/etcd , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/harlequin , ✅(16s) 
 db/lazysql , ✅(1s) 
 db/usql , ✅(3s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(7s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/upx , ✅(1s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/slick , ✅(2s) 
 container/slim , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(1s) 
 container/bwrap , ✅(2s) 
 container/lima , ✅(4s) 
 container/cosign , ✅(3s) 
 container/landrun , ✅(1s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/sydbox , ✅(13s) 
 scm-git-tool/bit , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/commitlint , ✅(7s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 common/7zz , ✅(2s) 
 common/zstd , ✅(1s) 
 common/ouch , ✅(1s) 
 common/dnote , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/busybox , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/jrnl , ✅(7s) 
 common/7za , ✅(1s) 
 db-pg/pgcli , ✅(6s) 
 security/nping , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/skate , ✅(1s) 
 security/gosop , ✅(1s) 
 security/ncat , ✅(2s) 
 security/trivy , ✅(4s) 
 security/openssl , ✅(1s) 
 security/osv-scanner , ✅(1s) 
 security/nmap , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(12s) 
 security/age , ✅(1s) 
 security/lego , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/mc , ✅(2s) 
 security/kyanos , ✅(2s) 
 security/snyk , ✅(8s) 
 security/rustscan , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(4s) 
 security/gopass , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/pageres-cli , ✅(13s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/beets , ❌(smoke) 
 multimedia/termsvg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/gifski , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/vhs , ✅(6s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/editly , ❌(env_try) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/themer , ✅(3s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 web-browser/playwright , ✅(2s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/browser-run , ✅(7s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/capture-website-cli , ❌(smoke) 
