 lint/shellcheck , ✅(6s) 
 data/csvkit , ✅(8s) 
 data/wtfutil , ✅(2s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(2s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(2s) 
 data/micro , ✅(1s) 
 data/yq , ✅(1s) 
 data/grex , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/kopia , ✅(2s) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/upx , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/sqlean , ❌(env_try) 
 data/strip-json-comments-cli , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/ouch , ✅(1s) 
 data/monolith , ❌(smoke) 
 data/brook , ❌(env_try) 
 data/stylelint , ✅(3s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 data/rg , ❌(env_try) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(3s) 
 data/jieba , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/skim , ❌(smoke) 
 data/ws4sqlite , ✅(2s) 
 data/mackup , ✅(5s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/decktape , ✅(8s) 
 data/qrencode , ✅(1s) 
 data/jiq , ❌(smoke) 
 data/migrate , ✅(1s) 
 data/fanyi , ✅(4s) 
 data/franc-cli , ✅(2s) 
 data/pygments , ✅(4s) 
 data/zstd , ✅(2s) 
 data/csview , ✅(1s) 
 data/typst , ✅(2s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(0s) 
 data/trafilatura , ✅(7s) 
 data/sphinx , ✅(7s) 
 data/ag , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/hcl2json , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/ytt , ❌(smoke) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(25s) 
 iac/pyinfra , ✅(9s) 
 iac/heroku , ✅(36s) 
 iac/terraform , ✅(3s) 
 iac/scw , ❌(smoke) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/face_recognition , ✅(319s) 
 multimedia/beets , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/carbon-now-cli , ✅(64s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/agg , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/nb.sh , ✅(1s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ❌(env_try) 
 terminal/doitlive , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(2s) 
 terminal/sncli , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(2s) 
 terminal/viddy , ✅(2s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(3s) 
 terminal/delta , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/glances , ✅(4s) 
 terminal/emoj , ✅(3s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(7s) 
 terminal/invoice , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(2s) 
 terminal/envsubst , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/navi , ❌(env_try) 
 terminal/vhs , ✅(5s) 
 terminal/zenith , ✅(1s) 
 terminal/dnote , ✅(2s) 
 terminal/mapscii , ✅(1s) 
 terminal/asciinema , ✅(3s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ❌(smoke) 
 terminal/bpytop , ✅(12s) 
 terminal/gotty , ✅(1s) 
 terminal/percol , ✅(5s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(5s) 
 terminal/bcat , ✅(4s) 
 terminal/wait-on , ✅(3s) 
 terminal/howdoi , ✅(8s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(2s) 
 terminal/taskbook , ✅(2s) 
 terminal/ulp , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ❌(smoke) 
 terminal/fx , ❌(smoke) 
 terminal/chatgpt , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/bottom , ❌(smoke) 
 virtualization/lima , ✅(4s) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(4s) 
 python/pipx , ✅(5s) 
 python/pypy , ✅(14s) 
 python/miniconda , ✅(1s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kube-score , ✅(1s) 
 container/ctop , ❌(smoke) 
 container/dive , ✅(1s) 
 container/kind , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(2s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(2s) 
 test/goss , ❌(smoke) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(12s) 
 test/oha , ❌(smoke) 
 git/gh , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/glab , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/bit , ✅(2s) 
 git/tea , ✅(10s) 
 git/act_runner , ✅(8s) 
 git/tig , ✅(1s) 
 git/soft-serve , ❌(smoke) 
 git/gitea , ✅(5s) 
 git/lefthook , ❌(smoke) 
 git/lazygit , ✅(2s) 
 git/czg , ✅(3s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ❌(env_try) 
 git/gix , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/zola , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ❌(env_try) 
 osman/cfssl , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/dry , ❌(smoke) 
 osman/gopass , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/asciigraph , ❌(smoke) 
 osman/nerdctl , ✅(2s) 
 osman/macchina , ❌(smoke) 
 osman/git-chglog , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/fkill-cli , ✅(3s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/pm2 , ✅(6s) 
 osman/horcrux , ❌(env_try) 
 osman/easyrsa , ✅(1s) 
 shell/sampler , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 shell/g , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(2s) 
 shell/shx , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(2s) 
 shell/funky , ✅(5s) 
 shell/procs , ✅(2s) 
 shell/murex , ❌(smoke) 
 shell/reviewdog , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/pueue , ❌(env_try) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(12s) 
 shell/fastly , ❌(smoke) 
 shell/powerline-go , ❌(env_try) 
 shell/starship , ✅(1s) 
 shell/zsh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/aliyun , ✅(2s) 
 cloud/flarectl , ✅(1s) 
 cloud/qshell , ✅(2s) 
 cloud/wrangler , ✅(6s) 
 cloud/influx , ❌(smoke) 
 cloud/koocli , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/linode-cli , ✅(5s) 
 cloud/hcloud , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/cloudlist , ✅(3s) 
 cloud/drive , ❌(smoke) 
 cloud/gcloud , ✅(14s) 
 cloud/s4cmd , ✅(6s) 
 cloud/tccli , ✅(20s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/gobackup , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/oci-cli , ✅(25s) 
 lang/raku , ✅(7s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(6s) 
 lang/bun , ✅(3s) 
 lang/java , ✅(0s) 
 lang/goreleaser , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/tsx , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/rust , ✅(26s) 
 lang/perl , ❌(env_try) 
 lang/python , ✅(9s) 
 lang/wasmer , ❌(env_try) 
 lang/go , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/node , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/fselect , ❌(smoke) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(2s) 
 filesystem/trash-cli , ✅(15s) 
 filesystem/lf , ✅(1s) 
 filesystem/diskusage , ✅(2s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/yazi , ❌(env_try) 
 filesystem/qrcp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/rclone , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/harlequin , ✅(12s) 
 db/mysql , ✅(20s) 
 db/psutilsql , ✅(2s) 
 db/atuin , ❌(env_try) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(5s) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ✅(2s) 
