 terminal/glow , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/tea , ✅(5s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 media/agg , ✅(2s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(2s) 
 data/zstd , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/yq , ✅(1s) 
 data/grex , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(1s) 
 data/fzf , ✅(2s) 
 data/7za , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/raku , ✅(2s) 
 lang/lua , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(24s) 
 lang/go , ✅(5s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/scala , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(16s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 container/kube-linter , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(5s) 
 container/kind , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(3s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
