 terminal/glow , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 media/agg , ✅(1s) 
 data/rg , ✅(2s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/brook , ✅(3s) 
 data/sqlite3 , ✅(1s) 
 data/sqlean , - 
 data/ws4sqlite , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/jq , ✅(1s) 
 data/dasel , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 plugin/sqlite-simple , ✅(1s) 
 lang/mawk , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/raku , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/rust , ✅(26s) 
 lang/go , ✅(5s) 
 lang/java , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/scala , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(17s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/node , ✅(4s) 
 shell/usql , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 security/sodium , ✅(1s) 
 security/lynis , ✅(1s) 
 security/openssl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
