 sdkman/ktx , ✅(6s) 
 lang/python , ✅(8s) 
 lang/d2 , ✅(2s) 
 lang/scala , ✅(5s) 
 lang/arturo , ❌(smoke) 
 lang/zig , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/tinygo , ✅(6s) 
 lang/gop , ✅(4s) 
 lang/java , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/go , ✅(0s) 
 lang/kotlin , ✅(1s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/wrangler , ✅(10s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/athenacli , ✅(16s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/tccli , ✅(22s) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/heroku , ✅(40s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(13s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 osman/viddy , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/joker , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/ismc , - 
 osman/macchina , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/iamlive , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/hostctl , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/gotop , ✅(16s) 
 osman/nerdctl , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/gotty , ✅(1s) 
 web-browser/browser-run , ✅(12s) 
 web-browser/ddgr , ✅(11s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(3s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/ngxtop , ✅(4s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/sphinx , ✅(8s) 
 editor/obs , ✅(1s) 
 editor/docsify-cli , ✅(6s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 linter/oxlint , ✅(3s) 
 linter/dotenv-linter , ✅(1s) 
 linter/alex , ✅(17s) 
 linter/sqlfmt , ✅(12s) 
 linter/prettier , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/cspell , ✅(8s) 
 linter/yapf , ✅(5s) 
 linter/stylua , ✅(1s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(3s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/dust , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 container/slim , ✅(2s) 
 container/syft , ✅(1s) 
 container/dive , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/cosign , ✅(3s) 
 container/ctop , ✅(2s) 
 container/lima , ✅(4s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/hadolint , ✅(1s) 
 lang-perl-raku/raku , ✅(2s) 
 lang-perl-raku/perl , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/commitlint , ✅(6s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/pre-commit , ✅(12s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/bit , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/themer , ✅(7s) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/vhs , ✅(6s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/agg , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pageres-cli , ✅(14s) 
 multimedia/terminal-image-cli , ✅(7s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/gifski , ✅(1s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 web-template/yo , ✅(17s) 
 web-template/mkdocs , ✅(6s) 
 web-template/hygen , ✅(3s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/peco , ✅(1s) 
 data-line/skim , ✅(1s) 
 data-line/rg , ✅(1s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmuxp , ✅(12s) 
 terminal/zellij , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/starship , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 container-kube/minikube , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kind , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/helm , ✅(2s) 
 finance/hledger , ✅(3s) 
 iac/python-openstackclient , ✅(19s) 
 iac/dagger , ✅(2s) 
 wasm/jco , ✅(7s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(2s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/httpx , ✅(7s) 
 web-apitool/hurl , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/openssl , ✅(1s) 
 security/trivy , ✅(5s) 
 security/scapy , ✅(5s) 
 security/ncat , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/osv-scanner , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/scorecard , ✅(1s) 
 security/age , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/horcrux , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/gopass , ✅(1s) 
 security/nmap , ✅(1s) 
 security/snyk , ✅(6s) 
 security/mc , ✅(2s) 
 security/skate , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/gosop , ✅(2s) 
 security/nping , ✅(1s) 
 security/dnstwist , ✅(11s) 
 security/lego , ✅(2s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(5s) 
 data-text/sd , ✅(1s) 
 mac/mackup , ✅(4s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(9s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(70s) 
 ai/aichat , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/gptscript , ✅(1s) 
 ai/llm , ✅(9s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/how2 , ✅(9s) 
 ai/chatblade , ✅(13s) 
 ai/catai , ✅(19s) 
 ai/chatgpt , ✅(2s) 
 reader/epr , ✅(11s) 
 reader/delta , ✅(1s) 
 reader/haxor-news , ✅(6s) 
