 editor/helix , ✅(3s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/gitleaks , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(2s) 
 scm-git-tool/czg , ✅(1s) 
 scm-git-tool/git-chglog , ✅(2s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(2s) 
 entertainment/anidbcli , ✅(6s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(4s) 
 web-template/yo , ✅(18s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/goreleaser , ✅(3s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/gitea , ✅(6s) 
 scm-git-service/soft-serve , ✅(2s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(14s) 
 web-apitool/httpie , ✅(6s) 
 container/lazydocker , ✅(2s) 
 container/lima , ✅(5s) 
 container/bwrap , ✅(1s) 
 container/hadolint , ✅(2s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 container/slick , ✅(2s) 
 container/dive , ✅(1s) 
 container/syft , ✅(3s) 
 container/dry , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/sd , ✅(1s) 
 multimedia/terminal-image-cli , ✅(10s) 
 multimedia/carbonyl , ✅(7s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/nasa-cli , ✅(6s) 
 multimedia/gifski , ✅(2s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/vhs , ✅(8s) 
 multimedia/cwebp , ✅(2s) 
 multimedia/asciinema , ✅(11s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/icloudpd , ✅(11s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/pageres-cli , ✅(16s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/agg , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/mermaid-cli , ✅(7s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/code2flow , ✅(5s) 
 build/cmake , ✅(6s) 
 build/just , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/binsider , ✅(2s) 
 data-bin/bed , ✅(2s) 
 data-bin/fq , ✅(1s) 
 data-bin/hexyl , ✅(2s) 
 data-bin/protobuf , ✅(1s) 
 db/migrate , ✅(3s) 
 db/etcd , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(9s) 
 db/usql , ✅(4s) 
 db/sqlfluff , ✅(14s) 
 db/harlequin , ✅(15s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(4s) 
 db/lazysql , ✅(2s) 
 test/py-spy , ✅(4s) 
 test/loadtest , ✅(5s) 
 test/hey , ✅(2s) 
 test/hyperfine , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/locust , ✅(10s) 
 test/goss , ✅(2s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/cmctl , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/minikube , ✅(4s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(8s) 
 common/dnote , ✅(2s) 
 common/7zz , ✅(1s) 
 common/chsrc , ✅(2s) 
 common/7za , ✅(0s) 
 common/reviewdog , ✅(2s) 
 common/ouch , ✅(1s) 
 common/zstd , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/xonsh , ✅(13s) 
 shell/zx , ✅(6s) 
 shell/shellcheck , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/cspell , ✅(5s) 
 linter/dotenv-linter , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(13s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(3s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/vale , ✅(2s) 
 linter/yapf , ✅(5s) 
 linter/prettier , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/assh , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/croc , ✅(2s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/syncthing , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/fd , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/fselect , ✅(1s) 
 email/himalaya , ✅(2s) 
 file-disk/smartctl , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/ncdu , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/dust , ✅(2s) 
 file-disk/dua , ✅(1s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(9s) 
 lang-perl-raku/raku , ✅(10s) 
 lang-perl-raku/perl , ✅(2s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(16s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(2s) 
 terminal/asciigraph , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 finance/hledger , ✅(4s) 
 reader/epr , ✅(5s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/open-interpreter , ✅(234s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(2s) 
 ai/how2 , ✅(11s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(13s) 
 ai/chatblade , ✅(13s) 
 ai/huggingface , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 lang-python/bowler , ✅(13s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/doit , ✅(4s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/black , ✅(5s) 
 lang-python/marimo , ✅(10s) 
 lang-python/pipx , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/uv , ✅(3s) 
 lang-python/rye , ✅(2s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/vulture , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pygments , ✅(4s) 
 lang-python/invoke , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/pypy , ✅(16s) 
 security/osv-scanner , ✅(2s) 
 security/gosop , ✅(2s) 
 security/nmap , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/lego , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/horcrux , ✅(1s) 
 security/scapy , ✅(6s) 
 security/snyk , ✅(9s) 
 security/stegcloak , ✅(5s) 
 security/tfsec , ✅(4s) 
 security/easyrsa , ✅(1s) 
 security/rustscan , ✅(2s) 
 security/grype , ✅(2s) 
 security/gopass , ✅(3s) 
 security/scorecard , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(2s) 
 security/trivy , ✅(5s) 
 security/sodium , ❌(smoke) 
 security/cfssl , ✅(1s) 
 security/age , ✅(2s) 
 security/mc , ✅(2s) 
 security/skate , ✅(2s) 
 security/kyanos , ✅(3s) 
 c++/cppman , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(12s) 
 journey/taskbook , ✅(8s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/marp-cli , ✅(9s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mdcat , ✅(2s) 
 markdown-html/mdtsql , ✅(2s) 
 markdown-html/glow , ✅(2s) 
 markdown-html/mystmd , ✅(2s) 
 markdown-html/stylelint , ✅(4s) 
 markdown-html/decktape , ✅(9s) 
 markdown-html/mermaid-ascii , ✅(2s) 
 markdown-html/marked , ✅(1s) 
 markdown-html/minify , ✅(1s) 
 cloud-public/awscli , ✅(16s) 
 cloud-public/qingcloud-cli , ✅(8s) 
 cloud-public/azure-cli , ✅(61s) 
 cloud-public/oci-cli , ✅(28s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/gcloud , ✅(16s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/doctl , ✅(3s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/tccli , ✅(26s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/ucloud , ✅(2s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/flarectl , ✅(2s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/drive , ✅(2s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/wrangler , ✅(6s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/jc , ✅(12s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gojq , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(2s) 
 misc/psutilsql , ✅(2s) 
 misc/restic , ✅(2s) 
 misc/navi , ✅(3s) 
 misc/atuin , ✅(2s) 
 misc/thefuck , ✅(12s) 
 misc/datasette , ✅(7s) 
 misc/nanoid , ✅(4s) 
 misc/percol , ✅(5s) 
 misc/easy-sharing , ✅(4s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(5s) 
 misc/grex , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 misc/invoice , ✅(2s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(20s) 
 file-manager/xplr , ✅(2s) 
 file-manager/broot , ✅(2s) 
 file-manager/exa , ✅(0s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/eza , ✅(1s) 
 file-manager/lf , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/g , ✅(2s) 
 file-manager/superfile , ✅(2s) 
 file-manager/lsd , ✅(1s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/trafilatura , ✅(10s) 
 web-browser/gotty , ✅(2s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/playwright , ✅(3s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/capture-website-cli , ❌(smoke) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(6s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 network/public-ip-cli , ✅(4s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/serviceman , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/certbot , ❌(smoke) 
 network/chisel , ✅(2s) 
 network/xh , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/shadowsocks-rust , ✅(2s) 
 network/shodan , ✅(6s) 
 network/fast-cli , ✅(10s) 
 network/gping , ✅(2s) 
 network/termshark , ❌(smoke) 
 network/websocat , ✅(4s) 
 network/benthos , ✅(5s) 
 network/tunasync , ✅(2s) 
 network/tcping , ✅(2s) 
 network/tproxy , ✅(1s) 
 network/json-server , ✅(6s) 
 network/localtunnel , ✅(2s) 
 network/mitmproxy , ✅(19s) 
 network/yt-dlp , ✅(11s) 
 network/curlie , ❌(smoke) 
 network/frp , ✅(3s) 
 network/zoomeye , ✅(6s) 
 network/youtube-dl , ✅(5s) 
 network/nexttrace , ✅(2s) 
 network/curl , ✅(0s) 
 network/is-up-cli , ✅(4s) 
 network/trippy , ✅(1s) 
 network/globalping , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/miniserve , ✅(2s) 
 network/mkcert , ✅(2s) 
 network/speedtest-cli , ✅(12s) 
 network/t-get , ❌(smoke) 
 network/q , ✅(2s) 
 network/nico , ✅(1s) 
 network/wetty , ✅(10s) 
 network/nali , ✅(2s) 
 network/gost , ✅(2s) 
 network/brook , ❌(env_try) 
 network/aria2 , ✅(3s) 
 network/duckduckgo_search , ✅(6s) 
 network/ipatool , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/zoro , ✅(2s) 
 network/wuzz , ✅(2s) 
 network/bore , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/you-get , ✅(11s) 
 network/mosquitto , ✅(1s) 
