 db-pg/pgcli , ✅(22s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(14s) 
 lang-python/miniconda , ✅(8s) 
 lang-python/pylint , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/uv , ✅(1s) 
 lang-python/bowler , ✅(5s) 
 lang-python/marimo , ✅(9s) 
 lang-python/vulture , ✅(4s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pipx , ✅(5s) 
 lang-python/pygments , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/cruft , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/pytype , ✅(8s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/dasel , ✅(2s) 
 data-json-yml/gron , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(12s) 
 entertainment/genact , ✅(1s) 
 web/webtorrent-cli , ✅(19s) 
 web/buku , ❌(env_try) 
 security/ezcheck , ✅(0s) 
 security/osv-scanner , ✅(2s) 
 security/scapy , ✅(5s) 
 security/lynis , ❌(env_try) 
 security/age , ✅(1s) 
 security/lego , ✅(2s) 
 security/skate , ✅(1s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(1s) 
 security/pip-audit , ✅(8s) 
 security/trivy , ✅(4s) 
 security/easyrsa , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(6s) 
 security/openssl , ✅(1s) 
 security/stegcloak , ✅(5s) 
 security/ncat , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/mc , ✅(1s) 
 security/scorecard , ✅(1s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(2s) 
 security/nmap , ✅(1s) 
 security/horcrux , ✅(1s) 
 security/tfsec , ✅(3s) 
 security/sodium , ❌(smoke) 
 security/rustscan , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/usql , ✅(4s) 
 db/lazysql , ✅(3s) 
 db/gobackup , ✅(1s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(1s) 
 db/etcd , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(13s) 
 file-manager/broot , ✅(2s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/superfile , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/yazi , ✅(1s) 
 scm/dvc , ✅(35s) 
 scm/semantic-release , ✅(13s) 
 linter/yapf , ✅(5s) 
 linter/oxlint , ✅(4s) 
 linter/prettier , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/sqlfmt , ✅(12s) 
 linter/gofumpt , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/cspell , ✅(9s) 
 linter/ruff , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/alex , ✅(11s) 
 linter/golangci-lint , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/firebase-tools , ✅(18s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/tccli , ✅(21s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/create-cloudflare , ✅(5s) 
 cloud-public/heroku , ✅(32s) 
 cloud-public/azure-cli , ✅(64s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(1s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 network/globalping , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/frp , ✅(2s) 
 network/mkcert , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/nali , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/curlie , ❌(smoke) 
 network/public-ip-cli , ✅(5s) 
 network/q , ✅(1s) 
 network/tun2brook , ✅(1s) 
 network/speedtest-cli , ✅(13s) 
 network/nico , ✅(1s) 
 network/xh , ✅(1s) 
 network/json-server , ✅(5s) 
 network/nexttrace , ✅(1s) 
 network/doggo , ✅(2s) 
 network/tunasync , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/certbot , ✅(13s) 
 network/fast-cli , ✅(11s) 
 network/brook , ❌(env_try) 
 network/tcping , ✅(2s) 
 network/bore , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/chisel , ✅(1s) 
 network/trippy , ✅(1s) 
 network/benthos , ✅(4s) 
 network/curl , ✅(0s) 
 network/is-online-cli , ✅(3s) 
 network/duckduckgo_search , ✅(5s) 
 network/zoro , ✅(1s) 
 network/shadowsocks-rust , ✅(1s) 
 network/wetty , ✅(16s) 
 network/wuzz , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/shodan , ✅(5s) 
 network/termshark , ❌(smoke) 
 network/magic-wormhole , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/websocat , ✅(1s) 
 network/gost , ✅(2s) 
 network/yt-dlp , ✅(18s) 
 network/gping , ✅(1s) 
 network/localtunnel , ✅(4s) 
 network/is-up-cli , ✅(3s) 
 network/you-get , ✅(4s) 
 network/socat , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 container-kube/k3d , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 c++/cppman , ✅(4s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 reader/epr , ✅(11s) 
 reader/comrak , ✅(1s) 
 reader/delta , ✅(1s) 
 reader/glow , ✅(1s) 
 reader/haxor-news , ✅(6s) 
 editor/micro , ✅(2s) 
 editor/nvim , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/docsify-cli , ✅(8s) 
 editor/ov , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/sops , ✅(1s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/pandoc , ✅(4s) 
 data-line/peco , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/skim , ✅(1s) 
 web-http/serve , ✅(3s) 
 web-http/hugo , ✅(2s) 
 web-http/dufs , ✅(1s) 
 web-http/httpx , ✅(7s) 
 web-http/ngxtop , ✅(4s) 
 web-http/zola , ✅(2s) 
 web-http/caddy , ✅(1s) 
 web-http/hurl , ✅(2s) 
 lang-js-ts/deno , ✅(5s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/bun , ✅(3s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(1s) 
 lang-js-ts/hint , ✅(17s) 
 lang-js-ts/ts-node , ✅(3s) 
 db-mysql/mysql , ✅(21s) 
 db-mysql/mycli , ✅(14s) 
 web-apitool/httpie , ✅(7s) 
 misc/navi , ✅(1s) 
 misc/grex , ✅(1s) 
 misc/gomplate , ✅(1s) 
 misc/datasette , ✅(7s) 
 misc/invoice , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/easy-sharing , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/kopia , ✅(1s) 
 misc/rg , ✅(1s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(2s) 
 misc/percol , ✅(4s) 
 misc/psutilsql , ✅(1s) 
 misc/pywal , ✅(4s) 
 misc/nanoid , ✅(1s) 
 db-sqlite/sqlean , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 multimedia/vhs , ✅(6s) 
 multimedia/beets , ✅(5s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/terminal-image-cli , ✅(9s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/cwebp , ✅(1s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/magick , ✅(1s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/code2flow , ✅(4s) 
 multimedia/diagon , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/ffmpeg , ✅(0s) 
 multimedia/gifski , ✅(2s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/icloudpd , ✅(14s) 
 multimedia/pdfcpu , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/playwright , ✅(5s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/trafilatura , ❌(smoke) 
 web-browser/browser-run , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ttyd , ✅(1s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 finance/hledger , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 build/cmake , ✅(5s) 
 build/just , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/sq , ❌(env_try) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(7s) 
 data-csv-tsv/csview , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(6s) 
 web-template/yo , ✅(16s) 
 journey/khal , ✅(6s) 
 journey/gcalcli , ✅(8s) 
 journey/pueue , ✅(1s) 
 journey/taskbook , ✅(4s) 
 journey/td-cli , ✅(4s) 
 osman/proot , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/macchina , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/s-tui , ✅(5s) 
 osman/osquery , ✅(9s) 
 osman/viddy , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/mirrord , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/ismc , - 
 osman/fkill-cli , ✅(6s) 
 filesystem/eza , ✅(1s) 
 filesystem/difft , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/magika , ✅(19s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/ncp , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/g , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 lang/lua , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/python , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(8s) 
 lang/mawk , ✅(1s) 
 lang/d2 , ✅(2s) 
 lang/java , ✅(0s) 
 lang/tinygo , ✅(6s) 
 lang/go , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(3s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/locust , ✅(9s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(1s) 
 test/goss , ✅(2s) 
 test/lakefs , ✅(3s) 
 container/syft , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slim , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/lima , ✅(3s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 email/himalaya , ✅(1s) 
 data-bin/protobuf , ✅(1s) 
 data-bin/upx , ✅(1s) 
 data-bin/hexyl , ✅(1s) 
 data-bin/fq , ✅(1s) 
 data-bin/bed , ✅(1s) 
