 lint/shellcheck , ✅(5s) 
 package-manager/pnpm , ❌(smoke) 
 cicd/act , ✅(1s) 
 other/nasa-cli , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/csvkit , ✅(7s) 
 data/wtfutil , ✅(1s) 
 data/minify , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/dasel , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/difft , ✅(1s) 
 data/micro , ✅(1s) 
 data/yq , ✅(0s) 
 data/grex , ✅(1s) 
 data/eslint , ✅(2s) 
 data/jc , ✅(5s) 
 data/sqlite3 , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/upx , ✅(1s) 
 data/marp-cli , ✅(9s) 
 data/sqlean , - 
 data/strip-json-comments-cli , ✅(2s) 
 data/pdfminer , ❌(env_try) 
 data/brook , ✅(1s) 
 data/stylelint , ✅(2s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(1s) 
 data/rg , ✅(0s) 
 data/sd , ✅(1s) 
 data/nanoid , ✅(3s) 
 data/jieba , ❌(smoke) 
 data/restic , ❌(smoke) 
 data/ws4sqlite , ✅(1s) 
 data/mackup , ✅(4s) 
 data/fzf , ✅(1s) 
 data/jless , ❌(smoke) 
 data/diffoscope , ✅(6s) 
 data/jq , ✅(0s) 
 data/pandoc , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/decktape , ✅(10s) 
 data/qrencode , ✅(0s) 
 data/jiq , ✅(1s) 
 data/migrate , ✅(1s) 
 data/fanyi , ✅(5s) 
 data/franc-cli , ✅(2s) 
 data/pygments , ✅(4s) 
 data/zstd , ✅(1s) 
 data/csview , ✅(1s) 
 data/marked , ✅(1s) 
 data/7zz , ✅(0s) 
 data/trafilatura , ✅(7s) 
 data/sphinx , ✅(7s) 
 data/ag , ✅(2s) 
 data/hcl2json , ✅(0s) 
 data/jqp , ✅(1s) 
 data/ytt , ✅(1s) 
 iac/python-openstackclient , ✅(13s) 
 iac/ansible , ✅(26s) 
 iac/pyinfra , ✅(8s) 
 iac/heroku , ✅(39s) 
 iac/terraform , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/themer , ✅(4s) 
 multimedia/face_recognition , ✅(313s) 
 multimedia/beets , ✅(5s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/carbon-now-cli , ✅(74s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/pageres-cli , ✅(17s) 
 multimedia/agg , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/terminal-image-cli , ✅(4s) 
 terminal/shtris , ✅(0s) 
 terminal/nb.sh , ✅(3s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/td-cli , ✅(4s) 
 terminal/watchexec , ✅(1s) 
 terminal/doitlive , ✅(4s) 
 terminal/invoke , ✅(4s) 
 terminal/gum , ✅(1s) 
 terminal/sncli , ✅(6s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/zellij , ✅(1s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/epr-reader , ✅(4s) 
 terminal/concurrently , ✅(10s) 
 terminal/glances , ✅(5s) 
 terminal/emoj , ✅(4s) 
 terminal/doit , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/invoice , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/envsubst , ✅(0s) 
 terminal/gotop , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/vhs , ❌(env_try) 
 terminal/zenith , ✅(0s) 
 terminal/dnote , ✅(1s) 
 terminal/mapscii , ✅(2s) 
 terminal/asciinema , ✅(3s) 
 terminal/ddgr , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/bpytop , ✅(5s) 
 terminal/percol , ✅(12s) 
 terminal/peco , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/bcat , ✅(5s) 
 terminal/wait-on , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/jupyterlab , ✅(17s) 
 terminal/copier , ✅(7s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/genact , ❌(smoke) 
 terminal/fx , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/ngxtop , ✅(4s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 virtualization/lima , ❌(env_try) 
 python/bowler , ✅(5s) 
 python/xonsh , ✅(4s) 
 python/pipx , ✅(5s) 
 python/pypy , ✅(15s) 
 python/miniconda , ✅(0s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 container/helm , ✅(1s) 
 container/syft , ✅(1s) 
 container/slim , ❌(env_try) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(0s) 
 container/minikube , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/ctop , ✅(1s) 
 container/dive , ✅(1s) 
 container/kind , ✅(1s) 
 container/lazydocker , ✅(0s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(0s) 
 container/k3d , ✅(2s) 
 build/cmctl , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 test/hey , ❌(smoke) 
 test/py-spy , ✅(11s) 
 test/oha , ✅(0s) 
 git/gh , ✅(2s) 
 git/gitleaks , ✅(0s) 
 git/glab , ✅(2s) 
 git/bit , ✅(1s) 
 git/tea , ✅(5s) 
 git/act_runner , ✅(5s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(1s) 
 git/gitea , ✅(3s) 
 git/lefthook , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/czg , ✅(4s) 
 git/pre-commit , ✅(5s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/tunasync , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/chezmoi , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/dry , ✅(1s) 
 osman/gopass , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/asciigraph , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/bed , ✅(1s) 
 osman/hugo , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/pm2 , ✅(7s) 
 osman/easyrsa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(0s) 
 shell/funky , ✅(13s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/cppman , ✅(4s) 
 shell/powerline-go , ✅(0s) 
 shell/zsh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/aliyun , ✅(1s) 
 cloud/flarectl , ✅(0s) 
 cloud/qshell , ✅(1s) 
 cloud/wrangler , ✅(7s) 
 cloud/koocli , ✅(1s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/awscli , ✅(8s) 
 cloud/athenacli , ❌(smoke) 
 cloud/linode-cli , ✅(6s) 
 cloud/hcloud , ✅(1s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/s4cmd , ✅(6s) 
 cloud/tccli , ✅(21s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/oci-cli , ✅(27s) 
 lang/raku , ✅(4s) 
 lang/lua , ❌(env_try) 
 lang/groovy , ✅(5s) 
 lang/bun , ✅(2s) 
 lang/java , ✅(0s) 
 lang/goreleaser , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/tsx , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/ts-node , ✅(4s) 
 lang/rust , ✅(23s) 
 lang/perl , ❌(env_try) 
 lang/wasmer , ✅(5s) 
 lang/go , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/julia , ❌(env_try) 
 lang/kotlin , ❌(smoke) 
 lang/mawk , ✅(0s) 
 lang/scala , ❌(smoke) 
 lang/node , ✅(0s) 
 filesystem/duf , ✅(1s) 
 filesystem/ismc , - 
 filesystem/dust , ✅(1s) 
 filesystem/scc , ✅(1s) 
 filesystem/trash-cli , ✅(15s) 
 filesystem/lf , ✅(0s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/ranger , ❌(smoke) 
 filesystem/tokei , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/hexyl , ✅(0s) 
 filesystem/yazi , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/xlsxsql , ✅(1s) 
 db/pgcli , ✅(6s) 
 db/mysql , ✅(37s) 
 db/psutilsql , ✅(1s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 db/mkdocs , ✅(6s) 
 db/mycli , ✅(7s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ✅(1s) 
