 game/genact , ✅(1s) 
 cloud/terraform , ✅(2s) 
 cloud/ngxtop , ✅(12s) 
 cloud/oci-cli , ✅(28s) 
 cloud/azure-cli , ✅(63s) 
 cloud/wrangler , ✅(6s) 
 cloud/hcloud , ✅(2s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/qshell , ✅(1s) 
 cloud/awscli , ✅(9s) 
 cloud/flarectl , ✅(1s) 
 cloud/drive , ✅(2s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(15s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/rclone , ✅(3s) 
 cloud/fastly , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(6s) 
 common/dnote , ✅(2s) 
 common/just , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/tea , ✅(1s) 
 version-manager/gitui , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/delta , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/czg , ✅(4s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/gh , ✅(2s) 
 version-manager/dvc , ✅(38s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/jj , ✅(2s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(1s) 
 version-manager/gitea , ✅(4s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/act , ✅(1s) 
 version-manager/gitleaks , ✅(1s) 
 reader/comrak , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(11s) 
 sdkman/bpipe , ✅(10s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(16s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/mcs , ✅(1s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ❌(env_try) 
 sdkman/spark , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 sdkman/jbake , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/flink , ✅(19s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/maven , ✅(1s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/concurnas , ✅(47s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/hadoop , ✅(30s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/xxh-xxh , ✅(4s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/d2 , ✅(2s) 
 lang/raku , ✅(4s) 
 lang/tinygo , ✅(7s) 
 lang/scala , ✅(2s) 
 lang/zig , ✅(5s) 
 lang/groovy , ✅(2s) 
 lang/python , ✅(9s) 
 lang/arturo , ✅(1s) 
 lang/go , ✅(3s) 
 terminal/tmuxp , ✅(6s) 
 terminal/starship , ✅(1s) 
 terminal/sampler , ✅(1s) 
 terminal/pywal , ✅(5s) 
 terminal/thefuck , ✅(5s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/kanban-python , ✅(12s) 
 security/horcrux , ✅(1s) 
 security/nmap , ✅(2s) 
 security/easyrsa , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/scorecard , ✅(1s) 
 security/scapy , ✅(6s) 
 security/openssl , ✅(1s) 
 security/skate , ✅(2s) 
 security/grype , ✅(2s) 
 security/pip-audit , ✅(7s) 
 security/lego , ✅(3s) 
 security/age , ✅(1s) 
 security/ncat , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/stegcloak , ✅(6s) 
 security/snyk , ✅(6s) 
 security/dnstwist , ✅(4s) 
 security/nping , ✅(1s) 
 security/gopass , ✅(1s) 
 security/mc , ✅(2s) 
 security/tfsec , ✅(3s) 
 security/osv-scanner , ✅(2s) 
 security/cfssl , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/nushell , ✅(4s) 
 shell/zx , ✅(5s) 
 shell/xonsh , ✅(11s) 
 shell/shfmt , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/murex , ✅(2s) 
 other/concat-md , ✅(5s) 
 other/jupyterlab , ✅(17s) 
 other/cfn-lint , ✅(18s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/sncli , ✅(5s) 
 other/typos , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/revive , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/qrencode , ✅(1s) 
 other/shelljs , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/shx , ✅(1s) 
 other/mapscii , ✅(3s) 
 other/coala , ✅(7s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/keep , ✅(7s) 
 other/himalaya , ✅(2s) 
 other/funky , ✅(11s) 
 other/emoj , ✅(6s) 
 data/deepl , ✅(5s) 
 data/csvkit , ✅(8s) 
 data/rg , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/fx , ✅(1s) 
 data/skim , ✅(2s) 
 data/csview , ✅(1s) 
 data/percol , ✅(5s) 
 data/jieba , ✅(6s) 
 data/peco , ✅(1s) 
 data/jqp , ✅(2s) 
 data/sq , ✅(1s) 
 data/tabiew , ✅(1s) 
 data/marp-cli , ✅(6s) 
 data/pypinyin , ❌(smoke) 
 data/fanyi , ✅(4s) 
 data/eslint , ❌(smoke) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/jless , ❌(smoke) 
 data/readability-cli , ✅(2s) 
 data/jiq , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/jc , ✅(5s) 
 data/csvlens , ✅(2s) 
 data/etcd , ✅(2s) 
 data/fzf , ✅(1s) 
 data/restic , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/tokei , ✅(1s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/unidecode , ✅(11s) 
 data/grex , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/7zz , ✅(1s) 
 data/gojq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/marked , ✅(1s) 
 data/xsv , ✅(1s) 
 data/ytt , ✅(2s) 
 data/kopia , ✅(2s) 
 data/gron , ✅(1s) 
 data/decktape , ✅(289s) 
 data/hcl2json , ✅(1s) 
 data/sd , ✅(1s) 
 data/mackup , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/minify , ✅(1s) 
 data/archiver , ✅(2s) 
 data/typst , ✅(2s) 
 data/jq , ✅(0s) 
 data/fq , ✅(1s) 
 data/scc , ✅(1s) 
 data/gojo , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/navi , ✅(2s) 
 journey/taskbook , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(14s) 
 journey/td-cli , ✅(4s) 
 journey/khal , ✅(6s) 
 build/cmake , ✅(5s) 
 network/hurl , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/youtube-dl , ✅(5s) 
 network/curl , ✅(0s) 
 network/termshark , ❌(smoke) 
 network/chisel , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/doggo , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/public-ip-cli , ✅(3s) 
 network/wuzz , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/certbot , ✅(6s) 
 network/nico , ✅(2s) 
 network/q , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/shodan , ✅(6s) 
 network/is-online-cli , ✅(5s) 
 network/localtunnel , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/is-up-cli , ✅(3s) 
 network/shadowsocks-rust , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/bore , ✅(1s) 
 network/oha , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/duckduckgo_search , ✅(12s) 
 network/json-server , ✅(3s) 
 network/globalping , ✅(1s) 
 network/croc , ✅(2s) 
 network/wetty , ✅(7s) 
 network/httpie , ✅(6s) 
 network/curlie , ❌(smoke) 
 network/trippy , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/benthos , ✅(4s) 
 network/websocat , ✅(1s) 
 network/you-get , ✅(5s) 
 network/zoomeye , ✅(4s) 
 network/tunasync , ✅(2s) 
 network/gost , ✅(1s) 
 network/frp , ✅(2s) 
 network/mitmproxy , ✅(11s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(7s) 
 network/xh , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/gping , ✅(1s) 
 network/brook , ❌(env_try) 
 network/zoro , ✅(1s) 
 network/yt-dlp , ✅(14s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-xsv , ❌(smoke) 
 js-ts/hint , ✅(13s) 
 js-ts/tsx , ✅(2s) 
 js-ts/node , ✅(2s) 
 js-ts/deno , ✅(2s) 
 js-ts/ts-node , ✅(4s) 
 js-ts/pm2 , ✅(4s) 
 js-ts/bun , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/zola , ✅(2s) 
 webserver/buku , ❌(env_try) 
 webserver/nodemon , ✅(2s) 
 webserver/ttyd , ✅(1s) 
 webserver/browser-run , ✅(8s) 
 webserver/ddgr , ✅(4s) 
 webserver/dufs , ✅(1s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/gotty , ✅(1s) 
 webserver/invoice , ✅(1s) 
 webserver/playwright , ✅(3s) 
 webserver/caddy , ✅(2s) 
 webserver/webtorrent-cli , ✅(10s) 
 webserver/serve , ✅(5s) 
 webserver/hugo , ✅(2s) 
 webserver/trafilatura , ❌(smoke) 
 webserver/mkdocs , ✅(5s) 
 osman/viddy , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/gotop , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/bottom , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/ismc , - 
 osman/ncdu , ✅(1s) 
 osman/osquery , ✅(9s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/fkill-cli , ✅(3s) 
 osman/zenith , ✅(1s) 
 osman/ctop , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/procs , ❌(env_try) 
 db/gobackup , ✅(2s) 
 db/litecli , ✅(6s) 
 db/sqlfluff , ✅(7s) 
 db/migrate , ✅(1s) 
 db/usql , ✅(4s) 
 db/sqlite3 , ✅(1s) 
 db/xlsxsql , ✅(2s) 
 db/anidbcli , ✅(13s) 
 db/psutilsql , ✅(1s) 
 db/atuin , ✅(2s) 
 db/iredis , ✅(8s) 
 db/harlequin , ✅(15s) 
 db/pgcli , ✅(7s) 
 db/datasette , ✅(7s) 
 db/ws4sqlite , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/mysql , ✅(20s) 
 db/mycli , ✅(8s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/themer , ✅(3s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/qpdf , ✅(1s) 
 multimedia/ascii-image-converter , ✅(2s) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/face_recognition , ✅(339s) 
 multimedia/vhs , ✅(6s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/gifski , ✅(1s) 
 multimedia/mermaid-cli , ✅(9s) 
 multimedia/code2flow , ✅(5s) 
 multimedia/editly , ❌(env_try) 
 multimedia/beets , ✅(6s) 
 multimedia/nasa-cli , ✅(5s) 
 multimedia/carbonyl , ✅(6s) 
 python/pyre-check , ✅(10s) 
 python/norwegianblue , ✅(6s) 
 python/ruff , ✅(2s) 
 python/rye , ✅(1s) 
 python/pygments , ✅(5s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/isort , ✅(4s) 
 python/miniconda , ✅(0s) 
 python/uv , ✅(2s) 
 python/prospector , ✅(13s) 
 python/monkeytype , ✅(5s) 
 python/howdoi , ✅(9s) 
 python/pytype , ✅(8s) 
 python/vulture , ✅(4s) 
 python/bowler , ✅(5s) 
 python/cookiecutter , ✅(6s) 
 python/marimo , ✅(9s) 
 python/cruft , ✅(7s) 
 python/invoke , ✅(4s) 
 python/black , ✅(12s) 
 python/pypy , ✅(15s) 
 python/doit , ✅(4s) 
 python/rebound-cli , ✅(7s) 
 python/yapf , ✅(5s) 
 python/copier , ❌(smoke) 
 python/pylint , ✅(5s) 
 python/pipx , ✅(5s) 
 editor/ov , ✅(2s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/nvim , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/micro , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(7s) 
 container/dry , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(1s) 
 container/dive , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/helm , ✅(2s) 
 container/syft , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/slick , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(4s) 
 container/minikube , ✅(3s) 
 container/hadolint , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/busybox , ✅(1s) 
 container/k9s , ✅(3s) 
 container/lima , ✅(4s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/ffsend , ✅(1s) 
 filesystem/zstd , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/magika , ✅(12s) 
 filesystem/difft , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/broot , ✅(1s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/ncp , ✅(3s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/dua , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/7za , ✅(1s) 
 filesystem/ouch , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/xplr , ✅(2s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/gdu , ✅(2s) 
 filesystem/bat , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/godu , ✅(1s) 
