 game/shtris , ✅(1s) 
 other/watchexec , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bcat , ✅(5s) 
 other/wait-on , ✅(2s) 
 other/mapscii , ✅(3s) 
 other/nb.sh , ✅(2s) 
 other/shx , ✅(1s) 
 other/envsubst , ✅(2s) 
 other/jupyterlab , ✅(16s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(17s) 
 other/funky , ✅(5s) 
 other/typos , ✅(2s) 
 other/emoj , ✅(4s) 
 other/himalaya , ✅(2s) 
 other/carapace-bin , ✅(1s) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(4s) 
 journey/taskbook , ✅(3s) 
 journey/khal , ✅(6s) 
 journey/pueue , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/powerline-go , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/zx , ✅(5s) 
 shell/shellcheck , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(2s) 
 filesystem/difft , ✅(1s) 
 filesystem/g , ✅(2s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/pandoc , ✅(3s) 
 filesystem/7za , ✅(0s) 
 filesystem/dua , ✅(1s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/exa , ✅(0s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/zstd , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ouch , ✅(1s) 
 filesystem/bat , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/superfile , ✅(2s) 
 filesystem/qrcp , ✅(1s) 
 filesystem/xplr , ✅(1s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/smartctl , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/zoxide , ✅(1s) 
 filesystem/godu , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/yazi , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/gdu , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/ffsend , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/ncat , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/openssl , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/mc , ✅(1s) 
 security/cmctl , ✅(2s) 
 security/horcrux , ✅(1s) 
 security/dnstwist , ✅(4s) 
 security/snyk , ✅(7s) 
 security/scorecard , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/trivy , ✅(5s) 
 security/gosop , ✅(1s) 
 security/nmap , ✅(2s) 
 security/gopass , ✅(1s) 
 security/nping , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/scapy , ✅(13s) 
 security/grype , ✅(2s) 
 security/lego , ✅(2s) 
 security/rustscan , ✅(1s) 
 security/skate , ✅(1s) 
 security/osv-scanner , ✅(2s) 
 security/age , ✅(1s) 
 security/pip-audit , ✅(7s) 
 security/ezcheck , ✅(1s) 
 security/stegcloak , ✅(7s) 
 network/localtunnel , ✅(2s) 
 network/brook , ❌(env_try) 
 network/trippy , ✅(1s) 
 network/hurl , ✅(2s) 
 network/fast-cli , ✅(9s) 
 network/duckduckgo_search , ✅(5s) 
 network/frp , ✅(2s) 
 network/grpcurl , ✅(2s) 
 network/httpie , ✅(6s) 
 network/public-ip-cli , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/wuzz , ✅(1s) 
 network/q , ✅(1s) 
 network/zoro , ✅(2s) 
 network/youtube-dl , ✅(5s) 
 network/nico , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/yt-dlp , ✅(18s) 
 network/chisel , ✅(2s) 
 network/shodan , ✅(5s) 
 network/mkcert , ✅(1s) 
 network/is-up-cli , ✅(5s) 
 network/websocat , ✅(2s) 
 network/wetty , ✅(8s) 
 network/gost , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/doggo , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nexttrace , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/httpx , ✅(6s) 
 network/certbot , ✅(7s) 
 network/curlie , ❌(smoke) 
 network/zoomeye , ✅(5s) 
 network/xh , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gping , ✅(1s) 
 network/bore , ✅(1s) 
 network/globalping , ✅(2s) 
 network/serviceman , ✅(1s) 
 network/curl , ✅(0s) 
 network/nali , ✅(1s) 
 network/benthos , ✅(4s) 
 network/aria2 , ✅(2s) 
 network/is-online-cli , ✅(3s) 
 network/croc , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/socat , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/tcping , ✅(1s) 
 network/speedtest-cli , ✅(14s) 
 network/magic-wormhole , ❌(smoke) 
 network/tun2brook , ✅(2s) 
 network/mitmproxy , ✅(19s) 
 network/you-get , ✅(4s) 
 network/json-server , ✅(8s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/sampler , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(6s) 
 terminal/pywal , ✅(4s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/tmux , ✅(1s) 
 lang/zig , ✅(4s) 
 lang/kotlin , ✅(5s) 
 lang/arturo , ✅(1s) 
 lang/python , ✅(9s) 
 lang/go , ✅(4s) 
 lang/tinygo , ✅(7s) 
 lang/julia , ✅(6s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(5s) 
 lang/raku , ✅(2s) 
 multimedia/editly , ❌(env_try) 
 multimedia/pageres-cli , ✅(10s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/diagon , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/asciinema , ✅(5s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/terminal-image-cli , ✅(5s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/carbonyl , ✅(6s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/themer , ✅(3s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/asciigraph , ✅(1s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/doitlive , ✅(6s) 
 multimedia/gifski , ✅(1s) 
 multimedia/ocrmypdf , ✅(18s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/face_recognition , ✅(332s) 
 multimedia/vhs , ✅(5s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/gallery-dl , ✅(5s) 
 container/lima , ✅(3s) 
 container/busybox , ✅(1s) 
 container/slim , ✅(3s) 
 container/helm , ✅(1s) 
 container/minikube , ✅(3s) 
 container/k9s , ✅(3s) 
 container/ctop , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/dive , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/k3d , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/syft , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(3s) 
 container/kube-score , ✅(2s) 
 container/dry , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 db/xlsxsql , ✅(1s) 
 db/harlequin , ✅(14s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/usql , ✅(3s) 
 db/lazysql , ✅(2s) 
 db/psutilsql , ✅(1s) 
 db/gobackup , ✅(2s) 
 db/sqlite3 , ✅(1s) 
 db/mysql , ✅(18s) 
 db/anidbcli , ✅(6s) 
 db/litecli , ✅(5s) 
 db/sqlfluff , ✅(8s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/atuin , ✅(2s) 
 db/datasette , ✅(7s) 
 db/pgcli , ✅(6s) 
 db/ws4sqlite , ✅(2s) 
 linter/prettier , ✅(3s) 
 linter/gofumpt , ✅(2s) 
 linter/oxlint , ✅(3s) 
 linter/commitlint , ✅(5s) 
 linter/alex , ✅(9s) 
 linter/cspell , ✅(5s) 
 linter/stylua , ✅(2s) 
 linter/sqlfmt , ✅(4s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(1s) 
 editor/ov , ✅(2s) 
 editor/helix , ✅(3s) 
 editor/micro , ✅(2s) 
 editor/sphinx , ✅(14s) 
 editor/sops , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/nvim , ✅(1s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/ismc , - 
 osman/glances , ✅(5s) 
 osman/fkill-cli , ✅(3s) 
 osman/proot , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/osquery , ✅(8s) 
 osman/gotop , ✅(1s) 
 osman/fastfetch , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/bottom , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/mirrord , ✅(2s) 
 osman/ncdu , ✅(1s) 
